prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.06542181	4.0732612	0.72495854	0.4796462	0.38685131	0.12268631	0.95595174	2.4904627	0.58798991	-6.8131098	-8.6208484	0.58866916	0.001098062	0.00018027472	1.8015892	0.012790319	0.014950663	ve
0.062789183	4.1065468	0.72261167	0.48280505	0.38175841	0.12194501	0.94638865	2.2026976	0.55884492	-6.9008618	-7.248062	-0.34001603	0.0010059044	0.00071104606	0.71175891	0.011335513	0.009404734	ve
0.066851571	4.1090916	0.72844471	0.48030096	0.37220801	0.11645959	0.97412648	2.4529832	0.32814356	-6.4059556	-9.2469805	0.59530828	0.0016489675	9.6393012e-05	1.81359	0.014160151	0.0095660298	ve
0.05687246	4.0846062	0.7192054	0.48189278	0.37552194	0.11791694	0.90714668	1.8648401	0.45457823	-6.5818059	-7.8701396	-0.76064149	0.0013834288	0.00038183519	0.46736652	0.010213624	0.016586724	ve
0.062242279	4.0986962	0.70969287	0.48490638	0.40044971	0.10956057	0.96422751	3.0417037	0.99360358	-6.5074571	-8.8751195	-0.062912627	0.0014900461	0.00013980537	0.93902552	0.010561873	0.019281813	ve
0.059407444	4.1101569	0.72443527	0.496061	0.34185553	0.12081324	0.95234223	3.3875639	0.13117675	-6.692255	-6.7059953	-0.89904408	0.0012389454	0.001222059	0.4069585	0.011708552	0.00578009	ve
0.063024002	4.113539	0.70851587	0.47783248	0.36998526	0.11771706	0.9592485	3.7140351	0.29201309	-6.5108473	-8.3206996	-0.47004251	0.0014850106	0.00024336625	0.6249757	0.0095169757	0.013818044	ve
0.05934058	4.0996441	0.72609537	0.49098127	0.35948244	0.11506247	0.94898317	3.1478231	0.57409704	-6.5815262	-8.377848	-0.062647976	0.0013838151	0.00022985132	0.93927406	0.013739521	0.0095509679	ve
0.057895436	4.0829578	0.72721263	0.48956244	0.38949029	0.11924683	0.92096276	2.7250824	0.23923531	-6.6506897	-7.8952776	-0.57586615	0.0012914599	0.00037235977	0.56221769	0.010167897	0.010806711	ve
0.057633039	4.0891096	0.7321	0.49115218	0.3766144	0.11862319	0.9130556	2.8987033	0.20382529	-6.719414	-7.2856454	-0.26369976	0.0012057898	0.00068483646	0.76820415	0.010837264	0.0076851489	ve
0.063673243	4.0921716	0.72179373	0.48693406	0.36174789	0.11647582	0.940391	2.4052485	0.20825654	-6.5710433	-8.1190836	-0.78887114	0.0013983775	0.00029771279	0.45435741	0.016166702	0.010626089	ve
0.063245393	4.0983768	0.72279272	0.49864119	0.35157472	0.12149881	0.9515682	4.285851	1.1897734	-6.6058034	-8.888401	0.44202474	0.0013506694	0.00013796108	1.5558542	0.0079771342	0.014075036	ve
0.059536093	4.1088988	0.71841626	0.49598312	0.33817225	0.11694079	0.95526401	1.8436894	0.90968341	-6.4581577	-7.3158534	-1.2470727	0.0015652274	0.00066447183	0.28734471	0.015549216	0.0039296598	ve
0.063650889	4.1050438	0.71196935	0.49670129	0.33063836	0.12696204	0.93675535	1.6617766	0.94421286	-6.779608	-7.5911566	-0.84758559	0.0011354298	0.00050464198	0.42844813	0.0087184033	0.018173366	ve
0.067852043	4.1161065	0.69936107	0.49640152	0.36450687	0.11259309	0.95772867	2.0555333	0.66691986	-6.4472346	-8.1830868	-1.102577	0.0015823911	0.00027926033	0.33201439	0.012281678	0.0036243219	ve
0.059441276	4.0734619	0.70033274	0.49923909	0.36960238	0.12256792	0.95606257	2.3497403	0.33094533	-6.8823547	-8.6140006	0.32144025	0.0010246749	0.00018151321	1.3791126	0.016747092	0.013883472	ve
0.065567571	4.0976543	0.71013815	0.49756256	0.38494931	0.11661484	0.9415405	4.3713195	1.9166529	-6.3144875	-8.8669096	0.2909591	0.0018066233	0.00014095772	1.3377099	0.0086188878	0.00540354	ve
0.066468446	4.0988763	0.70537234	0.49199132	0.36419817	0.12029954	0.86538849	2.3633976	0.75412214	-6.5042484	-6.6706722	-1.6044118	0.0014948277	0.0012659417	0.20100775	0.0089244249	0.0065853167	ve
0.055175922	4.1050576	0.71307775	0.49002306	0.4035844	0.12272058	0.93036173	2.6427636	0.57865949	-6.5994525	-6.9895372	-1.4423611	0.0013592629	0.00092062455	0.23636901	0.0078802219	0.0040758524	ve
0.061048746	4.1180593	0.70446602	0.48356508	0.40577823	0.12164843	0.87135225	2.7901029	0.67886091	-6.3867834	-8.601317	-0.3892002	0.0016808333	0.00018382969	0.6775986	0.013331655	0.018371873	ve
0.06358667	4.1113475	0.70066432	0.49895279	0.41409202	0.11619474	0.9472927	2.6253866	0.38697361	-6.4900455	-8.9277519	0.27323141	0.0015161776	0.00013263832	1.3142043	0.0097547646	0.0032665856	ve
0.058660784	4.0872735	0.68895036	0.48893802	0.4290056	0.12401086	0.95179284	2.5138097	0.17890576	-6.5889927	-7.7774063	-0.7071787	0.0013735355	0.00041892221	0.49303323	0.012348672	0.01023612	ve
0.062125494	4.1035255	0.69243828	0.50358035	0.43292518	0.11748339	0.92215244	2.7718483	0.2150894	-6.5558103	-7.7735496	-0.14770576	0.0014198116	0.00042054031	0.86268491	0.008702595	0.0043876237	ve
0.057537323	4.1221408	0.68568971	0.48394502	0.41184854	0.12689066	0.94886239	2.601245	0.17449892	-6.6146866	-8.1907252	-0.28085035	0.0013387403	0.00027713596	0.75514134	0.010994917	0.01009789	ve
0.062397571	4.1125682	0.70306483	0.49983514	0.42792286	0.1217557	0.93693597	2.711955	1.2935523	-6.5582514	-6.7555934	-1.9683738	0.0014163548	0.0011629946	0.13968383	0.016852643	0.0094302926	ve
0.062940006	4.0918543	0.70638241	0.48868325	0.4068436	0.11813177	0.94352346	2.5988308	0.86212797	-6.5840359	-8.360382	0.22832121	0.0013803514	0.00023390022	1.2564889	0.0071507132	0.0093760133	ve
0.062683696	4.0951351	0.6970092	0.47649909	0.42841916	0.12029998	0.95079909	2.3766896	0.58338541	-6.3681858	-8.1475419	-0.475629	0.0017123311	0.00028936222	0.62149402	0.013056927	0.0089820475	ve
0.067636347	4.0830238	0.70925787	0.47611158	0.44721925	0.11671574	0.91012221	2.523231	0.43280872	-6.7123114	-8.3184954	-0.22001555	0.001214374	0.00024390316	0.80250632	0.0088841674	0.0053750626	ve
0.05984727	4.0962311	0.70503988	0.48796457	0.42817222	0.11958518	0.97945993	4.5570652	0.87714465	-6.4449813	-7.5711216	-0.49079565	0.0015859551	0.00051484914	0.61213915	0.015098233	0.010662527	ve
0.060479677	4.103691	0.70307379	0.48378375	0.42111143	0.12504824	0.9555724	4.2914961	2.2625435	-6.6115582	-6.6091612	-1.7536391	0.0013429293	0.0013461478	0.17314272	0.015763553	0.0027149837	ve
0.067080677	4.1016848	0.70972451	0.48884195	0.39459249	0.11703042	0.91599136	2.8268104	1.3111942	-6.2241031	-9.7686807	0.64801	0.001977183	5.7212511e-05	1.9117327	0.0081876634	0.0028812686	ve
0.060763801	4.1060387	0.70309878	0.4809463	0.40604412	0.11841798	0.95055517	2.3954268	0.33968287	-6.7649069	-6.6872216	-0.79784484	0.0011522257	0.0012451895	0.45029838	0.01239173	0.012420801	ve
0.060408336	4.1181479	0.71000026	0.50950534	0.40799475	0.11362968	0.90531849	3.0817389	0.451273	-6.4523167	-9.1839004	0.63520027	0.0015743822	0.00010266872	1.8874001	0.010570949	0.012381273	ve
0.065756302	4.0968313	0.70931257	0.48811309	0.37268874	0.12010963	0.96614276	2.4430546	0.20437761	-6.7556494	-8.6837654	0.30306353	0.0011629295	0.00016928368	1.3540005	0.0089234926	0.00049790986	ve
0.0618246	4.1082386	0.69659837	0.49804352	0.37399306	0.12187713	0.95202304	2.6867813	0.59833675	-6.4908685	-7.036317	-1.7244215	0.0015149323	0.0008785867	0.17827615	0.014240613	0.00030692149	ve
0.062434829	4.0773856	0.70502601	0.50003634	0.39040978	0.11794812	0.94852387	2.4764627	0.59317169	-6.5853836	-9.3400503	1.268687	0.0013784948	8.7827303e-05	3.5561803	0.0087155324	0.00068314165	ve
0.063594726	4.093576	0.69040643	0.49981277	0.37216133	0.11791777	0.97305403	2.9279678	0.33267814	-6.4825177	-6.6371082	-2.0928985	0.0015276167	0.0013090964	0.12332915	0.010511561	0.0053270261	ve
0.059554819	4.1017599	0.7068781	0.50030506	0.38128017	0.11964055	0.98642209	2.8440725	0.58674819	-6.5169655	-8.8862255	0.4119511	0.0014759661	0.00013826149	1.5097606	0.013438869	0.0091512322	ve
0.060922524	4.0778859	0.70511928	0.49861435	0.37155195	0.12342716	0.95389992	2.91148	0.70662903	-6.6262924	-7.8972667	0.32409217	0.0013233134	0.00037162014	1.3827747	0.013865048	0.00051041497	ve
0.066040878	4.1055206	0.7054074	0.48941393	0.38045932	0.1098033	0.92673378	2.5403205	0.26237517	-6.6875655	-8.0932476	-0.55892569	0.0012447619	0.00030550234	0.57182305	0.008121568	0.024944504	ve
0.061819025	4.0786524	0.71279214	0.50270025	0.37032751	0.10946546	0.96358849	2.5652976	0.20067082	-6.4052578	-9.310371	0.083427738	0.0016501166	9.0472785e-05	1.0870067	0.0078163565	0.0024893315	ve
0.065461779	4.1032954	0.69430298	0.4936671	0.37240861	0.12807683	0.91152769	2.5216916	0.28791602	-6.7639402	-8.1569257	-0.41914071	0.0011533388	0.00028666037	0.65761166	0.017151246	0.0044684133	ve
0.06818636	4.1173788	0.68750462	0.49846017	0.3956583	0.11912491	0.94509806	2.5884218	0.1636305	-6.6436939	-8.8120611	0.87702683	0.0013005145	0.00014890382	2.4037423	0.017324809	0.01832744	ve
0.058999307	4.1001632	0.68732795	0.49410043	0.4057196	0.12216005	0.92800051	2.6456481	0.18996665	-6.5593016	-6.1333846	-2.4005995	0.0014148702	0.0021645313	0.090663582	0.0062893698	0.0033764532	ve
0.064422285	4.0842567	0.69794473	0.50127935	0.38336859	0.11437323	0.92740191	2.5264213	0.23134124	-6.5215226	-10.146954	1.6134248	0.0014692652	3.9193766e-05	5.0199742	0.01022771	0.0028551764	ve
0.060366107	4.0910652	0.69023117	0.48566704	0.41756506	0.12437173	0.92702865	2.6372128	0.23009645	-6.524313	-7.4751869	-1.1050306	0.001465177	0.00056665852	0.33120074	0.013415915	0.001812726	ve
0.058996625	4.0859995	0.70591869	0.49420249	0.43078956	0.11921989	0.93325614	2.6505549	0.3228216	-6.4701703	-7.6020888	-0.80641592	0.0015465663	0.00049915789	0.44645533	0.012696242	0.018630961	ve
0.063867009	4.1110143	0.69246613	0.47588351	0.4399318	0.11632845	0.93619591	2.6524566	0.22772923	-6.5864227	-8.4929154	-0.011086685	0.0013770651	0.00020487299	0.98897455	0.0068226636	0.017494509	ve
0.062176894	4.1062472	0.69730786	0.49081691	0.45634034	0.11914548	0.9070829	2.5999478	0.21277439	-6.4351291	-8.4661025	-0.69797124	0.0016016322	0.00021043938	0.49759378	0.01832483	0.0039466017	ve
0.063578278	4.1004322	0.69151799	0.48470701	0.46902236	0.11799773	0.95781975	2.6102588	0.12857924	-6.6015244	-8.0100462	-0.3504209	0.0013564535	0.00033199912	0.70439155	0.0037677003	0.0046971157	ve
0.058446086	4.1146178	0.69586253	0.50244721	0.42895317	0.12394245	0.887367	2.5865097	0.15127795	-6.4584326	-7.7700527	-0.74699317	0.0015647979	0.00042201286	0.47378902	0.01460458	0.013082696	ve
0.060470604	4.0885114	0.68830146	0.48210902	0.44962927	0.12031399	0.9552464	2.6796594	0.23067258	-6.4479505	-8.7622465	-0.24362095	0.0015812604	0.00015650806	0.78378468	0.012461128	0.0066795455	ve
0.061935594	4.0747748	0.69423356	0.48260231	0.44740402	0.11696602	0.97511168	2.5700492	0.23159366	-6.5227132	-7.9805508	-0.62248097	0.0014675194	0.000341934	0.53661147	0.01081366	0.0087303303	ve
0.063338583	4.1002289	0.69260681	0.49314227	0.42424142	0.11474535	0.93957994	2.6675615	0.22987984	-6.5889995	-7.2336652	-0.94015555	0.0013735262	0.00072134949	0.39056708	0.010947293	0.00028913167	ve
0.058909977	4.0874483	0.70430458	0.49681483	0.38572258	0.11640538	0.93220849	2.5843877	0.1695146	-6.5556124	-7.1676547	-0.29306274	0.0014200922	0.00077053496	0.74597533	0.0068129315	0.0012224677	ve
0.064974822	4.1192037	0.70982334	0.49010903	0.41345418	0.11197215	0.94294853	2.6330415	0.24390988	-6.3724196	-7.8764101	-0.28383603	0.0017051091	0.00037944929	0.75289008	0.0063105709	0.0013373682	ve
0.064894857	4.1086243	0.69492975	0.48073128	0.41167379	0.11646716	0.97164711	2.5579932	0.16753888	-6.5987606	-7.3942194	-0.45980278	0.0013602025	0.00061441869	0.63140816	0.019348419	0.020624067	ve
0.058321146	4.1053805	0.69333694	0.49712491	0.39256628	0.12516326	0.88004222	2.7384402	0.63949876	-6.6288959	-7.9580864	-0.80876022	0.0013198771	0.00034969958	0.44540993	0.0058109168	0.00035694022	ve
0.059067713	4.0995755	0.70541359	0.48894323	0.41329203	0.11768023	0.96359515	3.0364638	0.38356183	-6.5077279	-7.994738	-0.4465162	0.0014896432	0.00033711879	0.6398534	0.0077967787	0.00090519264	ve
0.05901289	4.1074233	0.71079015	0.48275085	0.43432694	0.12842217	0.86694799	2.8733187	0.73540848	-6.4686748	-6.8857064	-1.3662634	0.0015488774	0.0010212497	0.25505823	0.015900795	0.00043839515	ve
0.062492383	4.0897868	0.71808368	0.4949085	0.3959235	0.11462901	0.95771057	3.3676567	0.89534448	-6.4857536	-10.430577	1.5958237	0.0015226889	2.951515e-05	4.9323903	0.0088398467	0.0062413792	ve
0.060377319	4.1047791	0.71194413	0.49059321	0.4000697	0.11844477	0.96174798	3.3747108	0.23305616	-6.6852326	-6.5455742	-1.7342878	0.0012476655	0.0014343986	0.17652588	0.016235142	0.0079717682	ve
0.066614138	4.1075101	0.72114781	0.49420901	0.39293248	0.1188601	0.92916957	3.5423913	0.39608087	-6.6659351	-8.02838	-0.19470062	0.0012719453	0.00032596972	0.82308103	0.0057833658	0.0097334346	ve
0.057878273	4.0902318	0.70153703	0.48696836	0.37297024	0.12416984	0.96340507	3.3361911	1.2583454	-6.3289048	-8.0699804	-0.54793913	0.0017808096	0.00031269161	0.57814006	0.0046854102	0.0076455068	ve
0.065978209	4.0969114	0.69881118	0.48394356	0.37596103	0.11724013	0.94708706	2.668991	0.49050623	-6.5263492	-8.7234777	0.2191028	0.001462201	0.00016269384	1.2449592	0.013603073	0.0070844873	ve
0.063935346	4.0870851	0.70154666	0.48755207	0.37979448	0.11441556	0.98580826	2.8099857	1.4078266	-6.4307205	-9.581029	0.76032871	0.0016086974	6.9021121e-05	2.1389792	0.0096287397	0.01304437	ve
0.062889682	4.0890193	0.6943361	0.48659619	0.39828965	0.1112671	0.97059569	4.2362524	0.68000532	-6.7220702	-7.9739841	0.0016159538	0.001202595	0.000344186	1.0016173	0.0066149456	0.0072174607	ve
0.061122116	4.0993161	0.6965222	0.48599219	0.36781998	0.1284545	0.91392475	2.2771337	1.0006342	-6.4897457	-6.9474125	-1.5952951	0.0015166316	0.00096019601	0.20284866	0.017001017	0.013242334	ve
0.065349302	4.0975089	0.69541064	0.47935112	0.42609943	0.11082158	0.9700217	3.3678639	0.13389892	-6.6996101	-6.2921368	-1.119887	0.0012298775	0.0018473819	0.32631666	0.003967337	0.0019126691	ve
0.063616683	4.1029736	0.69648023	0.48385988	0.42905437	0.11214163	0.95458481	3.3997598	0.11390058	-6.5875886	-6.7668896	-1.5388998	0.0013754629	0.0011499461	0.2146171	0.0048488414	0.0033307793	ve
0.060173422	4.0919396	0.70253819	0.48964259	0.42413488	0.11625372	0.96619223	2.7732124	0.68843742	-6.655111	-8.1170334	-0.43446544	0.0012857699	0.00029832358	0.64761076	0.018092504	0.012446125	ve
0.062732742	4.1073278	0.69969271	0.47154645	0.43472734	0.12225408	0.9596621	2.6256421	0.62769313	-6.4136177	-8.3674434	-0.36568754	0.0016364018	0.00023225475	0.69371953	0.006766029	0.0031110496	ve
0.060624814	4.1108546	0.69724601	0.48100967	0.4254772	0.11606902	0.89662398	2.7154403	0.33348003	-6.5764032	-8.5415431	0.050482735	0.0013909128	0.00019515075	1.0517787	0.012065388	0.012317232	ve
0.068676678	4.0995868	0.71812908	0.49538013	0.39334368	0.11119582	0.927085	2.7042678	0.19064372	-6.5156139	-7.8754867	-0.83825409	0.0014779594	0.00037979967	0.43246491	0.014271623	0.011417698	ve
0.060745093	4.1153504	0.68814702	0.49447438	0.36575007	0.13082597	0.92496698	2.4094123	0.33703454	-6.4769819	-8.7131512	0.059175634	0.0015360837	0.00016438233	1.0609616	0.0096281174	0.011018417	ve
0.070400102	4.0968874	0.72317028	0.48842055	0.3750952	0.11180448	0.97790999	2.5790723	0.44544546	-6.5316917	-7.6443813	-0.91435058	0.0014544213	0.00047849735	0.40077682	0.0091062738	0.011898437	ve
0.067634544	4.0965213	0.70993733	0.49597375	0.39590622	0.11305983	0.89939493	2.2119448	0.90675326	-6.516154	-8.6615483	-0.42640404	0.0014771626	0.0001730861	0.65285251	0.0099456234	0.0053990874	ve
0.063784894	4.1050714	0.70061303	0.48808899	0.4221708	0.11574246	0.98360226	1.9743343	0.68602725	-6.4224929	-9.6607241	1.2881195	0.0016219662	6.3734289e-05	3.6259615	0.01542081	0.00079546243	ve
0.060908702	4.1155861	0.69117236	0.4937722	0.39480268	0.12118818	0.8972308	2.0178157	1.0174883	-6.5824832	-5.867336	-1.749508	0.0013824934	0.0028224149	0.17385945	0.007787396	0.0063525241	ve
0.069986609	4.1143156	0.71083961	0.49156625	0.41155022	0.11311172	0.95132709	2.0691278	0.61920324	-6.5452398	-6.2629128	-1.6705234	0.0014348777	0.001902062	0.18814856	0.0079968547	0.006845339	ve
0.060253921	4.0996222	0.69006999	0.49445731	0.41307221	0.12713747	0.93560843	1.7991451	1.1252669	-6.5700383	-9.2669179	1.0796768	0.0013997815	9.449039e-05	2.9437279	0.013088231	0.001680469	ve
0.066304156	4.0730912	0.7094886	0.49771362	0.39461184	0.11167998	0.94493219	1.9507195	0.88550663	-6.4278448	-7.5580339	-1.6195495	0.0016133227	0.00052162812	0.19798787	0.0096828219	0.014146233	ve
0.059371668	4.1213194	0.69744052	0.49740625	0.43387824	0.1238193	0.97443948	6.0596628	0.20015403	-6.6380217	-8.412315	0.4344335	0.0013079026	0.00022206574	1.5440881	0.012260974	0.011136059	ve
0.064968285	4.0990498	0.70984071	0.48148189	0.39950958	0.11091614	0.93057571	1.9124528	0.48947124	-6.4490326	-7.8786241	-0.93803493	0.001579553	0.00037861041	0.3913962	0.010401799	0.011252335	ve
0.060585029	4.1098617	0.71431232	0.48338011	0.41510669	0.12548415	0.96047662	2.7759129	0.58119419	-6.7250097	-8.6954099	0.84338869	0.0011990695	0.00016732422	2.3242297	0.012996861	0.012864091	ve
0.064612029	4.1082415	0.71313078	0.47869549	0.43121104	0.10846813	0.93362968	2.7171604	0.56654665	-6.3581031	-8.8774059	-0.0079539291	0.0017296534	0.00013948612	0.99207762	0.010603459	0.012101215	ve
0.054610183	4.0947486	0.68232218	0.49091053	0.43844843	0.12023192	0.95474506	1.8184083	0.62107366	-6.5900689	-7.0763563	-1.5589417	0.0013720602	0.00084413278	0.21035857	0.012785441	0.014812974	ve
0.067798015	4.1017661	0.68731177	0.4807184	0.45665749	0.12362243	0.92183166	2.2059889	1.1264733	-6.6882965	-7.7494623	-1.0652389	0.0012438534	0.00043078854	0.3446455	0.0094165994	0.0082754743	ve
0.055077748	4.1028276	0.69710832	0.48927078	0.40362594	0.11549815	0.9675771	2.1134761	0.44910879	-6.6222244	-6.7705503	-0.45185533	0.0013287003	0.001145749	0.63644624	0.0065961226	0.011272916	ve
0.068251122	4.100458	0.69696027	0.48663833	0.41367205	0.12210575	0.93619678	2.9709095	0.47748832	-6.3991218	-9.9997458	0.82004431	0.0016602561	4.5409409e-05	2.2706004	0.016081254	0.0054428811	ve
0.057494776	4.1048041	0.69445315	0.49661629	0.408214	0.11597068	0.95674338	2.4629495	0.10267246	-6.6576323	-8.5542677	0.21395478	0.0012825364	0.00019268372	1.2385666	0.0094617296	0.0051946331	ve
0.06539272	4.0833484	0.69414024	0.4833074	0.43073967	0.12496222	0.95783678	2.3428943	0.072320926	-6.4980813	-6.4769586	-1.879814	0.001504061	0.0015361195	0.15261849	0.01450909	0.015370272	ve
0.060234128	4.084066	0.70738383	0.4825552	0.44191241	0.11115212	0.91084503	3.0546424	0.70807764	-6.4637741	-8.9740313	0.48663652	0.0015564748	0.00012664053	1.6268352	0.0078759025	0.0054967603	ve
0.064734077	4.1078141	0.69444929	0.49102642	0.43579193	0.12298645	0.95473858	2.2812817	0.34634529	-6.4971253	-8.4750479	-0.036544616	0.0015054974	0.00020856569	0.96411508	0.010104185	0.015309386	ve
0.06477194	4.097533	0.68798805	0.49574237	0.42460586	0.11014116	0.93156977	2.2503181	0.79667653	-6.3099551	-8.6634766	-0.41502178	0.0018148153	0.00017275272	0.6603259	0.010601734	0.005444034	ve
0.068443525	4.1088407	0.70484448	0.49407996	0.42138032	0.11037579	0.95534458	2.7565143	0.15615959	-6.4718068	-8.0249131	-0.44165177	0.0015440414	0.00032710143	0.6429735	0.0085268288	0.011971621	ve
0.057475077	4.0991076	0.71697204	0.4867432	0.42133525	0.12963054	0.92194156	2.8536562	0.30141885	-6.6628158	-7.2796409	-0.84422678	0.001275914	0.00068895809	0.42988963	0.013372841	0.0097019645	ve
0.064883271	4.1196079	0.69898072	0.49352936	0.40104326	0.10421311	0.96964393	1.6547586	0.93227448	-6.4621498	-8.9883251	0.70713168	0.0015590011	0.00012484346	2.0281655	0.0078535115	0.0016331834	ve
0.05540051	4.1097105	0.71947607	0.48145184	0.38951144	0.1281071	0.90864639	1.6520361	0.77759122	-6.5928939	-7.5886889	-0.17088409	0.0013681948	0.00050588816	0.84291927	0.010396445	0.016066523	ve
0.059229216	4.1142512	0.70827574	0.48370863	0.40947411	0.12505313	0.91054024	1.6652265	1.0278723	-6.617806	-8.1511296	-0.34940513	0.0013345763	0.00028832622	0.70510741	0.0081567917	0.0095061587	ve
0.062982367	4.1106135	0.70886941	0.48986613	0.39841138	0.12537236	0.92489113	1.6727596	1.9387442	-6.6268063	-7.7484996	-0.075763258	0.0013226344	0.00043120328	0.92703565	0.0089670151	0.0039796804	ve
0.057384163	4.104118	0.71268798	0.49143511	0.39342362	0.11626699	0.95693753	1.6754883	0.5921028	-6.7009521	-8.5770974	0.89375524	0.0012282301	0.00018833547	2.4442913	0.015113857	0.019144468	ve
0.060187997	4.0999414	0.7279335	0.47665718	0.38997165	0.11153907	0.94958615	1.6498872	0.67644347	-6.4332717	-6.5611168	-2.114416	0.0016046051	0.0014123079	0.12070376	0.007608923	0.0040352737	ve
0.061347381	4.1093406	0.71390818	0.49540874	0.3891235	0.11935993	0.94282248	1.6289063	1.1663168	-6.6833402	-9.714974	1.1334083	0.0012500259	6.0369028e-05	3.1062255	0.01510836	0.0070557919	ve
0.062986974	4.1085793	0.71769822	0.47390295	0.39265577	0.11475473	0.95888391	1.9442636	0.99025456	-6.339525	-8.1253928	-0.90169403	0.0017620303	0.00029584092	0.4058815	0.008056245	0.0091228057	ve
0.062223543	4.1157126	0.73451446	0.48152054	0.39010427	0.117799	0.96417559	2.0827259	0.85631891	-6.3130927	-9.0698751	0.068872647	0.0018091403	0.00011506766	1.0712998	0.0082029941	0.0075359304	ve
0.062778819	4.0865657	0.71682938	0.4840571	0.41222436	0.12037548	0.92470832	2.6733013	0.38328773	-6.7523613	-8.5261657	0.68714828	0.0011667552	0.00019817424	1.9880381	0.013553927	0.0030061635	ve
0.061075327	4.0999908	0.71608556	0.47736021	0.40648455	0.11958631	0.96623054	2.6225778	0.16087223	-6.6954598	-6.4458924	-1.7162088	0.0012349861	0.001584513	0.17974632	0.0092544851	0.01454015	ve
0.063867617	4.0874467	0.70975539	0.47937274	0.40306694	0.11828522	0.83852579	2.7023822	0.19345544	-6.3826915	-9.5882226	0.69552002	0.0016877135	6.8526422e-05	2.0047513	0.011410346	0.0051811385	ve
0.061886109	4.0885065	0.71674786	0.47938238	0.40966306	0.11856753	0.96449308	2.639068	0.17402436	-6.7509205	-8.5557963	0.11417299	0.0011684355	0.00019238948	1.120946	0.012413182	0.0068595945	ve
0.054545988	4.1048832	0.70697967	0.48358759	0.38599183	0.13145307	0.9705137	2.5343161	0.31683876	-6.6859439	-7.4405908	-0.56217319	0.0012467794	0.00058659403	0.56996907	0.0082018703	0.010848638	ve
0.064807542	4.1146998	0.71504365	0.49299539	0.36484053	0.11466347	0.93172795	3.6975634	1.5842453	-6.5514376	-6.9204324	-1.4740224	0.0014260247	0.00098642886	0.22900248	0.0086365415	0.0084952784	ve
0.066330855	4.1102781	0.70995247	0.49724506	0.3609685	0.1157947	0.95898955	2.2237257	0.094536545	-6.6235141	-8.0652436	-0.19664059	0.0013269901	0.00031417581	0.82148583	0.014205621	0.0066409623	ve
0.064384309	4.088217	0.70624815	0.48982068	0.38544873	0.12135647	0.92710461	2.7703371	1.6376438	-6.4886796	-8.8031606	0.18441974	0.0015182468	0.00015023484	1.2025205	0.0087367207	0.014738532	ve
0.063270767	4.0874702	0.70524039	0.48839206	0.38799236	0.12095962	0.92718782	2.7952396	1.3137765	-6.4118478	-8.9971472	0.21367545	0.0016392959	0.00012374706	1.2382207	0.0094848782	0.012617005	ve
0.06233379	4.1053447	0.70239829	0.49064925	0.4040842	0.11337264	0.95354915	2.284878	0.046409071	-6.589657	-7.9736757	-0.74576319	0.0013726247	0.00034429212	0.47437213	0.013014585	0.013195247	ve
0.052278025	4.1028545	0.7038719	0.48710552	0.40922474	0.13358859	0.94835404	2.2946418	0.19489937	-6.2692684	-7.9237536	-0.94130592	0.0018900344	0.00036190981	0.39011804	0.014623622	0.0072038606	ve
0.06753009	4.1140502	0.68850659	0.50541167	0.41568962	0.11474806	0.93918299	2.6634738	0.59054352	-6.8068925	-6.9854274	0.37958211	0.0011049027	0.00092441241	1.4616736	0.008195162	0.0075535724	ve
0.0578533	4.1074661	0.69620836	0.5101613	0.384488	0.12181084	0.93769021	2.2479861	0.65865171	-6.38747	-8.8944729	-0.57645748	0.0016796816	0.00013712604	0.56188533	0.0095192791	0.0060030201	ve
0.068661319	4.0921449	0.7006802	0.5056607	0.40630831	0.11857172	0.93304061	2.7154386	0.27095648	-6.8613078	-7.747127	-0.19597582	0.0010464468	0.00043179531	0.82203211	0.0094479481	0.015190359	ve
0.066369268	4.0947339	0.71409507	0.51218503	0.38382141	0.11901686	0.96419776	3.2040989	0.62245819	-6.8025516	-7.8111746	0.44068356	0.001109704	0.00040501773	1.553769	0.012604145	0.016091306	ve
0.060988844	4.0970491	0.69207227	0.49017519	0.38173903	0.11626578	0.90360906	2.099973	0.5848394	-6.4474716	-7.7489626	-1.4741962	0.0015820166	0.00043100377	0.22896269	0.011031074	0.0032987193	ve
0.070201574	4.124791	0.70019189	0.50595961	0.41463062	0.11885152	0.95489092	2.028282	0.65350562	-6.8022329	-6.811871	-0.085587708	0.0011100574	0.0010994216	0.91797263	0.011952155	0.0024512667	ve
0.059823634	4.0938814	0.69461047	0.48718556	0.43164382	0.11823853	0.91506123	2.5655999	0.20740245	-6.3391997	-9.8410091	0.74239127	0.0017626026	5.3220746e-05	2.1009535	0.01099184	0.0022428198	ve
0.061624525	4.0998762	0.68506882	0.48745006	0.42852278	0.1269695	0.96427116	2.4694054	0.25789382	-6.3312386	-8.6926364	-0.45515525	0.0017766658	0.00016778886	0.63434948	0.0081885326	0.0064017054	ve
0.059082407	4.1025606	0.70939958	0.49585214	0.39974032	0.11639946	0.87155223	2.8337062	0.58213359	-6.7397903	-8.8963855	0.28713343	0.0011814976	0.00013686406	1.332602	0.015611652	0.0050528844	ve
