prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063249765	4.1229563	0.71631333	0.47366151	0.38210527	0.11444193	0.95002666	4.0842336	0.98151729	-6.581058	-8.2217041	-0.32749387	0.0013844623	0.00026868448	1.0	0.0096323796	0.018168957	ve
0.069797395	4.1215698	0.71152515	0.48308101	0.37957002	0.1157335	0.95101992	3.2194999	0.76551223	-6.4375344	-9.0499355	-0.76144137	0.0015977906	0.00011738483	1.0	0.012274328	0.0055788848	ve
0.056396859	4.1236933	0.72660395	0.47829397	0.38749508	0.12300042	0.90880382	2.6260762	0.15244528	-6.5695096	-8.7940419	1.1394646	0.0014005208	0.00015161084	1.0	0.011269984	0.0047067166	ve
0.063502501	4.1023202	0.71098173	0.48630815	0.36336912	0.1127815	0.93174677	2.7109105	0.23019366	-6.4037239	-8.7540476	-1.3450736	0.0016526455	0.00015779633	1.0	0.008638631	0.0072675507	ve
0.060152363	4.0839066	0.71794399	0.4825589	0.3898979	0.12535453	0.9395045	2.5269509	0.2126171	-6.622396	-8.0121323	1.570139	0.0013284727	0.0003313075	1.0	0.014466133	0.00046397688	ve
0.060018454	4.0933525	0.7195495	0.4821944	0.37678133	0.10966842	0.93186202	2.5379404	0.25097453	-6.4283337	-8.5666552	-1.924099	0.0016125354	0.00019031204	1.0	0.0072534784	0.012739281	ve
0.063851075	4.0946211	0.71516816	0.4808296	0.38532402	0.11048672	0.94301427	2.5476783	0.18327743	-6.3732739	-8.3406752	-1.943706	0.0017036555	0.00023855426	1.0	0.0072056676	0.0049307353	ve
0.067250308	4.1021657	0.71719037	0.49198089	0.39533036	0.11772364	0.92284855	2.618841	0.28991251	-6.4017691	-9.2763576	0.080812683	0.0016558739	9.3602712e-05	1.0	0.011096007	0.018962224	ve
0.057799779	4.0946561	0.71228883	0.48473825	0.39227758	0.12652923	0.94500789	2.6848383	0.30681084	-6.4960965	-8.0721224	0.22677415	0.0015070447	0.00031202275	1.0	0.012368144	0.0022605777	ve
0.068046314	4.1167834	0.71430198	0.49020718	0.41719752	0.11517426	0.922701	2.4360129	0.12666395	-6.4004816	-8.4383785	-0.25513296	0.0016580038	0.00021635394	1.0	0.0092117929	0.018051312	ve
0.062205801	4.0832918	0.70350271	0.47925191	0.43373926	0.12581721	0.95363155	2.4047545	0.090238596	-6.65984	-8.5346358	-0.26651211	0.0012797116	0.00019650311	1.0	0.01698095	0.00064924262	ve
0.06221425	4.0923209	0.69539771	0.4843856	0.43837243	0.11455481	0.94435164	2.4651027	0.09794862	-6.5245999	-8.8219618	-0.93838316	0.0014647573	0.00014743704	1.0	0.0058373494	0.0018857711	ve
0.064649698	4.0966549	0.69431177	0.48913424	0.45342433	0.11937951	0.9456779	2.516275	0.28791729	-6.5204382	-9.2607867	0.67940485	0.0014708569	9.5071455e-05	1.0	0.016493227	0.020945385	ve
0.065213867	4.1020802	0.70310383	0.49182703	0.45678308	0.11802543	0.94630477	2.5893065	0.22640628	-6.1221312	-9.2933364	0.85583402	0.0021889735	9.2027011e-05	1.0	0.018424908	0.011146116	ve
0.059376914	4.1118245	0.69539389	0.4942659	0.49492497	0.11811104	0.88044453	2.6118824	0.21617725	-6.5552701	-9.0857474	0.51149144	0.0014205776	0.0001132559	1.0	0.0072831215	0.0061164902	ve
0.058113801	4.0951387	0.69400701	0.48721693	0.47846036	0.11341615	0.89437873	2.7284837	0.29122471	-6.5277021	-8.2988315	2.063218	0.001460227	0.00024874551	1.0	0.0090725888	0.0060432217	ve
0.06633484	4.1019182	0.68642029	0.48102226	0.44813129	0.11921989	0.96347584	2.7605536	0.85545103	-6.3781524	-8.979295	-1.30401	0.0016953785	0.00012597577	1.0	0.013169008	0.015158713	ve
0.057228324	4.0914301	0.71230454	0.48446239	0.44393987	0.11983034	0.94448101	2.7378998	0.124576	-6.5647829	-8.275777	1.6657932	0.001407147	0.00025454534	1.0	0.0089064191	0.003344717	ve
0.065134709	4.0886552	0.70060236	0.48305108	0.39449204	0.11478486	0.93832352	3.2295012	0.96764203	-6.5800334	-8.8072209	-0.92652156	0.0013858795	0.00014962617	1.0	0.012643866	0.0032671863	ve
0.059396168	4.1084497	0.68872048	0.49556497	0.39112886	0.12669217	0.89900772	2.5759213	0.33363179	-6.5908385	-7.9513688	1.442743	0.0013710061	0.00035205578	1.0	0.0070340694	0.015927256	ve
0.055208443	4.1239761	0.70700741	0.49666102	0.41501938	0.12072962	0.94995994	2.9561155	0.4912742	-6.5726151	-8.2490493	1.2940095	0.0013961843	0.0002614387	1.0	0.010137598	0.0080462487	ve
0.070879009	4.0915054	0.69671775	0.47608132	0.43815618	0.11328696	0.94419417	2.3510235	0.063680033	-6.7103689	-7.965019	-1.1133376	0.0012167324	0.00034728446	1.0	0.011243269	0.015451172	ve
0.054827905	4.0974033	0.69836651	0.48776881	0.44132454	0.12610331	0.95236672	2.5994442	0.27132144	-6.521737	-8.0739567	0.46472405	0.0014689506	0.00031145111	1.0	0.0066752544	0.0055268831	ve
0.060743425	4.0960016	0.70019592	0.48400532	0.43115861	0.12041609	0.95963714	2.5868658	0.51804817	-6.3763531	-8.7025455	-1.3676217	0.0016984266	0.0001661347	1.0	0.0050604691	0.016639499	ve
0.063912588	4.1040878	0.69813019	0.49065894	0.42318996	0.11779416	0.96503511	2.8786969	0.71211019	-6.3994267	-8.8758437	-0.80985082	0.0016597508	0.00013970417	1.0	0.013131776	0.0088417762	ve
0.062056518	4.1085662	0.70151548	0.47841226	0.41513408	0.12070517	0.94276467	2.6288924	0.13923826	-6.5696086	-8.6310898	1.1825088	0.0014003824	0.0001784382	1.0	0.0095572509	0.01045253	ve
0.062240676	4.0917294	0.6942806	0.49198173	0.43674383	0.12090046	0.95231415	2.4491666	0.14104233	-6.439905	-8.4581309	0.86401869	0.0015940134	0.00021212325	1.0	0.012197811	0.010986523	ve
0.065332664	4.1167873	0.69574447	0.48870191	0.41179924	0.11900656	0.92700826	2.8687297	1.8430506	-6.6403317	-8.4363046	-1.0651133	0.0013048888	0.000216803	1.0	0.010479591	0.013749813	ve
0.06592802	4.1263875	0.69731139	0.50016794	0.4191473	0.12013411	0.97094196	2.845072	0.30267155	-6.61986	-8.753192	0.78341967	0.0013318415	0.00015793137	1.0	0.010757022	0.0039667141	ve
0.064144163	4.1040937	0.68073479	0.49648674	0.41252562	0.11180914	0.93461561	2.1156196	2.0111263	-6.5451683	-7.9582609	-0.9853243	0.00143498	0.00034963855	1.0	0.0087521646	0.017638614	ve
0.059874472	4.1032161	0.67164351	0.50850679	0.41955607	0.12718287	0.95259859	2.3961953	0.12933919	-6.5144985	-8.6267405	0.046064075	0.0014796064	0.00017921583	1.0	0.014651506	0.0039212565	ve
0.061422918	4.1026165	0.67431684	0.50534036	0.41943767	0.11928532	0.93846194	2.6070483	0.89507329	-6.411874	-9.0787181	1.1070603	0.001639253	0.00011405473	1.0	0.014625955	0.012317454	ve
0.057812776	4.0924305	0.67696067	0.50151866	0.42184361	0.11882037	0.92861103	2.9939122	0.77012662	-6.7428364	-8.3188276	-0.80457923	0.0011779083	0.00024382216	1.0	0.0089786956	0.0092495754	ve
0.061365728	4.1110437	0.68676931	0.5073722	0.42095644	0.11587178	0.96005174	2.5579249	0.82288052	-6.5878217	-9.1823035	1.0786391	0.0013751426	0.00010283278	1.0	0.013227254	0.0048694771	ve
0.05940905	4.0982208	0.69436324	0.49995975	0.42784528	0.12315428	0.91466541	2.623947	0.25558975	-6.6197564	-7.9286868	0.50049688	0.0013319793	0.00036012946	1.0	0.0070331788	0.0025301198	ve
0.066912492	4.1056244	0.69096704	0.48382722	0.41397139	0.11778605	0.91293947	2.4284525	0.24733904	-6.379085	-9.3965481	-0.24365447	0.0016938009	8.300322e-05	1.0	0.016644418	0.0024229004	ve
0.066591657	4.1029351	0.69872387	0.48581363	0.42231242	0.11553132	0.90863231	2.7492623	0.28879104	-6.4798465	-9.3154794	-0.42878291	0.0015316964	9.0011835e-05	1.0	0.014576269	0.00070969449	ve
0.063929151	4.105527	0.69649383	0.48061881	0.41832211	0.12001276	0.94351012	2.7916701	0.38039187	-6.6128345	-8.4253468	-0.56008459	0.0013412187	0.00021919123	1.0	0.0087909519	0.025566273	ve
0.062466583	4.1015238	0.6962069	0.48113285	0.42335315	0.12313108	0.96044341	2.6055998	0.52173766	-6.4874076	-8.3257018	-0.47571172	0.0015201764	0.00024215224	1.0	0.010036897	0.0059842403	ve
0.062607307	4.1066524	0.69329812	0.49526966	0.41982826	0.11866589	0.96895176	2.6257207	0.28688339	-6.6643592	-8.8450743	0.15950303	0.0012739487	0.00014406897	1.0	0.013330869	0.0012231486	ve
0.058047999	4.0984257	0.69534225	0.49305859	0.39944258	0.12467117	0.89890577	2.6324941	0.14795595	-6.574853	-7.7584873	0.37414202	0.0013930676	0.00042691984	1.0	0.0094168297	0.00062521004	ve
0.067914708	4.1070676	0.70438485	0.48707376	0.39595255	0.11062325	0.93109481	2.4830421	0.2619979	-6.4379282	-9.1456536	0.82265934	0.0015971626	0.0001066711	1.0	0.0089455554	4.432807e-05	ve
0.062543705	4.1031685	0.70340397	0.48783219	0.4340127	0.12556852	0.95352458	2.6111684	0.2077715	-6.6787247	-8.5749877	-0.82129436	0.0012558014	0.00018873316	1.0	0.010697374	0.0020040252	ve
0.064063898	4.0905169	0.7149754	0.48992977	0.40035438	0.10956434	0.93044967	2.4328101	0.24341573	-6.3244135	-8.6469566	-0.56628247	0.0017888113	0.00017562979	1.0	0.0099662133	0.0049547292	ve
0.066146755	4.0933313	0.71628676	0.49458472	0.37997184	0.12030208	0.95032793	2.7501261	0.28807006	-6.5680307	-8.7472567	-0.069023642	0.0014025906	0.00015887138	1.0	0.016663003	0.0061381323	ve
0.057231096	4.0923954	0.69824545	0.49530869	0.39801999	0.11994823	0.94105529	2.9110011	0.99855213	-6.5131046	-8.3084143	-0.021231083	0.0014816672	0.00024637379	1.0	0.0045123262	0.012285242	ve
0.070525687	4.0992625	0.68719783	0.5017975	0.40734152	0.11648885	0.94650685	2.6222963	0.49456991	-6.3260234	-9.5158428	-1.5180972	0.0017859391	7.366988e-05	1.0	0.018246296	0.0067120887	ve
0.06903942	4.1005867	0.69517998	0.50716068	0.40129769	0.12124856	0.95113952	2.572471	0.70989578	-6.3130723	-9.1192261	-1.2923443	0.0018091772	0.00010952741	1.0	0.01729796	0.0060301747	ve
0.062047459	4.1044246	0.68597231	0.50728071	0.42385466	0.10944648	0.91010453	2.8541697	0.39357817	-6.4432469	-8.7393072	-0.26997748	0.0015887037	0.00016013917	1.0	0.013153432	0.013768422	ve
0.064337527	4.0871887	0.6915465	0.49639145	0.40066214	0.12027969	0.90978197	2.9321548	0.61601074	-6.6347588	-8.2584881	0.0005168864	0.0013121715	0.00025898325	1.0	0.0087085212	0.0088598306	ve
0.058654155	4.0944444	0.71213094	0.5019533	0.40823785	0.117591	0.92643997	2.6094053	0.38690758	-6.3701713	-8.6992567	-1.4310754	0.0017089405	0.00016668188	1.0	0.0092129703	0.0083851448	ve
0.060727137	4.0797864	0.70323994	0.49388343	0.39963458	0.11710792	0.95929019	2.5820993	0.67967836	-6.5901208	-8.3990514	1.531709	0.001371989	0.00022503008	1.0	0.013319932	0.0078736096	ve
0.064336369	4.0848199	0.70549868	0.48523872	0.41070346	0.11472351	0.92266857	2.7125161	0.85388449	-6.876352	-7.8976935	-1.3710931	0.0010308378	0.00037146162	1.0	0.008799555	0.0090922622	ve
0.066956144	4.110094	0.70685259	0.49695129	0.39986521	0.11571184	0.94325501	2.5558237	0.20731168	-6.5716804	-8.014054	-0.50371381	0.0013974882	0.00033067162	1.0	0.012848063	0.0073247484	ve
0.061047873	4.0901446	0.69909032	0.4782212	0.42192688	0.11850102	0.94448159	2.783868	0.48096734	-6.5808367	-8.9681281	0.57186681	0.0013847683	0.00012739023	1.0	0.012780005	0.0028905964	ve
0.062493357	4.1097594	0.70589764	0.487033	0.43888758	0.11621159	0.8986061	2.7171997	0.40787153	-6.6842071	-8.3378516	0.031805026	0.0012489441	0.00023922862	1.0	0.0090164823	0.0089688151	ve
0.060878846	4.111086	0.69299354	0.49360927	0.39329327	0.1187756	0.94438799	2.5287589	0.82444054	-6.3899138	-8.8358223	0.32903159	0.0016755885	0.0001454079	1.0	0.018441397	0.0087406305	ve
0.062363496	4.1066709	0.70666144	0.4876347	0.41645157	0.11054383	0.95969597	2.2443494	0.41359284	-6.5895792	-7.7109526	-0.23441019	0.0013727313	0.0004476941	1.0	0.0062904993	0.01510898	ve
0.060465725	4.0893543	0.70293848	0.49366385	0.43010972	0.12490416	0.94901935	2.5310891	0.14468822	-6.5579833	-8.5278677	0.2883721	0.001416734	0.00019783731	1.0	0.017052862	0.0043679801	ve
0.064851709	4.09944	0.70364888	0.48567953	0.44250048	0.1181486	0.92769616	3.1482112	0.96856397	-6.4212423	-8.6767837	-0.25180886	0.0016239926	0.0001704695	1.0	0.0069027355	0.019142043	ve
0.058802837	4.0851643	0.69890434	0.48550887	0.43211135	0.11746035	0.96821196	2.9359223	0.58942452	-6.4260947	-8.995616	0.7593985	0.0016161441	0.00012393665	1.0	0.011499928	0.0023889861	ve
0.065821352	4.0934367	0.6985124	0.47860841	0.43954904	0.12250608	0.86568233	2.7252056	0.32604716	-6.554541	-8.2066158	-0.86833774	0.0014216123	0.00027276808	1.0	0.0087950265	0.016763254	ve
0.062352296	4.1052004	0.69833662	0.4813285	0.43147337	0.11680351	0.92111745	2.7220525	0.32487383	-6.6529912	-8.5132872	-0.2277171	0.0012884949	0.00020074242	1.0	0.015941894	0.0057405415	ve
0.061752629	4.1027219	0.70496206	0.48957625	0.36813376	0.12595262	0.95979761	2.4602288	0.17260902	-6.5663252	-8.1670852	-0.20107641	0.0014049814	0.00028376361	1.0	0.0052376961	0.00940197	ve
0.058743517	4.0999889	0.71669045	0.50119371	0.39539101	0.12675431	0.95557183	2.6732447	0.3301172	-6.4691847	-8.8274977	-1.8934153	0.0015480891	0.00014662322	1.0	0.0064986414	0.0018334922	ve
0.061992234	4.1017379	0.71907534	0.49572908	0.37549226	0.11990254	0.92295724	2.4430703	0.1108417	-6.594009	-8.6560019	1.1402983	0.0013666721	0.0001740486	1.0	0.008917023	0.0095204362	ve
0.056671118	4.0905343	0.7196458	0.49402236	0.36016265	0.12898915	0.94382878	3.458991	1.0550764	-6.3843669	-8.6315824	-0.40389096	0.001684893	0.00017835034	1.0	0.0071570526	0.0086871454	ve
0.072651002	4.1019104	0.71291485	0.48892941	0.35076336	0.11444117	0.96355946	5.5194134	0.82827427	-6.6682801	-8.0045415	0.41522886	0.0012689699	0.00033383111	1.0	0.01569354	0.0059869594	ve
0.062679476	4.1034285	0.72403588	0.48278814	0.37157216	0.12068969	0.9564003	2.2239934	0.46028545	-6.6443747	-7.9972086	-0.80715123	0.0012996306	0.00033628721	1.0	0.007072793	0.005396491	ve
0.067229863	4.1044861	0.73415843	0.48520322	0.37367639	0.12181156	0.94717004	2.3659233	0.60290598	-6.68519	-7.8777709	-0.60363448	0.0012477186	0.00037893349	1.0	0.0070511201	0.0067411782	ve
0.06647098	4.0974005	0.70705397	0.48793839	0.36881803	0.10875992	0.91051943	2.6205382	0.52680955	-6.7225685	-7.809046	1.2458224	0.0012019967	0.00040588042	1.0	0.014691654	0.010109567	ve
0.057445145	4.0916731	0.71338796	0.49846515	0.37097394	0.12210748	0.97271001	3.8412027	0.9712355	-6.3544032	-9.4775807	-1.0592828	0.0017360536	7.6543051e-05	1.0	0.010702697	0.0079253319	ve
0.059510411	4.1155941	0.70359488	0.47655876	0.36668329	0.12102228	0.97213998	3.5306398	1.4347776	-6.6818795	-7.5673525	-0.62043591	0.0012518509	0.00051679234	1.0	0.010360333	0.0080888456	ve
0.066242779	4.1106162	0.716977	0.48931184	0.38264155	0.11367431	0.88973274	2.4118653	0.38601777	-6.4208113	-9.2886999	0.50715695	0.0016246916	9.2454643e-05	1.0	0.013944121	0.0059077298	ve
0.052950574	4.0979356	0.71093587	0.49663625	0.39381735	0.12594141	0.94301713	2.5247578	0.4871532	-6.7436648	-8.0847645	-0.34172388	0.0011769342	0.00030810417	1.0	0.0080909538	0.0027283384	ve
0.067231296	4.1044911	0.69683714	0.50032994	0.36346122	0.11497307	0.90136415	2.4317429	0.70287242	-6.2104158	-9.7571695	0.36089651	0.0020043765	5.7874868e-05	1.0	0.014770536	0.0064833227	ve
0.056408559	4.0935512	0.71295775	0.49634926	0.3539868	0.12566132	0.95227686	2.3234538	0.74309261	-6.7250204	-8.3454714	-0.35873322	0.0011990566	0.00023741311	1.0	0.0099366394	0.0039655052	ve
0.059289424	4.1018769	0.70306824	0.49733483	0.3976943	0.12196672	0.917168	2.8236154	0.40820145	-6.634303	-7.9302936	-0.32026092	0.001312769	0.00035955148	1.0	0.012447557	0.003685594	ve
0.06247306	4.1019449	0.70495721	0.50636574	0.37857817	0.11890083	0.93530828	2.6872617	0.25601934	-6.6414302	-7.9277672	-0.4034985	0.001303458	0.00036046067	1.0	0.015830301	0.0020441073	ve
0.062095463	4.1036708	0.70367006	0.50082535	0.40472008	0.11942416	0.93602903	2.4624308	0.18747341	-6.4429341	-9.0454296	1.9253025	0.0015892	0.00011791488	1.0	0.010309791	0.020207395	ve
0.062001824	4.0945595	0.68329438	0.49766843	0.41888931	0.11429641	0.94906998	2.621733	0.34664854	-6.4848793	-9.0078993	-1.2933861	0.0015240188	0.00012242381	1.0	0.013635054	0.0017105768	ve
0.06872691	4.0860925	0.69922809	0.49292168	0.414327	0.12049852	0.92056892	2.3359909	0.15161322	-6.6010145	-8.3962204	1.657225	0.0013571442	0.0002256679	1.0	0.0099713523	0.00043212582	ve
0.053015514	4.1037963	0.7105798	0.48935888	0.43308312	0.1196011	0.94412084	2.5500449	0.78913638	-6.7525408	-7.426621	1.5291214	0.001166546	0.00059484121	1.0	0.0064694597	0.001830954	ve
0.065140693	4.106745	0.69220919	0.48178013	0.42291887	0.11918698	0.88981243	2.7826629	1.2237477	-6.62034	-8.2411774	2.0069687	0.0013312032	0.00026350428	1.0	0.0094509333	0.0029049258	ve
0.061429454	4.1004308	0.70915211	0.49558824	0.42443073	0.12002573	0.97259424	1.9210628	0.55014376	-6.4124889	-8.8243276	-1.8609215	0.0016382471	0.00014708871	1.0	0.013108418	0.020578696	ve
0.061051803	4.103154	0.70696477	0.48482768	0.40150296	0.12335733	0.92344346	1.8594719	0.82696645	-6.6427397	-7.8301222	2.2177768	0.0013017545	0.00039741889	1.0	0.010108129	0.0023812001	ve
0.063205614	4.0824634	0.70210935	0.4991438	0.38654954	0.11447146	0.93951143	1.7434557	0.99608862	-6.60382	-8.3719645	-1.0862547	0.0013533473	0.00023120732	1.0	0.0058723436	0.010477218	ve
0.063478302	4.0891292	0.71069132	0.48876748	0.39351978	0.11877445	0.9542855	2.4194959	0.52193761	-6.3267239	-9.5788197	0.39474171	0.0017846906	6.9173762e-05	1.0	0.018326288	0.0024503478	ve
0.06129563	4.1102022	0.69777175	0.47864396	0.40900121	0.12276034	0.93376173	3.9269854	1.1937601	-6.7572086	-7.9499858	0.26683061	0.0011611199	0.00035254285	1.0	0.0055798086	0.014314679	ve
0.061329621	4.1072523	0.70346896	0.48308971	0.38929307	0.11082353	0.97860442	3.4473684	0.60581508	-6.5809987	-8.3648153	0.5244393	0.0013845444	0.00023286581	1.0	0.010908828	0.0083748545	ve
0.059520177	4.1154404	0.69150027	0.4789821	0.39753071	0.12965554	0.90309771	2.2178244	1.1752496	-6.4210723	-8.8316701	-1.1334519	0.0016242683	0.00014601282	1.0	0.0099685265	0.012251692	ve
0.062431506	4.1095341	0.69704231	0.47719467	0.4235166	0.12188599	0.91782839	2.0598552	0.66858206	-6.4570079	-8.2991431	-0.55598228	0.0015670252	0.00024866801	1.0	0.010548498	0.01265752	ve
0.062509195	4.095541	0.7145973	0.47716432	0.43053948	0.11592287	0.95874544	2.6837901	0.55516413	-6.449071	-9.1374641	0.55249597	0.0015794925	0.00010754818	1.0	0.010777256	0.0035414609	ve
0.060277879	4.0999092	0.7205003	0.47808928	0.43800044	0.1173795	0.95932447	2.6592534	1.2517642	-6.5592235	-9.3236504	0.73571023	0.0014149806	8.9279412e-05	1.0	0.012228634	0.0025040102	ve
0.064327747	4.0936704	0.70601059	0.48382772	0.41428041	0.12249893	0.94338415	2.0805869	1.3248302	-6.8361202	-7.3665819	-1.0033386	0.0010731104	0.00063162563	1.0	0.0096068674	0.010564995	ve
0.064997695	4.1012356	0.71209722	0.47356564	0.40592744	0.11765622	0.93433491	2.0803319	0.69539018	-6.7547145	-7.9354837	-2.003594	0.001164016	0.00035769086	1.0	0.012021849	0.015788125	ve
0.065828251	4.0947698	0.70917745	0.48021141	0.41431402	0.11472396	0.96210074	1.9236146	1.6233381	-6.5742305	-8.2474729	-0.63325523	0.0013939339	0.00026185104	1.0	0.013268547	0.0035463144	ve
0.06592369	4.1046223	0.69696138	0.47832038	0.41369714	0.1168493	0.93718407	1.8995591	0.60186527	-6.7532077	-7.8187603	1.1816879	0.0011657693	0.00040195823	1.0	0.0079071315	0.015233442	ve
0.062692661	4.0881553	0.68839844	0.48848729	0.43052918	0.11360469	0.96529194	1.8143294	1.160503	-6.5640461	-8.6914562	-1.6775609	0.0014081826	0.00016798696	1.0	0.016511824	0.0043664294	ve
0.067196201	4.0930991	0.69742518	0.48683289	0.44572032	0.11791147	0.96231061	1.7276972	0.97004014	-6.3883843	-9.084579	-0.37754402	0.001678149	0.00011338829	1.0	0.0108358	0.0095638436	ve
0.062007641	4.0887225	0.69704567	0.47601866	0.45165592	0.11715625	0.93023047	1.9570742	1.0066008	-6.4542724	-8.6115605	0.54107144	0.0015713111	0.00018195658	1.0	0.010551399	0.011751613	ve
0.056453376	4.0948891	0.70657191	0.48134696	0.40284366	0.11108014	0.96607189	2.1454652	1.2515497	-6.4730386	-8.7816753	-0.97055184	0.0015421434	0.00015349711	1.0	0.012697246	0.0048730345	ve
0.070075988	4.0972146	0.70018379	0.47924569	0.42872362	0.11482553	0.96563852	1.8910132	0.5111077	-6.5993454	-7.9651524	1.0426331	0.0013594083	0.00034723814	1.0	0.010507916	0.0065269608	ve
0.059375817	4.0891832	0.68835312	0.48016667	0.41273186	0.11944594	0.94184335	1.8548426	1.1748393	-6.8047371	-7.9536636	-0.58485564	0.0011072841	0.00035124911	1.0	0.012283289	0.0020907356	ve
0.06008781	4.0885223	0.6900368	0.48152676	0.43100115	0.12294553	0.96158898	2.9292328	0.37573987	-6.5248644	-9.1842163	-0.70880443	0.0014643705	0.00010263629	1.0	0.010815251	0.021878082	ve
0.058875077	4.0949942	0.69087088	0.50041712	0.40829597	0.118397	0.88723224	1.7820765	0.7513944	-6.5588039	-9.2466243	0.98026717	0.0014155735	9.6427348e-05	1.0	0.010328532	0.0012851581	ve
0.063999474	4.1018869	0.69939559	0.48556971	0.40266634	0.12115605	0.94924445	2.1405171	0.69587021	-6.4322418	-8.6428261	0.91471254	0.001606256	0.00017635661	1.0	0.013160559	0.0070788682	ve
0.059129507	4.086084	0.69818075	0.49259851	0.43046089	0.11293777	0.95692366	2.6819469	0.99914663	-6.5759789	-8.1010053	-0.73512613	0.0013915023	0.00030314223	1.0	0.0091816686	0.003335842	ve
0.061337289	4.1007876	0.69437033	0.48003527	0.39728585	0.11880082	0.94264174	2.3906956	0.093427749	-6.4976941	-8.7253228	0.21464898	0.0015046427	0.00016239398	1.0	0.014499785	0.0038618469	ve
0.063555552	4.0859848	0.69806978	0.49954472	0.43541791	0.11861182	0.94614286	2.4759435	1.7570159	-6.5548614	-8.470378	-0.61661006	0.0014211575	0.00020954175	1.0	0.0065306522	0.0028815094	ve
0.065602694	4.0967409	0.68288312	0.48017037	0.4460862	0.12860102	0.9465994	2.0023839	1.0620756	-6.7221867	-7.0394538	0.62241327	0.0012024551	0.00087583751	1.0	0.016105244	0.003230915	ve
0.058802093	4.0943333	0.6909462	0.48679521	0.4427383	0.1178076	0.96718142	1.9412771	0.5060143	-6.9005491	-7.2904665	-0.31564109	0.0010062187	0.000681545	1.0	0.0086654454	0.011565583	ve
0.059393072	4.1001647	0.67861544	0.49631424	0.46579109	0.11365852	0.91677105	3.225195	1.5611663	-6.6147394	-9.0625908	0.26519468	0.0013386696	0.00011590881	1.0	0.012484681	0.0059478565	ve
0.059543082	4.1031968	0.70982155	0.48432447	0.45815267	0.11621869	0.9668822	1.9521055	0.66431656	-6.7212195	-8.4694664	-0.1656077	0.0012036173	0.00020973282	1.0	0.0067083187	0.019526307	ve
0.062535655	4.1128962	0.68292847	0.49624183	0.4246583	0.11796206	0.94033523	2.2419906	0.88605684	-6.757018	-7.4114756	-0.00045223458	0.0011613409	0.00060391341	1.0	0.012193143	0.0051533811	ve
0.061767641	4.102784	0.68867919	0.49823739	0.42501916	0.11782449	0.9123478	2.5399744	0.31834714	-6.6470475	-8.3183017	0.041429697	0.0012961662	0.00024395039	1.0	0.0083570523	0.017748246	ve
0.062924409	4.1158287	0.67539937	0.50333383	0.4038429	0.11795338	0.9563731	2.6510466	0.65483351	-6.3439924	-9.1065327	0.076740738	0.0017541899	0.0001109264	1.0	0.012455545	0.0018535296	ve
0.061966511	4.1232811	0.68626944	0.50748051	0.40910974	0.12130878	0.9191967	2.9023447	0.49870548	-6.399116	-9.0681349	1.3179986	0.0016602656	0.00011526806	1.0	0.0089175223	0.01685157	ve
0.064485035	4.1187532	0.68890074	0.50740432	0.39744412	0.11598715	0.93072804	2.8529486	0.46962938	-6.4728715	-8.7747944	0.96905591	0.0015424009	0.00015455679	1.0	0.011579011	0.010431675	ve
0.056544845	4.0970849	0.68526182	0.50070781	0.40566887	0.11005069	0.97835488	5.1212757	0.51498554	-6.4881091	-8.2109578	-0.4458083	0.001519112	0.00027158661	1.0	0.0086772466	0.0088002109	ve
0.066452392	4.123303	0.69494074	0.50201721	0.40848564	0.11642888	0.9628992	5.1118709	1.3510874	-6.5546621	-8.2835736	-0.034129828	0.0014214404	0.00025256898	1.0	0.014379635	0.0063330502	ve
0.065994599	4.1162595	0.69167196	0.50379786	0.426615	0.11762776	0.97386625	6.1195026	1.0387999	-6.4751898	-8.4039162	-1.1803971	0.0015388348	0.00022393827	1.0	0.012895324	0.005922401	ve
0.064054192	4.0946106	0.68801926	0.48552156	0.40920442	0.12123289	0.94343753	1.9630045	0.89399087	-6.6148891	-8.5897172	0.80958706	0.0013384696	0.00018597408	1.0	0.0093751916	0.0038944961	ve
0.066624481	4.0940104	0.70095628	0.49984501	0.40934838	0.11568699	0.94579239	2.2352758	1.2253339	-6.4505652	-9.1937066	-0.96694877	0.0015771378	0.00010166695	1.0	0.01429126	0.0099126413	ve
0.062848285	4.0935326	0.69489408	0.49560744	0.42196771	0.11585792	0.94417644	3.5441752	0.77714154	-6.182002	-9.2156709	-0.030358559	0.0020620263	9.9458474e-05	1.0	0.010357206	0.011163785	ve
0.066439772	4.1032578	0.69782989	0.49700123	0.38817004	0.12216437	0.92599885	2.1529291	1.488666	-6.7102064	-7.6839949	0.010613783	0.0012169298	0.00045992141	1.0	0.013201209	0.0057641394	ve
0.063155753	4.0977478	0.70654576	0.47872115	0.42441683	0.1211267	0.96728326	2.1407423	0.97178906	-6.4936931	-8.7407283	-0.34866674	0.0015106656	0.00015991179	1.0	0.010773803	0.0065341171	ve
0.058720147	4.0975398	0.69294014	0.48553974	0.4147309	0.1189283	0.93901927	2.567717	0.61590612	-6.5376738	-8.5523899	1.0302726	0.0014457593	0.00019304582	1.0	0.010853215	0.013530581	ve
