prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param3	mean_use_param1	mean_use_param2	mean_use_param3	sex1_use_param1	sex1_use_param2	sex1_use_param3	sex2_use_param1	sex2_use_param2	sex2_use_param3	beta_extra	beta_tx	trans_form
0.0601818	4.1033438	0.68849815	0.46417543	0.53177665	0.11802837	0.94404991	2.4189629	0.23536439	-6.7522597	-8.3705168	-1.1175535	1.0	0.0011821715	0.00028662311	1.0	0.0011283179	0.00015454317	1.0	0.0012067451	0.00034689164	1.0	0.016846905	0.0026575822	ve
0.06921561	4.0949702	0.67254291	0.47287194	0.52093395	0.1154076	0.91788604	2.4110807	0.29142648	-6.5561663	-8.4721092	-0.50370767	1.0	0.0014313906	0.00029627151	1.0	0.001388219	0.00011551877	1.0	0.00145109	0.00037874959	1.0	0.0085867376	0.021039349	ve
0.060537032	4.1002172	0.68273874	0.4770355	0.49025305	0.11350711	0.93937667	2.6732588	0.16215681	-6.4976006	-8.6656821	0.60024891	1.0	0.0014296125	0.00031767112	1.0	0.0017891566	6.8897069e-05	1.0	0.0012655514	0.00043118755	1.0	0.008807233	0.0016317696	ve
0.071308476	4.0985088	0.69176809	0.48251783	0.47746591	0.11518393	0.87322264	2.5825663	0.26940736	-6.313972	-9.240708	0.60574061	1.0	0.0017172068	0.0002017164	1.0	0.0021493843	3.3799955e-05	1.0	0.0015200028	0.00027833724	1.0	0.010210677	0.014058885	ve
0.051504561	4.1002421	0.67690344	0.48212147	0.48046132	0.12051238	0.97248732	2.5577377	0.19004285	-6.3932989	-9.5472947	0.38316044	1.0	0.0015605909	0.00019839767	1.0	0.0021886114	1.8156935e-05	1.0	0.0012740231	0.00028064213	1.0	0.011812332	0.0065651935	ve
0.055061902	4.1000018	0.67446392	0.485773	0.48398289	0.12188523	0.97699952	3.1377314	0.38588464	-6.1786016	-9.1382397	0.015573045	1.0	0.0019730074	0.00019911889	1.0	0.0024194064	4.2689976e-05	1.0	0.001769314	0.00027049792	1.0	0.012337862	0.0068152755	ve
0.055511108	4.1028188	0.67291284	0.48679877	0.48628482	0.12572995	0.9504436	2.9225861	0.49487173	-6.3304253	-9.706142	1.0924456	1.0	0.0016538385	0.00012992028	1.0	0.0024457159	2.0630042e-05	1.0	0.0012925021	0.00017978979	1.0	0.017388831	0.013338576	ve
0.056317237	4.1120744	0.67514083	0.47738587	0.48565312	0.12099417	0.9151023	2.7017738	0.096297794	-6.1756795	-9.2911287	-1.1518206	1.0	0.0019885808	0.00011234555	1.0	0.0023772991	6.3094437e-05	1.0	0.0018112073	0.00013481899	1.0	0.012680777	0.0042426907	ve
0.063055326	4.1013517	0.69199256	0.46776565	0.4757049	0.12191788	0.96410405	2.9871697	0.99343982	-6.8485809	-7.5037272	2.1079664	1.0	0.0011140894	0.0010722782	1.0	0.00094172816	0.00020658559	1.0	0.0011927383	0.0014672966	1.0	0.0083299446	0.0017044003	ve
0.05247534	4.0908381	0.69243032	0.48306383	0.46423352	0.12545359	0.91261934	2.7521811	0.092188394	-6.4868136	-8.8588747	-1.8646447	1.0	0.0015385397	0.00013605792	1.0	0.0014767504	0.00016335129	1.0	0.0015667344	0.00012360386	1.0	0.011451517	4.0615145e-05	ve
0.053973296	4.0952258	0.68522941	0.48432343	0.4834858	0.12024296	0.93706023	2.7953761	0.39572687	-6.6670904	-8.2788485	-1.0840736	1.0	0.0014037884	0.0002765711	1.0	0.0010231731	0.00020970185	1.0	0.0015774644	0.00030708376	1.0	0.012044855	8.8770905e-05	ve
0.059611959	4.0919816	0.68998746	0.48014956	0.45829816	0.12334418	0.91276013	2.9109004	0.3934686	-6.8862189	-7.9019717	-0.15103912	1.0	0.0011395917	0.00036337178	1.0	0.00080667663	0.00038903368	1.0	0.001291502	0.00035166216	1.0	0.012286755	0.00030590123	ve
0.064295153	4.1015607	0.7099593	0.4816854	0.46284443	0.11949123	0.96393955	2.5598842	0.11569442	-6.1729067	-9.2265057	0.11461325	1.0	0.0019355056	0.00018961907	1.0	0.0028593617	3.7356657e-05	1.0	0.0015139469	0.00025909692	1.0	0.0067447255	0.0023316873	ve
0.058608431	4.1051232	0.70000192	0.48150362	0.44935566	0.12071682	0.94949449	2.7702912	0.34955648	-6.2091958	-9.1080161	-0.12559704	1.0	0.0018643672	0.00025113492	1.0	0.0028101558	3.5073959e-05	1.0	0.0014328007	0.00034972427	1.0	0.018378528	0.0061144192	ve
0.063444652	4.1158786	0.69155349	0.46651925	0.46458755	0.11886056	0.92913968	2.5141786	0.32316613	-6.3470537	-9.0407611	-0.034212388	1.0	0.0016587277	0.00018591555	1.0	0.0020955537	5.7380828e-05	1.0	0.0014594025	0.00024456638	1.0	0.0054975954	0.0091879939	ve
0.060809927	4.1088258	0.68386442	0.49077783	0.45615922	0.11767666	0.95536176	2.3748715	0.043750066	-6.7058932	-8.6018669	0.69676694	1.0	0.0012499266	0.00031092552	1.0	0.0011550426	8.1181353e-05	1.0	0.0012932224	0.00041575856	1.0	0.018251699	0.0073561995	ve
0.064694735	4.1067516	0.68707829	0.49230246	0.43172198	0.12167017	0.9328799	2.4124913	0.083399191	-6.5238066	-8.5134425	0.70688346	1.0	0.0014327653	0.00029411369	1.0	0.0015666039	0.00010602062	1.0	0.0013716944	0.00037994118	1.0	0.012570178	0.0027900095	ve
0.067282005	4.105506	0.69052382	0.50172084	0.41347573	0.11974656	0.97393376	2.3987808	0.075948208	-6.5217544	-8.85765	-0.73958137	1.0	0.0014619734	0.00018407052	1.0	0.0014879938	8.8981715e-05	1.0	0.0014501002	0.00022745986	1.0	0.010114539	0.0044516404	ve
0.060360576	4.1008222	0.69199238	0.49943324	0.41086105	0.11808059	0.92856549	2.3454658	0.023514847	-6.6880672	-8.3948239	1.385488	1.0	0.0013512992	0.0003800608	1.0	0.0010348436	0.00010059545	1.0	0.001495699	0.00050758178	1.0	0.013108339	0.0031273769	ve
0.073781516	4.090018	0.68548408	0.48665934	0.41253556	0.11787565	0.96902348	2.3549644	0.078222548	-6.7370498	-8.307628	-0.67533983	1.0	0.0011659525	0.00039494694	1.0	0.001239492	0.00011644313	1.0	0.0011323962	0.00052202916	1.0	0.01522316	0.019041868	ve
0.065569778	4.1173366	0.68122606	0.50301815	0.37802629	0.11361838	0.95135105	2.364106	0.12224717	-6.7127286	-7.2277222	-1.0326989	1.0	0.0012862492	0.00085213184	1.0	0.0010606476	0.00052603197	1.0	0.0013891919	0.0010009323	1.0	0.013002669	0.0053499797	ve
0.064610137	4.1212031	0.67206297	0.50319413	0.39342928	0.11773577	0.92231141	2.6938295	0.56938162	-6.9153416	-7.6394547	0.9965494	1.0	0.0011330537	0.00044607479	1.0	0.00075210756	0.000710504	1.0	0.0013068807	0.00032541485	1.0	0.011777785	0.0033516036	ve
0.065433034	4.1120493	0.67885561	0.51183379	0.37759856	0.12151257	0.93982584	2.7258653	0.25652859	-6.8551839	-8.0449043	1.681431	1.0	0.0012961211	0.00039578916	1.0	0.00070855738	0.00021491256	1.0	0.0015642284	0.00047832376	1.0	0.011156985	0.00869482	ve
0.063064281	4.1178346	0.68645123	0.50541887	0.38509506	0.12350676	0.90172728	2.5976679	0.80607852	-6.8010903	-7.6974743	0.39705289	1.0	0.0011183635	0.00051167233	1.0	0.0010930346	0.00035233707	1.0	0.0011299212	0.00058437754	1.0	0.0090931434	0.0036760911	ve
0.060564058	4.1091866	0.69684117	0.51171086	0.3832598	0.11816156	0.94440478	2.7123369	0.12481418	-6.7831823	-8.6918218	-1.1181804	1.0	0.0012500257	0.00017996253	1.0	0.00091125897	0.00014339865	1.0	0.0014046061	0.00019664675	1.0	0.011601609	0.0013104634	ve
0.056936614	4.0966779	0.71279674	0.50354888	0.39687765	0.12414487	0.91740729	2.5436189	0.47366474	-6.4281487	-8.884732	1.1398632	1.0	0.001535208	0.00018787665	1.0	0.0019009734	8.1022071e-05	1.0	0.001368308	0.00023663475	1.0	0.010780272	0.0042127743	ve
0.061029425	4.094807	0.71075093	0.5006515	0.41852302	0.1169462	0.94004464	2.5374295	0.1588737	-6.3379802	-8.7341886	0.69854527	1.0	0.0017144776	0.00029905413	1.0	0.0019234477	6.3736754e-05	1.0	0.0016191239	0.00040643024	1.0	0.013487174	0.019846695	ve
0.058757242	4.1049738	0.70329026	0.48186783	0.4064285	0.12851015	0.93666193	2.5837584	0.34676277	-6.4671763	-8.6203683	-0.65900652	1.0	0.0015782961	0.00023226544	1.0	0.0014841684	0.00011356763	1.0	0.0016212469	0.00028642764	1.0	0.0055557022	0.0030877299	ve
0.055569011	4.099166	0.70380276	0.48449874	0.41858553	0.12044134	0.92911356	2.5611721	0.093562145	-6.3769431	-8.9925338	-0.1118299	1.0	0.0016197587	0.00029297693	1.0	0.0019790768	3.7739588e-05	1.0	0.0014558007	0.00040944258	1.0	0.015265358	0.0092349175	ve
0.055739954	4.0993369	0.70656751	0.4802241	0.43123866	0.13036202	0.92392179	2.5098872	0.23814572	-6.3340522	-9.382185	-0.68177551	1.0	0.0016730796	0.000111712	1.0	0.0021701907	5.0827688e-05	1.0	0.0014462461	0.00013949371	1.0	0.01948252	0.0098407917	ve
0.069173865	4.1100853	0.7104977	0.48108052	0.41198509	0.10904509	0.93666596	2.6297391	0.19644289	-6.950378	-7.7172776	0.88594913	1.0	0.00096675883	0.00053300585	1.0	0.00093330673	0.00031228247	1.0	0.00098202314	0.00063372267	1.0	0.0067663901	0.011257684	ve
0.054847613	4.092972	0.70423573	0.48661395	0.40657028	0.13025163	0.90347353	2.606017	0.36021012	-6.5447788	-9.9266357	-0.15106101	1.0	0.0013697445	7.6160239e-05	1.0	0.0016743299	2.3860054e-05	1.0	0.0012307611	0.00010002499	1.0	0.01689665	0.0093078204	ve
0.058567196	4.1089687	0.69073798	0.49498275	0.41062567	0.12265484	0.94946235	2.5702912	0.18299511	-6.411032	-8.1585911	0.56788229	1.0	0.0015218109	0.00092195556	1.0	0.0024330472	6.2268303e-05	1.0	0.0011060106	0.0013142337	1.0	0.0096473017	0.011003478	ve
0.056442105	4.1143364	0.69221347	0.48791741	0.40260675	0.12484387	0.96432694	2.580796	0.1604344	-6.358641	-8.6803296	0.6647519	1.0	0.0016043131	0.00044103773	1.0	0.002480901	4.6442433e-05	1.0	0.0012043231	0.00062109289	1.0	0.0092037635	0.014085938	ve
0.067735763	4.1020512	0.7067447	0.49058744	0.41611584	0.11424941	0.86158918	2.5565143	0.17225143	-6.6111582	-8.5892427	0.031684853	1.0	0.0014357942	0.0001741796	1.0	0.0011535682	0.00024069457	1.0	0.0015645749	0.0001438286	1.0	0.015148914	0.0050363442	ve
0.063572922	4.094078	0.70382378	0.48636676	0.40674305	0.1170983	0.9606447	2.5532508	0.4576756	-7.0706219	-8.1092844	-0.43388449	1.0	0.00097509643	0.00051446308	1.0	0.00063856689	0.00013107986	1.0	0.001128656	0.00068940213	1.0	0.0092430125	0.0054614997	ve
0.066411466	4.0929605	0.69521232	0.49365871	0.39100089	0.11710698	0.95155307	2.6038787	0.32237475	-6.6527129	-8.1693262	-0.36414347	1.0	0.0013654376	0.00044427047	1.0	0.0011266225	0.00013714507	1.0	0.0014744097	0.00058441283	1.0	0.012997728	0.0023257403	ve
0.059953834	4.0918381	0.70093813	0.49421643	0.38614058	0.1212979	0.92381669	2.4151238	0.12752612	-6.3291818	-8.9337293	-0.27730471	1.0	0.0016927714	0.00020459655	1.0	0.0021087545	6.476336e-05	1.0	0.0015029569	0.00026840291	1.0	0.014791461	0.022569851	ve
0.061265671	4.0902969	0.71462199	0.50475774	0.36365094	0.12482153	0.95609729	2.7623034	0.48843295	-6.6477085	-8.4385691	-2.2582696	1.0	0.0013689794	0.00029474426	1.0	0.0011379512	0.00012583631	1.0	0.0014743983	0.00037181752	1.0	0.0076875798	0.0019194117	ve
0.067230112	4.0892504	0.72156664	0.49611476	0.39458834	0.1228936	0.95524257	2.2582538	0.26987139	-6.6161259	-7.8576988	-0.88234938	1.0	0.0013017746	0.00039332969	1.0	0.0014457604	0.00036999566	1.0	0.0012360734	0.00040397708	1.0	0.01172699	0.0017032851	ve
0.062017526	4.0934598	0.70011592	0.49048789	0.38843583	0.11581196	0.94366291	2.2747553	0.20693975	-6.6309706	-8.5199642	0.53354339	1.0	0.0014198783	0.00044293184	1.0	0.0011116966	6.4576664e-05	1.0	0.0015605026	0.00061557658	1.0	0.0088725198	0.0015007751	ve
0.065138603	4.0953438	0.70082896	0.49145699	0.36252133	0.11932933	0.94311284	2.1356411	1.1002032	-6.4433684	-8.1382631	-1.0869626	1.0	0.0015806986	0.00028522905	1.0	0.0016099615	0.0003129068	1.0	0.0015673458	0.00027259959	1.0	0.012831666	0.024204676	ve
0.06953309	4.1031449	0.70162905	0.49730959	0.40362175	0.10814003	0.92113934	2.2584597	0.63942866	-6.975707	-8.916473	-0.81437946	1.0	0.0012107553	0.00019914199	1.0	0.00058157416	6.968299e-05	1.0	0.0014978528	0.00025821456	1.0	0.013281697	0.0040909481	ve
0.057090413	4.0915209	0.71105666	0.50137881	0.37323966	0.12269987	0.9416215	2.4505011	0.079200126	-6.7184087	-7.8484362	0.1017591	1.0	0.0012675012	0.00041328899	1.0	0.0010748118	0.00034128498	1.0	0.0013554261	0.00044614466	1.0	0.0093986426	0.0044210666	ve
0.057739353	4.0975936	0.70552971	0.50855422	0.36096245	0.12545378	0.90072786	3.1432567	1.8470958	-6.481118	-9.1004644	-0.099553628	1.0	0.0016303672	0.00015302482	1.0	0.0013208911	6.4371617e-05	1.0	0.0017715822	0.00019347758	1.0	0.012319588	0.014470952	ve
0.061564424	4.0845696	0.70831001	0.49242347	0.37846732	0.11861415	0.90584416	2.7583636	0.11321476	-6.374918	-8.1371936	-0.17952494	1.0	0.0015908113	0.00062988312	1.0	0.0022143674	9.7921276e-05	1.0	0.0013062805	0.0008726191	1.0	0.0082917176	0.0072125184	ve
0.069801742	4.0969213	0.71282176	0.49183337	0.35443788	0.1213112	0.9322896	2.5845557	0.35790182	-6.3361054	-9.399029	-0.14990406	1.0	0.0016699493	0.00019685733	1.0	0.0021637121	2.48962e-05	1.0	0.0014446436	0.00027532377	1.0	0.0059735141	0.0080204217	ve
0.05738788	4.0779018	0.71513501	0.49484531	0.3662675	0.11977292	0.94903032	2.3818249	0.50183738	-6.2585376	-9.3138616	0.12308119	1.0	0.001802602	0.00024121681	1.0	0.0023502947	2.3875196e-05	1.0	0.001552688	0.00034039051	1.0	0.019712915	0.004048927	ve
0.066558506	4.0976581	0.70491672	0.48548793	0.39551068	0.11873126	0.91106902	2.6259299	0.32457052	-6.6799857	-8.5515674	0.092386013	1.0	0.0012482567	0.0003163277	1.0	0.0012705833	8.8837381e-05	1.0	0.001238069	0.0004201323	1.0	0.0061946107	0.0066860382	ve
0.060781964	4.0983491	0.71143997	0.49703493	0.39470937	0.12039158	0.94153594	2.5501578	0.15386515	-6.9057666	-8.1954074	0.36240203	1.0	0.0010355049	0.00026672376	1.0	0.00092122171	0.00030558911	1.0	0.0010876528	0.00024898938	1.0	0.0092407023	0.0043671549	ve
0.069579116	4.0970334	0.71951115	0.47876355	0.38189566	0.11096231	0.91510328	3.0160142	0.54891555	-6.5901138	-7.7069245	0.57358932	1.0	0.00143163	0.001103376	1.0	0.0012386419	0.00013047984	1.0	0.0015196911	0.0015473119	1.0	0.01596362	0.018484618	ve
0.075398352	4.1001058	0.72036709	0.48804253	0.39010485	0.10853533	0.88253879	2.852765	0.52875312	-6.5899298	-8.6175492	-1.494285	1.0	0.0012819401	0.00026867482	1.0	0.0018040091	9.3881426e-05	1.0	0.0010437183	0.00034843363	1.0	0.011984216	0.006164375	ve
0.063716152	4.1004047	0.71711295	0.48668286	0.37548215	0.10743328	0.95529151	2.6850252	0.64437202	-6.5626663	-8.2855475	1.0751	1.0	0.0015170183	0.00043300258	1.0	0.0011949512	0.00010940641	1.0	0.0016639786	0.0005806606	1.0	0.0062703459	0.0012505776	ve
0.05796379	4.1226175	0.7181513	0.47723331	0.3761495	0.12527544	0.89543854	3.1956619	0.52499441	-6.735148	-7.9190559	-0.59726706	1.0	0.0012834842	0.00034919579	1.0	0.00099588011	0.00070147183	1.0	0.0014147189	0.00018845106	1.0	0.015777566	0.01403155	ve
0.071948304	4.0774955	0.70087045	0.48387246	0.38763483	0.11471968	0.94544017	2.4208174	0.67787131	-6.4636117	-8.5894432	0.36241376	1.0	0.0015355077	0.00040849491	1.0	0.0016177979	6.1010975e-05	1.0	0.0014979584	0.000567053	1.0	0.0068767129	0.00045045073	ve
0.051738415	4.0922206	0.71769652	0.48733833	0.39496599	0.12499255	0.92198118	2.4407229	0.23558485	-6.2842656	-8.9683817	-0.21575259	1.0	0.0017867207	0.00021721718	1.0	0.0021219701	5.5754314e-05	1.0	0.0016337453	0.00029089323	1.0	0.01216308	0.0014491977	ve
0.065944744	4.0980585	0.70629171	0.47852047	0.40319731	0.12003068	0.95487408	3.0975155	1.8847351	-7.0566027	-7.392304	0.72377427	1.0	0.0010554097	0.00058494549	1.0	0.00058317442	0.0007314003	1.0	0.0012708922	0.00051811767	1.0	0.0093104628	0.021701626	ve
0.065545905	4.0963809	0.70782411	0.48089914	0.40775034	0.11914624	0.95107632	3.2224693	2.3885272	-7.0584101	-7.4183942	0.72021484	1.0	0.0010379082	0.00060937429	1.0	0.00059570869	0.0005758089	1.0	0.0012396853	0.00062469029	1.0	0.010039368	0.01539542	ve
0.064806097	4.0743589	0.70439365	0.49946947	0.42585501	0.11080184	0.97970452	3.1685973	0.4286538	-6.6583327	-8.5141831	-0.4203635	1.0	0.0013658715	0.00031017371	1.0	0.0011067666	9.8929238e-05	1.0	0.0014841019	0.00040656527	1.0	0.011726746	0.0080396691	ve
0.055446394	4.0981796	0.70446112	0.48504479	0.4269498	0.12549253	0.92300444	2.1837073	0.79932906	-7.1853207	-7.9098132	0.63281599	1.0	0.0011545437	0.00034576055	1.0	0.00037991384	0.00064824152	1.0	0.00150801	0.00020773747	1.0	0.0092041508	0.00027043109	ve
0.058339332	4.0937563	0.69631599	0.4911801	0.43708708	0.12545575	0.94869321	1.8953682	0.71299073	-6.8965059	-7.8514611	-0.27186758	1.0	0.0012899919	0.00037845022	1.0	0.00064391459	0.00042215114	1.0	0.0015847991	0.00035850935	1.0	0.0093282797	0.00046744078	ve
0.059850616	4.1119227	0.69785334	0.49334842	0.41320941	0.12110972	0.951952	1.8574419	0.88905835	-6.9534542	-7.9288285	0.042279225	1.0	0.0010543048	0.00039325528	1.0	0.00076899922	0.00029638123	1.0	0.0011844908	0.00043745924	1.0	0.007468115	0.00034394852	ve
0.069710322	4.0955247	0.7092984	0.50145823	0.4084021	0.11595591	0.94768902	2.0356187	0.80388813	-6.731343	-7.9935781	-0.0016905662	1.0	0.001263469	0.00052053016	1.0	0.0010395561	0.00016704072	1.0	0.0013656412	0.00068182857	1.0	0.01427067	0.022190026	ve
0.064721355	4.1008591	0.69300653	0.49781272	0.38317711	0.11861657	0.94853335	3.1669056	0.73092056	-6.9697797	-7.430152	-1.249756	1.0	0.0010627297	0.00055021605	1.0	0.00072434081	0.00084670267	1.0	0.0012171376	0.00041492821	1.0	0.013624793	0.0073732679	ve
0.061290839	4.1051519	0.70627086	0.50616996	0.4085253	0.11680087	0.95124641	3.2509937	1.2694957	-6.8539941	-8.3385917	-1.2096611	1.0	0.0011697814	0.00023140061	1.0	0.00084223327	0.00026382178	1.0	0.0013192428	0.00021660672	1.0	0.0084701977	0.0042623227	ve
0.061039748	4.099672	0.71461148	0.48815896	0.43629323	0.12725273	0.94279338	2.2801556	0.43239465	-6.5973971	-9.0243147	0.078340838	1.0	0.0012851872	0.00018338898	1.0	0.0016759797	6.0571631e-05	1.0	0.0011068672	0.00023943095	1.0	0.017143212	0.012232567	ve
0.064436279	4.0887515	0.70100753	0.49815535	0.41214933	0.1241149	0.92943151	2.3798524	0.57088746	-6.4262683	-8.1756239	1.0004533	1.0	0.001528757	0.00033123224	1.0	0.0019604083	0.00020312833	1.0	0.0013317931	0.00038968649	1.0	0.012103603	0.0073785972	ve
0.064138353	4.0919161	0.70735067	0.48220748	0.41259379	0.12425471	0.92767112	2.4952719	0.13530138	-6.6087974	-7.9735064	-1.2894154	1.0	0.0013337863	0.00034044049	1.0	0.0013827946	0.00035546183	1.0	0.0013114236	0.00033358621	1.0	0.011351813	0.012995977	ve
0.062651138	4.1116158	0.70851319	0.48149574	0.41039297	0.11611607	0.919151	2.6823979	0.31749588	-6.7978558	-8.941342	0.61187151	1.0	0.0011028541	0.00022880074	1.0	0.0011491135	5.561416e-05	1.0	0.0010817457	0.00030782636	1.0	0.012085881	0.0088276138	ve
0.063333567	4.0914095	0.71561551	0.48271548	0.3858604	0.11892575	0.93008594	2.9795196	0.5844221	-6.7347861	-7.8117939	2.3050148	1.0	0.0011653541	0.00051036709	1.0	0.0012527817	0.00026282379	1.0	0.0011254606	0.00062332192	1.0	0.0067870074	0.0081292825	ve
0.064358089	4.0957464	0.69791084	0.4909917	0.37855595	0.11699193	0.95235364	2.6317368	0.17766567	-6.5349142	-9.1638556	-2.0622456	1.0	0.0014495176	0.00014311418	1.0	0.0014503685	6.0712594e-05	1.0	0.0014491293	0.0001807143	1.0	0.012128112	0.011660327	ve
0.058111643	4.0797155	0.70117659	0.49760705	0.40390329	0.11840277	0.9358202	2.7781343	0.27195772	-6.665659	-7.6788951	0.074845569	1.0	0.0012952078	0.00063937267	1.0	0.0012157561	0.00026349292	1.0	0.001331462	0.00081088785	1.0	0.010360654	0.0071445159	ve
0.063218053	4.1137922	0.69949791	0.49966584	0.38655845	0.12311279	0.95363769	1.8419577	0.58764455	-6.2891141	-9.3085983	-0.61475099	1.0	0.0017731379	0.00014464178	1.0	0.0021353572	4.300027e-05	1.0	0.001607856	0.00019102114	1.0	0.011487342	0.0033395363	ve
0.063865153	4.1006092	0.71387784	0.49560043	0.4040176	0.11612073	0.91382337	2.1531502	1.6105207	-6.4569655	-9.2585484	-1.6287173	1.0	0.0015041645	0.00012554321	1.0	0.0017841435	5.8075754e-05	1.0	0.0013764091	0.00015632883	1.0	0.013670617	0.0057530774	ve
0.059941891	4.0926385	0.70980417	0.50185297	0.39212076	0.1194292	0.88313285	2.2580011	1.3406232	-6.5082808	-8.9530322	-1.2254492	1.0	0.0014737573	0.00020159542	1.0	0.0015313373	6.3168418e-05	1.0	0.0014474834	0.00026476013	1.0	0.011126588	0.0099550917	ve
0.062997847	4.1094423	0.70223608	0.49156582	0.36676128	0.11653102	0.95913946	2.2850278	0.24795251	-6.3896081	-8.9142237	-0.52752118	1.0	0.0015805771	0.00024965178	1.0	0.0020690079	5.3272107e-05	1.0	0.0013577046	0.00033926048	1.0	0.010666194	0.0053083329	ve
0.060203383	4.1180317	0.71535464	0.50214158	0.3606153	0.12650592	0.9363115	3.3834837	0.85756453	-6.565517	-8.6748378	-0.4997192	1.0	0.0013795411	0.00025237353	1.0	0.0014849925	8.9261949e-05	1.0	0.0013314232	0.0003268019	1.0	0.0093223011	0.013483216	ve
0.056727584	4.0952826	0.69782938	0.49631254	0.38048679	0.11991717	0.95853449	2.497047	0.26280504	-6.6138404	-8.7547577	-0.41755048	1.0	0.0013490407	0.00017728473	1.0	0.0013161022	0.00012307772	1.0	0.0013640706	0.00020201957	1.0	0.016182209	0.0062707392	ve
0.067142094	4.0924789	0.69639085	0.49163922	0.36860251	0.12076371	0.9060898	2.5665582	0.14454212	-6.4546294	-9.2951262	0.21037897	1.0	0.0015490026	0.00013707815	1.0	0.0016334206	4.7407848e-05	1.0	0.0015104824	0.00017799501	1.0	0.011206489	0.0018688511	ve
0.065064197	4.0985739	0.70145498	0.49949903	0.38949942	0.11097737	0.96568883	2.552895	0.40652726	-6.5966515	-8.1666424	0.64426611	1.0	0.0012853755	0.0004649644	1.0	0.0016827615	0.00013047162	1.0	0.0011040469	0.00061759457	1.0	0.0088261318	0.0072765826	ve
0.071950619	4.0905109	0.70021914	0.48962284	0.38936204	0.11305636	0.96808104	2.5073407	0.16766049	-6.3670917	-9.1095275	2.192859	1.0	0.0016059261	0.00024658371	1.0	0.0022045701	3.5672223e-05	1.0	0.0013327628	0.00034282333	1.0	0.0072230112	0.023101652	ve
0.056404677	4.1008719	0.69624125	0.50686237	0.36795686	0.12274628	0.8973483	2.6001591	0.20162696	-6.4255673	-8.6911409	0.19975805	1.0	0.0015423788	0.0003073105	1.0	0.0018885987	6.7768239e-05	1.0	0.0013843975	0.00041661443	1.0	0.010761151	0.0025965558	ve
0.066618691	4.0780749	0.69136038	0.50710823	0.36768211	0.11971754	0.95978061	2.4137645	0.093965358	-6.6722009	-8.3203668	-0.18700569	1.0	0.0012813361	0.00029424999	1.0	0.0012204582	0.00016855427	1.0	0.001309115	0.00035160537	1.0	0.010904643	0.010080352	ve
0.063427001	4.1006692	0.70888104	0.50118201	0.37414619	0.11120452	0.93609953	2.3872551	0.10465587	-6.6506759	-8.4205782	-0.0018186742	1.0	0.0013121876	0.00038260608	1.0	0.0012399405	9.4324518e-05	1.0	0.0013451542	0.00051414992	1.0	0.011954561	0.01167485	ve
0.0611312	4.1107121	0.69993418	0.4973745	0.36987546	0.12627669	0.95204593	2.4159696	0.1109424	-6.3739681	-8.7659096	0.94785773	1.0	0.0016416655	0.00021218939	1.0	0.0019048356	9.0882383e-05	1.0	0.0015215801	0.00026754218	1.0	0.0093162631	0.0097890277	ve
0.066568829	4.0942356	0.67662722	0.50363605	0.3951443	0.11463848	0.90041397	2.726824	0.36367976	-6.4434342	-9.2518634	-0.95978283	1.0	0.001483671	0.00015717975	1.0	0.0020903901	4.4066253e-05	1.0	0.0012068231	0.00020879382	1.0	0.013705036	0.016488484	ve
0.058329129	4.0839244	0.69772364	0.50484402	0.42922722	0.11962265	0.98031218	2.7380393	0.19181035	-6.3261723	-9.3776474	1.2136976	1.0	0.0016860075	0.00023992962	1.0	0.0021892949	2.1052004e-05	1.0	0.0014563558	0.00033980421	1.0	0.010014392	0.0028043156	ve
0.054684894	4.0907099	0.70817682	0.50553394	0.39579051	0.12482962	0.94905316	2.6873129	0.9000365	-6.5520653	-8.0469516	-1.4205709	1.0	0.0014263229	0.00035542251	1.0	0.0014219518	0.00025522429	1.0	0.0014283175	0.00040114329	1.0	0.012438262	0.021013949	ve
0.068912576	4.104875	0.68097508	0.49378477	0.38364125	0.10939456	0.90810049	2.7148027	0.9170813	-6.5703765	-7.8189081	1.7245498	1.0	0.0013225224	0.00058950978	1.0	0.0017066863	0.00021200035	1.0	0.0011472272	0.0007617686	1.0	0.0078214173	0.0043124114	ve
0.06112733	4.1123819	0.7104162	0.49585471	0.40562722	0.1256433	0.96775772	2.5673875	0.17410253	-6.3732026	-8.8810951	-1.7024706	1.0	0.0017618754	0.00012965089	1.0	0.0015693108	0.0001850045	1.0	0.0018497433	0.00010439286	1.0	0.015452257	0.010199514	ve
0.060259518	4.1107353	0.70837405	0.49224627	0.42230108	0.12630485	0.97575597	2.5675985	0.11536055	-6.4117323	-8.5489458	-1.1915745	1.0	0.0016775332	0.00018464795	1.0	0.0015475907	0.0002269324	1.0	0.0017368264	0.00016535341	1.0	0.012764899	0.0028448588	ve
0.060454027	4.1160959	0.71184735	0.49589452	0.41926132	0.12583922	0.96067679	2.6097841	0.084694788	-6.5862457	-8.6120263	-0.96620214	1.0	0.0014088858	0.00021957851	1.0	0.0013009581	0.00012614383	1.0	0.0014581335	0.00026221307	1.0	0.011610961	0.0018535513	ve
