prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.060375784	4.0901875	0.72164545	0.47946674	0.36003217	0.11877625	0.94540403	2.7395486	0.68418856	-6.7797778	-6.4773127	0.67802926	0.0011352372	0.0015355764	1.0	0.0053161506	0.0025725493	ve
0.062152231	4.1164068	0.72546591	0.48574662	0.35966032	0.11417916	0.90903841	2.8323884	0.72136494	-6.4621165	-8.2856223	-0.61021007	0.0015590529	0.0002520522	1.0	0.008146482	0.0044219716	ve
0.062385729	4.1245549	0.70413319	0.47783397	0.40408706	0.11953476	0.97018872	2.5658124	0.35815281	-6.4710231	-8.5561318	1.1196936	0.00154525	0.00019232495	1.0	0.0053853574	0.0016599476	ve
0.062745396	4.0977559	0.71257027	0.48150841	0.40809649	0.11711679	0.95593793	2.5917284	0.11974566	-6.6794503	-7.7621688	-1.1139894	0.0012548917	0.0004253517	1.0	0.0067034491	0.0014172078	ve
0.05763211	4.1157742	0.70938282	0.48593061	0.39764888	0.11613302	0.9617936	2.6634028	0.14900638	-6.42577	-8.9591064	1.1245214	0.0016166681	0.00012854455	1.0	0.0087321754	0.0058501612	ve
0.060837227	4.100632	0.69612157	0.49467278	0.40088177	0.11634044	0.96154373	2.6173724	0.21752639	-6.7220139	-7.5894125	-1.4495704	0.0012026627	0.00050552242	1.0	0.0081683525	0.0012601953	ve
0.057321588	4.0940557	0.68838773	0.49013762	0.42001121	0.12970506	0.86694033	2.6645004	0.25986699	-6.257605	-8.8192123	-0.52540887	0.0019121653	0.00014784292	1.0	0.0072204891	0.0002952109	ve
0.067896518	4.1076406	0.70118641	0.51080152	0.37845423	0.1148441	0.94847752	2.4584014	0.331458	-6.7709329	-7.7917635	0.56238125	0.0011453113	0.00041295309	1.0	0.0051602491	0.010162315	ve
0.057314174	4.1226844	0.69062978	0.48948826	0.39627304	0.12338992	0.93252043	2.572947	0.18266895	-6.5543456	-8.1750596	-0.89297817	0.0014218898	0.0002815104	1.0	0.011505546	0.0041213237	ve
0.067517368	4.1001538	0.69709406	0.50886561	0.41788056	0.11228651	0.94165533	2.7650496	0.58785496	-6.657527	-8.178625	1.1375438	0.0012826712	0.00028050876	1.0	0.0078275929	0.0034578758	ve
0.068809778	4.1084514	0.69643183	0.48615189	0.38198441	0.10943149	0.95154073	3.1031669	0.6923897	-6.6155868	-7.7134109	-0.17296486	0.0013375372	0.00044659536	1.0	0.0043813093	0.0038300676	ve
0.062562336	4.1012277	0.71263415	0.50244594	0.37885587	0.12152763	0.98933642	3.2134506	0.27510307	-6.5295422	-8.1525024	-0.50912821	0.0014575463	0.00028793081	1.0	0.0047484551	0.018024076	ve
0.063347643	4.0858136	0.68382852	0.49926263	0.39001676	0.11610166	0.87109474	3.599359	0.6669671	-6.6023936	-8.0596398	0.25963001	0.0013552764	0.00031594076	1.0	0.011109981	0.0036918024	ve
0.063667653	4.1034609	0.69904759	0.49034734	0.40215787	0.11882473	0.97840704	1.9020564	1.3223832	-6.4537411	-8.2315344	0.20697363	0.0015721448	0.00026605686	1.0	0.005320597	0.0091394592	ve
0.066478755	4.0910073	0.70399204	0.48742835	0.40716751	0.11620305	0.98257501	1.7464868	0.86563448	-6.7179746	-5.9390375	-0.83849168	0.0012075245	0.0026276416	1.0	0.0037188438	0.010719653	ve
0.061285745	4.093331	0.69427868	0.47438497	0.45104062	0.11512344	0.85058437	1.6901755	0.82713731	-6.5438704	-8.0424575	1.524164	0.001436841	0.00032141452	1.0	0.0082028461	0.0028173112	ve
0.059082419	4.1045271	0.71478818	0.49519234	0.40124851	0.11952977	0.93989657	2.5382183	1.4829444	-6.7626522	-7.138565	-1.7934855	0.0011548236	0.00079326072	1.0	0.0079290055	0.0037868224	ve
0.065639328	4.1122587	0.68971909	0.49710296	0.41702633	0.1158093	0.91578316	4.2702373	0.53599888	-6.6772319	-7.3737763	0.17086857	0.0012576752	0.00062710058	1.0	0.0045427	0.021972845	ve
0.06588306	4.0773613	0.71292415	0.47622545	0.41256559	0.11903595	0.97978062	2.2339528	0.25416815	-6.5556934	-8.2581507	-0.041802799	0.0014199773	0.00025907064	1.0	0.0050230972	6.7803668e-05	ve
0.05999746	4.089204	0.72510937	0.48202754	0.41445195	0.12256337	0.82490217	3.0455664	0.34573568	-6.7339287	-7.6950395	-0.11320554	0.0011884352	0.00045487199	1.0	0.0060199849	0.00025220378	ve
0.056845426	4.0896321	0.7045612	0.48469481	0.38623362	0.12967968	0.95863801	2.5404284	0.6075318	-6.5168803	-7.8752921	1.3951448	0.0014760917	0.00037987359	1.0	0.0092160194	0.025181701	ve
0.055427834	4.1138903	0.71037928	0.48570897	0.38015844	0.12101138	0.86161965	2.755093	0.55062264	-6.5788233	-7.6388105	-0.3977977	0.0013875554	0.00048116908	1.0	0.0091842514	0.00062392592	ve
0.070815946	4.0979232	0.70365536	0.49265506	0.3942585	0.11845307	0.96604101	2.700915	0.50018907	-6.5734078	-7.0387301	0.19375071	0.0013950796	0.00087647096	1.0	0.0046021024	0.0034644492	ve
0.059591544	4.0983633	0.70129224	0.49165978	0.38571399	0.11615201	0.87587416	2.4861087	0.21401052	-6.5939789	-8.142983	0.42346661	0.0013667132	0.00029068401	1.0	0.010139667	0.018649835	ve
0.063215649	4.0811464	0.69368248	0.49502085	0.40325867	0.1170159	0.91648859	2.4897343	0.25720643	-6.4612855	-7.9875932	1.0276296	0.0015603469	0.00033953525	1.0	0.0026479337	0.0030324718	ve
0.05783298	4.0879551	0.6989687	0.49532705	0.39841808	0.12392401	0.91036028	2.5133443	0.15669426	-6.5542719	-8.0409601	2.4416936	0.0014219944	0.00032189601	1.0	0.0049346301	0.0037868103	ve
0.057213747	4.087602	0.69884071	0.49455195	0.38999512	0.12204889	0.91068058	2.6332425	0.13898968	-6.5459833	-8.2435215	2.71666	0.0014338127	0.0002628875	1.0	0.0034138528	0.0010848401	ve
0.06377796	4.121039	0.71118966	0.49284291	0.40088487	0.11436036	0.94203827	2.7231668	0.26051551	-6.558742	-8.2430456	-2.1405815	0.001415661	0.00026301258	1.0	0.0064941884	0.0014339499	ve
0.057842904	4.0944194	0.69893634	0.48018206	0.40328146	0.12005659	0.9200319	2.5521206	0.11418615	-6.6638042	-6.8620543	2.2259529	0.0012746551	0.0010456668	1.0	0.0042771303	0.016629233	ve
0.065598163	4.0931614	0.70639043	0.48527746	0.40826851	0.12243618	0.92611802	2.6559259	0.38897089	-6.5529404	-7.6739823	-0.29046878	0.0014238863	0.00046454738	1.0	0.0025444166	0.00193402	ve
0.059442612	4.0910873	0.71234744	0.49492532	0.40160612	0.11258377	0.92338721	2.5486575	0.2230597	-6.5326788	-7.1684656	0.20302716	0.0014529884	0.00076991089	1.0	0.0011836686	0.0022974141	ve
0.053850322	4.1033989	0.70177322	0.48719946	0.41398168	0.11800773	0.94122944	2.4697181	0.23596208	-6.5757041	-7.9067831	-0.18042136	0.0013918842	0.00036810172	1.0	0.0013762217	0.00020585191	ve
0.070571258	4.1010738	0.69109369	0.49341495	0.38681242	0.1261309	0.93508329	2.6633844	0.22075631	-6.3029004	-9.7752913	0.41667024	0.00182764	5.6835573e-05	1.0	0.013840131	0.00023276162	ve
0.056116663	4.1250983	0.69371098	0.49957223	0.38419975	0.11599903	0.91166309	2.87096	0.32482774	-6.8502757	-5.9511513	-0.18734658	0.001058043	0.0025960849	1.0	0.00080120489	0.0055023428	ve
0.062725208	4.0933382	0.6875824	0.51019035	0.40897632	0.11744221	0.94775205	2.3170635	0.34939156	-6.4860499	-8.8102717	0.301156	0.0015222385	0.00014917046	1.0	0.012599969	0.0087765644	ve
0.059984733	4.0963597	0.68481671	0.50027387	0.42184659	0.12372159	0.92890979	3.2092365	0.84148983	-6.6048654	-7.4734409	-1.7626061	0.0013519352	0.0005676482	1.0	0.00093458192	0.0070075394	ve
0.058868346	4.0973593	0.68190321	0.50046886	0.40822091	0.12191585	0.94466529	2.3286984	0.40407996	-6.6019011	-7.2569742	0.19753405	0.0013559433	0.00070474173	1.0	0.0010954908	0.0095435486	ve
0.063441994	4.083482	0.69921236	0.49411566	0.37446247	0.12068312	0.92457575	3.2704444	0.63322858	-6.9317438	-7.1674151	0.43676613	0.00097534468	0.00077071949	1.0	0.0040181891	0.0077286467	ve
0.064193823	4.1275814	0.69365391	0.49640069	0.38432703	0.11787306	0.94393369	2.4456065	0.4168375	-6.4472662	-8.5582209	-0.24773746	0.0015823411	0.00019192367	1.0	0.016045563	0.0054803532	ve
0.063260314	4.0927968	0.7091861	0.49891522	0.35179289	0.11966057	0.97582405	3.2005574	0.36385779	-6.7630325	-6.7099892	0.15989241	0.001154385	0.0012171939	1.0	0.0034070114	0.0066098328	ve
0.065125959	4.1028736	0.71342156	0.50404436	0.34885887	0.1182543	0.89803412	2.3792045	0.27313967	-6.678848	-6.9932997	-0.75304445	0.0012556468	0.00091717043	1.0	0.00056010337	0.0024871388	ve
0.064011192	4.0958061	0.71365372	0.49378557	0.3563566	0.11841941	0.98826477	2.9549047	0.7877269	-6.4910382	-7.2355926	0.82770983	0.0015146755	0.0007199615	1.0	0.0027449523	0.00080490929	ve
0.063598223	4.0926486	0.70854867	0.49209423	0.39144154	0.12163098	0.81761432	2.6339464	0.28520366	-6.5730129	-8.2044602	-1.6839935	0.0013956298	0.00027335654	1.0	0.004528806	0.01239405	ve
0.060869495	4.0949533	0.70117519	0.48709242	0.36029775	0.11679251	0.98860594	2.6196716	0.095053584	-6.2746612	-9.1479716	1.0491814	0.0018798884	0.00010642415	1.0	0.011469638	0.0052686473	ve
0.064679928	4.1085044	0.72989467	0.49297315	0.35938679	0.11905697	0.9488911	2.6358989	0.29216776	-6.8118441	-6.4960484	-0.82273626	0.0010994512	0.0015071171	1.0	0.0044794179	0.0085553232	ve
0.059468865	4.1119701	0.70357138	0.48569959	0.36928385	0.11608779	0.95206083	2.5774634	0.37574337	-6.6314078	-7.5192816	0.14537343	0.0013165702	0.00054222801	1.0	0.0013007448	0.011442036	ve
0.06268835	4.1004255	0.72280837	0.49774904	0.38296175	0.12165049	0.91743781	2.7060388	0.30737562	-6.3816624	-8.4462657	-0.16349433	0.0016894483	0.0002146546	1.0	0.0086105633	0.014938486	ve
0.063925267	4.0972339	0.70385045	0.48664741	0.34280054	0.11618493	0.95795725	2.3489456	0.072760563	-6.6019334	-6.2266641	0.041687512	0.0013558994	0.0019721358	1.0	0.00031238114	0.019496212	ve
0.059337365	4.1127657	0.72236451	0.49649491	0.38601413	0.12247279	0.86608044	2.6779783	0.29104791	-6.4386333	-8.4987978	-0.91802711	0.0015960386	0.00020367165	1.0	0.0055970115	0.021441582	ve
0.06565955	4.0987298	0.69961056	0.49646659	0.35748409	0.11504393	0.89614288	2.5893998	0.22087257	-6.5822328	-6.8718196	-1.1146439	0.0013828391	0.0010355157	1.0	0.0018575796	0.0089643721	ve
0.065122473	4.112119	0.71565865	0.50248223	0.3585156	0.11340254	0.9604456	2.5960086	0.12786203	-6.658279	-6.0972974	0.28292644	0.0012817082	0.0022438912	1.0	0.0019109378	0.010907721	ve
0.059839153	4.1009561	0.72347013	0.48969542	0.3562523	0.12219212	0.97972788	2.757467	0.56508405	-6.5671108	-9.6004462	-2.6365193	0.0014038797	6.7693942e-05	1.0	0.011785384	0.0084876546	ve
0.065650108	4.0997176	0.69292061	0.48627699	0.39448935	0.11002222	0.97662238	3.5702583	0.39180783	-6.8928975	-5.3294798	1.5483234	0.0010139396	0.0048232142	1.0	0.0002731833	0.0083550881	ve
0.064653283	4.1054252	0.71086676	0.48888584	0.39401948	0.11879689	0.9362377	2.2280971	0.40989686	-6.5962654	-7.4669486	-1.3145602	0.0013635961	0.00057134342	1.0	0.00074891427	0.0075779437	ve
0.065512142	4.0998352	0.7126439	0.49742768	0.38846937	0.11835582	0.94317882	2.3857601	0.33106032	-6.4392904	-8.9410921	-0.4774749	0.0015949918	0.00013088087	1.0	0.0073518247	0.004862293	ve
0.063326413	4.1063455	0.71182726	0.48833716	0.36269295	0.1235245	0.95018781	2.5328488	0.43645642	-6.7510654	-6.3277875	0.047259318	0.0011682664	0.0017827968	1.0	0.0023364355	0.0014375458	ve
0.059703671	4.0895295	0.71307684	0.4827815	0.3884098	0.12224237	0.96792836	2.5322489	0.86065116	-6.6459324	-7.7284515	-0.40960148	0.0012976104	0.00043993148	1.0	0.0027942928	0.00074902731	ve
0.064862028	4.0959616	0.71981151	0.48823179	0.38854604	0.11360974	0.92960019	2.7400842	0.18354536	-6.4069832	-8.1701659	-0.23071086	0.0016472768	0.00028289102	1.0	0.005888678	0.0012816188	ve
0.060881857	4.0744257	0.71719918	0.49215617	0.41489318	0.12445525	0.9523795	2.9491608	1.1428132	-6.6148684	-8.063815	0.044876792	0.0013384971	0.00031462481	1.0	0.0082593461	0.024317776	ve
0.069402954	4.0853086	0.71142213	0.48036151	0.41097067	0.11193458	0.96433704	3.4460252	0.12279557	-6.6471358	-8.0017076	-0.64523763	0.0012960518	0.00033477818	1.0	0.00815884	0.0035738282	ve
0.071036722	4.1092226	0.69958703	0.48472749	0.41633429	0.11463512	0.94024556	3.5197106	0.15420956	-6.7244359	-7.5787045	-0.19577113	0.0011997568	0.00051096185	1.0	0.0082091097	0.010975458	ve
0.060592222	4.1121909	0.700642	0.48595188	0.43973141	0.12105619	0.96527678	3.3726311	0.20196171	-6.3932961	-8.7034854	0.17695614	0.0016699402	0.00016597865	1.0	0.0073926581	0.0058628083	ve
0.068143268	4.1004487	0.69298141	0.47701593	0.39964049	0.11159733	0.91412235	2.2603133	0.9685222	-6.6914119	-7.7962404	-0.046267867	0.0012399892	0.00041110923	1.0	0.003947995	0.0037166442	ve
0.067294783	4.102801	0.68977562	0.49605097	0.36987989	0.12051929	0.91900364	2.2144632	0.61231849	-6.7491346	-6.6779454	-0.47261733	0.0011705216	0.0012567793	1.0	0.0064573969	0.0004161194	ve
0.061780205	4.077748	0.70097123	0.494352	0.36381774	0.11661988	0.96082036	2.5895613	0.86376627	-6.3177272	-8.855566	0.98386791	0.0018007905	0.00014256556	1.0	0.0066680512	0.0016072319	ve
0.061846045	4.087837	0.69980344	0.48805954	0.36880593	0.12057911	0.96015175	2.0322714	0.50620673	-6.3962434	-9.0724824	0.73898558	0.0016650338	0.00011476807	1.0	0.0067894084	0.00065116811	ve
0.066499539	4.1040288	0.71159718	0.50758514	0.3846754	0.11564306	0.95785761	2.4828196	0.38747318	-6.7203664	-6.6085313	-1.2320158	0.0012046433	0.0013469948	1.0	0.0023669524	0.017034337	ve
0.057699985	4.0937407	0.70184431	0.49901349	0.36685944	0.1219035	0.96270527	2.3395941	1.2748108	-6.7052353	-6.7278602	1.1661162	0.001222987	0.0011956605	1.0	0.0010682226	0.002768251	ve
0.070673661	4.0859548	0.70766172	0.51805065	0.34839352	0.11330224	0.89615576	1.8699719	1.0569625	-6.8020306	-6.0139521	-1.2936771	0.0011102817	0.0024384479	1.0	2.0501549e-05	0.017457469	ve
0.059124928	4.0886175	0.67691435	0.50373307	0.41231076	0.11988784	0.96632264	2.0328762	0.72612958	-6.5643498	-7.3230326	-0.33143589	0.0014077557	0.00065972167	1.0	2.9972184e-05	0.0041596733	ve
0.063892529	4.0994396	0.70833892	0.50930667	0.40445241	0.12150576	0.89783697	2.8040215	0.49357001	-6.7788012	-6.0667254	0.035694766	0.0011363451	0.0023133896	1.0	3.5339867e-05	0.0059185795	ve
0.063487568	4.1062025	0.68353462	0.50160619	0.40461111	0.12326952	0.90227168	2.9656534	0.59012509	-6.442437	-8.6027833	1.8041162	0.0015899889	0.00018356038	1.0	0.0046814476	0.0054750573	ve
0.065344108	4.0890419	0.70238446	0.50755598	0.40928985	0.11830982	0.94754143	2.9845496	0.68453953	-6.5358893	-7.8747027	-2.0307597	0.0014483378	0.00038009746	1.0	0.0088422802	0.0043551445	ve
0.060329332	4.0917216	0.68077379	0.49500129	0.39692471	0.12206191	0.95603211	2.3077328	0.32315241	-6.4855564	-8.1786296	1.9581858	0.0015229888	0.00028050749	1.0	0.0040611254	0.013679443	ve
0.064992483	4.0832599	0.70448571	0.49687825	0.41180046	0.11756926	0.94662715	2.7005293	0.17038976	-6.6184009	-7.6785344	-1.8323086	0.0013337835	0.00046243854	1.0	0.0018222314	0.0066036846	ve
0.061747078	4.1052206	0.70281388	0.481658	0.43378695	0.11637341	0.96493909	4.0905343	1.2863281	-6.6089483	-7.9108251	1.8434965	0.001346434	0.0003666174	1.0	0.00068636998	0.010926133	ve
0.061932449	4.0948748	0.69307869	0.47975957	0.41005932	0.12086098	0.96664254	2.27121	0.50930237	-6.7445943	-7.8096057	-2.4913576	0.0011758419	0.00040565342	1.0	0.0086084679	0.0172178	ve
0.067910059	4.0925327	0.69614642	0.50015424	0.42749642	0.1225378	0.96813032	2.5570506	0.099921046	-6.7553227	-6.5210535	-2.0548862	0.0011633091	0.0014699534	1.0	0.0013036647	0.0080910921	ve
0.061116639	4.1003776	0.6894455	0.50116629	0.39703167	0.11277867	0.96041437	2.8116477	0.44005271	-6.7449	-6.360038	-0.66759348	0.001175483	0.0017263157	1.0	0.0026386421	0.00069754551	ve
0.060743874	4.1054474	0.69363162	0.4947845	0.39399799	0.12025831	0.9198779	3.7095384	2.1656046	-6.2079284	-9.0104939	1.0349269	0.0020093585	0.00012210661	1.0	0.0027015257	0.0069673702	ve
0.063598687	4.0898431	0.71619208	0.49567368	0.38968786	0.11442164	0.96459641	2.1520291	1.5564496	-6.6525239	-6.9572684	-0.69199566	0.0012890964	0.00095078785	1.0	0.0032598674	0.0067800664	ve
0.061347815	4.0968961	0.69159291	0.50338089	0.39038882	0.12284713	0.93275236	2.2349036	1.2040775	-6.7329629	-6.9187609	0.61294464	0.0011895821	0.00098807742	1.0	0.0052328485	0.015912506	ve
0.06548869	4.0895816	0.70137687	0.50270771	0.36919079	0.11596189	0.9220387	3.056908	0.38704507	-6.5947973	-7.7545474	-0.49630715	0.0013655966	0.00042860446	1.0	0.0074121419	0.0040243744	ve
0.06016406	4.0866792	0.69413181	0.50082929	0.39895229	0.12368976	0.91261313	3.0448076	0.39187887	-6.6210321	-7.086966	0.84739177	0.0013302835	0.00083523155	1.0	0.0034253538	0.0092971177	ve
0.065968376	4.0728436	0.70781346	0.48999707	0.39070897	0.11366483	0.95518351	2.2797391	1.5780893	-6.5133406	-6.2703801	-0.85796944	0.0014813181	0.0018879383	1.0	0.0030913394	0.013409325	ve
0.062524853	4.0837889	0.69856468	0.47960532	0.41224621	0.11783945	0.96639267	2.078224	0.90994793	-6.8262486	-7.9336842	1.9914235	0.0010837446	0.00035833487	1.0	0.00064393501	0.0085875604	ve
0.062713297	4.072388	0.71274836	0.49022335	0.40254683	0.11689417	0.95096663	2.8393746	1.0275418	-6.5845312	-5.4193665	0.89739903	0.0013796688	0.0044104144	1.0	0.0024528828	0.0091559981	ve
0.063541227	4.1047262	0.70600555	0.48731836	0.40979737	0.12668497	0.92676876	2.4769004	0.13960043	-6.4040904	-8.0055604	-1.1484297	0.001652041	0.00033349124	1.0	0.006345451	0.0082608585	ve
0.05837597	4.1068406	0.70141277	0.48570523	0.40872332	0.11358807	0.93167816	2.5017187	0.16209568	-6.7373202	-6.2079859	0.23343572	0.0011844161	0.0020092432	1.0	0.0049437862	0.012381278	ve
0.06697382	4.0973376	0.70339883	0.49444318	0.39750473	0.12088102	0.96557219	2.6204208	0.20752954	-6.7134055	-7.572893	0.40905571	0.0012130477	0.00051393846	1.0	0.0042420838	0.0082171944	ve
0.060126042	4.0805599	0.67927994	0.484554	0.41483626	0.11525797	0.88752698	2.7478613	0.16121128	-6.5567748	-6.5658017	-0.089052551	0.0014184448	0.0014057161	1.0	0.0030912576	0.011316079	ve
0.061077081	4.0732504	0.7010803	0.48122385	0.41457984	0.12650968	0.95320107	2.5657953	0.26720533	-6.7559386	-8.3859597	0.91903888	0.0011625936	0.00022799479	1.0	0.0057396162	0.0072047741	ve
0.065821198	4.1167636	0.70209107	0.49616136	0.38388325	0.11395994	0.95729298	2.6040058	0.20744141	-6.5565977	-7.1746271	-0.76689856	0.0014186956	0.00076518525	1.0	0.00056817181	0.0075838513	ve
0.061083019	4.0897341	0.69144712	0.47749003	0.41727166	0.12350982	0.96814974	2.6276285	1.9948914	-6.5983364	-7.6069193	0.592075	0.0013607788	0.00049675375	1.0	0.003137124	0.0081741818	ve
0.056992542	4.0905464	0.69417321	0.49029589	0.42854558	0.13025515	0.94645069	1.9967755	0.38119375	-6.8295872	-7.9509703	1.1335817	0.0010801365	0.00035219605	1.0	0.0098977916	0.0013755699	ve
0.072277515	4.0937721	0.69599019	0.48401347	0.43864392	0.11247209	0.95908561	2.985593	1.6828425	-6.2070431	-9.1118103	-0.91025675	0.0020111346	0.00011034258	1.0	0.017273904	0.018065024	ve
0.056107968	4.0860881	0.71044321	0.49108602	0.44357147	0.12932049	0.93666779	2.9024834	1.8833755	-6.9338552	-6.2756421	1.7492954	0.00097328956	0.0018780489	1.0	0.0068993861	0.012024771	ve
0.062355423	4.1021125	0.70299749	0.48285025	0.41067582	0.11320946	0.95761691	1.9302173	0.24058846	-6.4389055	-8.577342	-2.56526	0.001595605	0.00018828941	1.0	0.0066763578	0.0082401514	ve
0.06129556	4.1057006	0.71076599	0.47653955	0.4050994	0.12036418	0.95893871	2.7197198	1.3023577	-6.4957718	-8.1803053	2.3096672	0.0015075335	0.00028003797	1.0	0.0040637831	0.0091089971	ve
0.055583325	4.087662	0.69827757	0.49512094	0.41405886	0.12588825	0.91935186	2.5298233	0.20373827	-6.423131	-8.5936471	-2.6948197	0.0016209332	0.00018524479	1.0	0.0072577385	0.010995589	ve
0.068792815	4.0970798	0.67646167	0.48624497	0.40130186	0.1115908	0.9443769	2.4617038	0.78236237	-6.6652629	-7.5798041	-0.31149716	0.0012727994	0.0005104006	1.0	0.0045972956	0.0035380923	ve
0.059522208	4.0812793	0.70076423	0.50295446	0.38976196	0.12277199	0.95548049	2.2635357	0.4156915	-6.560722	-7.2541785	0.85240604	0.0014128648	0.00070671332	1.0	0.0057641093	0.018821018	ve
0.060955318	4.0815285	0.70141858	0.4989837	0.38755754	0.12325322	0.95541436	2.2062524	0.65517613	-6.5987926	-6.9024193	0.92500425	0.0013601589	0.0010043405	1.0	0.0041784581	0.017170204	ve
0.066352368	4.1185807	0.7157122	0.48215129	0.37240025	0.11858102	0.93246642	2.4183575	0.94868064	-6.6374842	-8.4580251	-1.4664744	0.0013086049	0.00021214569	1.0	0.004954188	0.017322525	ve
0.074023866	4.1246511	0.71895095	0.48266113	0.43872484	0.11156659	0.95792863	2.6566699	0.44172295	-6.549863	-7.7887399	0.59483563	0.0014282686	0.00041420308	1.0	0.006287721	0.013117333	ve
0.061476008	4.1128139	0.72014902	0.48573091	0.40581798	0.11807467	0.96721541	4.0030731	1.0018472	-6.5950166	-7.7670139	0.060582573	0.0013652976	0.00042329666	1.0	0.00860339	0.0061570318	ve
0.063048912	4.1044363	0.69043315	0.4800734	0.39013913	0.11885258	0.94634128	2.5553765	0.21209104	-6.6080685	-7.9295075	0.61506215	0.0013476176	0.00035983412	1.0	0.0082260647	0.0080217717	ve
0.060878287	4.0923898	0.70437119	0.49459024	0.44749291	0.11407348	0.96582271	2.2904056	0.37978962	-6.5839605	-8.296761	0.26775969	0.0013804553	0.00024926093	1.0	0.012016647	0.00582177	ve
0.061156637	4.1006367	0.68339634	0.48222947	0.39373596	0.11270581	0.94588285	2.7213604	0.23935618	-6.6206012	-7.5991315	1.2742762	0.001330856	0.00050063549	1.0	0.0038398589	0.0056042582	ve
0.058001435	4.111548	0.71565746	0.49608578	0.38515982	0.1187332	0.92698836	2.691326	0.195921	-6.5298045	-8.3628177	-0.60644892	0.0014571647	0.00023333135	1.0	0.0073711093	0.00094682648	ve
0.065776343	4.1066321	0.69457215	0.48359583	0.41298164	0.11725745	0.91164416	2.680674	0.26439263	-6.5747402	-8.1058525	0.75396477	0.0013932245	0.00030167683	1.0	0.0045257625	0.0072679838	ve
0.055950756	4.1028646	0.70440401	0.47885614	0.39712335	0.12497928	0.93153176	2.4926323	0.17554968	-6.5436816	-7.7276542	-0.66682543	0.0014371119	0.00044028226	1.0	0.0083248956	0.0087911456	ve
0.062370528	4.1125877	0.69709268	0.49296303	0.43725436	0.12249362	0.94374947	2.6959658	0.28148182	-6.5818584	-7.8583386	0.44557336	0.0013833562	0.00038636614	1.0	0.004597876	0.0086190907	ve
0.062123086	4.0689181	0.70536436	0.48739465	0.40235831	0.11649223	0.92682078	2.1405332	0.74468932	-6.8003555	-7.5350213	-0.54678415	0.001112141	0.00053376484	1.0	0.0054428327	0.01224746	ve
0.065382795	4.0983637	0.70375027	0.49007215	0.40286914	0.12060445	0.97219425	2.9831414	0.5639711	-6.5042861	-8.0400938	1.6249914	0.0014947713	0.00032217488	1.0	0.0016895825	0.0090813621	ve
0.067671222	4.0931196	0.6954499	0.48752999	0.41325495	0.11872063	0.95490899	2.78747	0.21995078	-6.463418	-7.9637238	1.4658833	0.0015570283	0.0003477344	1.0	0.00079343691	0.0082950697	ve
0.061475075	4.1113518	0.67588614	0.51042217	0.41436845	0.11899904	0.94347848	2.8183437	0.66320186	-6.5237751	-7.853194	-1.3981556	0.0014659641	0.00038835822	1.0	0.0077424153	0.0083042001	ve
0.06500737	4.1011849	0.70103415	0.48865034	0.39983071	0.1164105	0.94100695	2.5997276	0.11350429	-6.5760179	-7.1485875	1.1978089	0.001391448	0.00078535622	1.0	0.0048694229	0.0063268785	ve
0.063781004	4.089337	0.68732541	0.50281194	0.41707597	0.12581291	0.90222154	2.9835636	0.68425092	-6.3981711	-8.3087173	-0.83123269	0.0016618326	0.00024629917	1.0	0.0020012727	0.0027253776	ve
0.070858663	4.1071244	0.69842425	0.48645143	0.4392676	0.11678914	0.95115654	2.929483	0.2579996	-6.7191228	-7.0268875	1.7601437	0.0012061405	0.0008869031	1.0	0.00056023903	0.0021839777	ve
0.056064547	4.0948739	0.704539	0.47836975	0.4226858	0.12269154	0.97167551	5.5108897	0.47319457	-6.5681722	-8.817143	-1.7769839	0.0014023925	0.00014814913	1.0	0.015563943	0.00087425962	ve
0.066522771	4.0930612	0.70148478	0.49256962	0.41367777	0.1189867	0.94618888	1.9741375	1.4198271	-6.4751064	-7.7783591	0.5181905	0.0015389628	0.00041852343	1.0	0.0040099293	0.02729306	ve
0.059814295	4.096073	0.69429288	0.49456678	0.39717404	0.11871746	0.9894682	2.985253	0.18951748	-6.3734263	-8.8507374	-1.3208658	0.0017033964	0.00014325552	1.0	0.0055520896	0.00059570678	ve
0.066094189	4.096258	0.70206251	0.48276472	0.4002252	0.11584171	0.93312737	4.3700685	0.86283136	-6.6277162	-6.8436491	1.4935575	0.0013214331	0.0010650701	1.0	0.0032682758	0.0072471328	ve
0.064827949	4.0985005	0.70396631	0.50991976	0.42312932	0.10885205	0.96524658	2.8610971	0.51640511	-6.7578546	-7.2810229	1.4061198	0.0011603708	0.00068800729	1.0	0.0027930755	0.015202564	ve
0.065568277	4.1135863	0.70187341	0.47709444	0.39310167	0.11240736	0.88426092	2.579522	0.23144829	-6.402633	-9.2976822	1.1696212	0.0016544465	9.162798e-05	1.0	0.015192646	0.012048236	ve
0.059128417	4.0979352	0.69497418	0.49541844	0.40631098	0.12127959	0.9509675	2.6861983	0.19418149	-6.7283013	-7.3254816	-1.2554458	0.0011951337	0.00065810902	1.0	0.0039883484	0.0044174219	ve
0.06380122	4.1065888	0.69210625	0.49076008	0.42809453	0.1222091	0.9136023	2.746311	0.18278956	-6.4032983	-8.5070335	0.52175833	0.001653348	0.00020200148	1.0	0.0051502612	0.012174767	ve
