prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.063550161	4.0864751	0.70879229	0.49173868	0.41278696	0.11361504	0.9811196	1.6911263	0.8399582	-6.6322199	-7.0872546	-0.45456081	0.0013155029	0.00083499074	1.0	0.0051004758	0.0056233978	ve
0.069172823	4.1031627	0.71213113	0.46886493	0.39997919	0.11681799	0.93632547	1.7269524	0.47922541	-6.9910582	-7.1022964	0.95940441	0.0009192266	0.00082253517	1.0	0.019124622	0.00078731275	ve
0.066044983	4.1026555	0.71474317	0.49424877	0.3916766	0.12233701	0.96896366	1.6112142	0.23282338	-6.531209	-8.7018706	0.37314662	0.0014551224	0.00016624684	1.0	0.0068343065	0.0019294541	ve
0.065037134	4.1077313	0.6925706	0.47086931	0.41891429	0.11592412	0.94933506	1.6321744	0.31967018	-6.5349367	-7.9422383	0.045006059	0.0014497162	0.00035528379	1.0	0.015039965	0.0024977898	ve
0.064637758	4.1045116	0.71517984	0.49513709	0.41308757	0.12335315	0.97092287	1.6419261	0.4972798	-6.6106069	-6.6661026	-0.43787484	0.0013442057	0.0012717325	1.0	0.008673568	0.0087179775	ve
0.063517657	4.0995801	0.70369799	0.46967237	0.40533272	0.12379853	0.94467502	1.6652427	0.53778105	-6.2770137	-8.2961785	1.0054454	0.0018754794	0.00024940612	1.0	0.013427951	0.0058345139	ve
0.064350237	4.0991844	0.71805078	0.49053817	0.39768497	0.11298647	0.95056329	1.6651404	1.9534075	-6.7211555	-6.8669019	-0.25607759	0.0012036942	0.0010406153	1.0	0.0091859793	0.002079178	ve
0.061645178	4.0945245	0.69971239	0.48356093	0.37895832	0.12368546	0.94328131	1.6517594	0.6209476	-6.5156428	-8.8696338	-0.021794984	0.0014779167	0.0001405743	1.0	0.013009621	0.0017141895	ve
0.060743706	4.0952368	0.70733457	0.48476344	0.39522316	0.12081342	0.95281678	1.7096496	0.54703154	-6.483483	-8.6345047	-1.4142023	0.001526145	0.00017782999	1.0	0.0071676183	0.0029268625	ve
0.066110394	4.0989399	0.71427973	0.47951299	0.40787085	0.11882156	0.96141217	1.7395959	1.1801581	-6.2515984	-8.7800798	0.21136197	0.0019236634	0.00015374218	1.0	0.0055505574	0.0057293145	ve
0.057962464	4.0947524	0.70898464	0.47359492	0.42992747	0.12289124	0.93556654	2.0766798	0.68639879	-6.3375923	-8.6569361	1.6345957	0.001765433	0.00017388611	1.0	0.013734255	0.0011010971	ve
0.06600957	4.0892862	0.72217922	0.47686994	0.42493518	0.11336179	0.95606734	2.6497392	0.49274586	-6.6698002	-7.9040325	-1.4768831	0.0012670448	0.00036911522	1.0	0.0082767967	0.0025625941	ve
0.05926799	4.1019538	0.694597	0.48308399	0.43117731	0.12351736	0.9491305	2.4926505	0.20077054	-6.4586616	-7.7040639	0.43284819	0.0015644402	0.00045078738	1.0	0.0091657618	0.0065228072	ve
0.059486852	4.0837041	0.70303406	0.48726183	0.42860762	0.12132004	0.91185326	2.9546774	0.43286578	-6.3033436	-8.2659046	0.78578208	0.0018268317	0.00025707011	1.0	0.0074319038	0.0010108015	ve
0.063459667	4.1113211	0.69829183	0.47945481	0.39645678	0.11458568	0.94314129	2.486129	0.35553394	-6.823565	-7.8740699	-1.1413131	0.0010866537	0.00038033798	1.0	0.017158187	0.0085014464	ve
0.057864457	4.101738	0.71460542	0.47837576	0.41882512	0.11859109	0.91299899	2.4852531	0.25218902	-6.2117792	-8.7565089	0.92186358	0.0020016512	0.00015740848	1.0	0.0063050277	0.00030440855	ve
0.061350309	4.0939277	0.7083498	0.47762505	0.41677316	0.11268362	0.95877398	2.7015327	0.21329961	-6.6955349	-7.6082862	-1.5657931	0.0012348935	0.00049607549	1.0	0.013082847	0.0071600781	ve
0.055680641	4.1093748	0.71218427	0.48747495	0.40310716	0.12025597	0.93795073	2.4523476	0.47912555	-6.4832814	-8.191306	1.5173096	0.0015264522	0.00027697509	1.0	0.011554401	0.0084326799	ve
0.072228096	4.1022523	0.69535839	0.48598083	0.38463275	0.11061392	0.92834322	2.3624128	0.17307061	-6.60985	-7.2987221	-0.7754304	0.0013452222	0.0006759454	1.0	0.0097428757	0.00054315624	ve
0.05523266	4.1127489	0.70392227	0.48082678	0.41821942	0.12455253	0.95343994	2.401298	1.0290317	-6.4050442	-8.648331	0.39084853	0.0016504686	0.00017538862	1.0	0.013564934	0.0051094466	ve
0.061519993	4.1053392	0.7256882	0.48748934	0.37144497	0.11889738	0.91044982	2.1954753	0.2707836	-6.5840373	-8.1832182	-0.40791129	0.0013803495	0.00027922366	1.0	0.0083832484	0.00091256233	ve
0.060328355	4.1018668	0.72671349	0.47263833	0.39701413	0.12238216	0.9560423	2.3643882	0.80797542	-6.4654217	-8.7160564	0.7466968	0.0015539164	0.00016390553	1.0	0.011480588	0.0015357967	ve
0.056861302	4.1061853	0.73019339	0.47705836	0.39223172	0.12288252	0.87201803	3.1547367	0.47414593	-6.5257773	-8.9559421	0.9929383	0.0014630361	0.00012895191	1.0	0.013987045	0.0020833719	ve
0.064057722	4.0737213	0.72566813	0.47180198	0.38129643	0.11311237	0.94195768	2.9806827	0.41519042	-6.519571	-7.9628744	-0.4049586	0.0014721311	0.00034802978	1.0	0.010210975	0.0034732454	ve
0.061759297	4.0698616	0.7284112	0.48579621	0.39275139	0.12495773	0.9591921	2.6944163	0.13584681	-6.5425765	-7.505323	0.3347987	0.0014386987	0.00054984565	1.0	0.012527804	0.00062083687	ve
0.063951216	4.0943179	0.70064973	0.48658029	0.38523478	0.1205518	0.95621745	2.9134891	0.31555086	-6.6061494	-7.8978141	-0.072989542	0.0013502028	0.00037141684	1.0	0.013196722	0.0033935691	ve
0.056623648	4.1061506	0.7046812	0.50632073	0.39777703	0.11462844	0.86846928	2.8146504	0.34899194	-6.5549355	-8.8023676	0.67864783	0.0014210524	0.00015035401	1.0	0.0077447936	0.0051397477	ve
0.066809166	4.1017384	0.69773541	0.50583329	0.39030673	0.12558677	0.97279082	2.9886245	1.2648492	-6.8090584	-7.3913639	-1.0764633	0.0011025148	0.00061617454	1.0	0.014911444	0.00066178018	ve
0.059410843	4.1059701	0.69352966	0.50328512	0.41631766	0.11956587	0.91136646	2.9896368	1.3391679	-6.2295103	-8.986321	0.86678602	0.0019665417	0.00012509388	1.0	0.0051442261	0.0043473286	ve
0.063781357	4.0949279	0.69473072	0.51859076	0.4138341	0.12142773	0.93040435	3.1032926	0.8244175	-6.7585241	-7.6373545	-1.4297899	0.0011595951	0.00048186986	1.0	0.0095130988	0.0025699526	ve
0.060387292	4.1040754	0.66738708	0.50170633	0.44749191	0.12425128	0.94014847	2.4379105	0.36413052	-6.3149157	-8.654281	0.61383608	0.0018058512	0.00017434832	1.0	0.011056158	0.0050093015	ve
0.066242682	4.1208479	0.6537667	0.49862419	0.44172983	0.11515001	0.92070063	2.5407605	0.26143078	-6.7805494	-6.7634047	0.62039456	0.0011343625	0.0011539559	1.0	0.0087582676	0.0025616314	ve
0.06024893	4.094642	0.68934135	0.50216337	0.43806924	0.12387235	0.9599573	2.5354539	0.15553436	-6.3072039	-8.519379	-1.4280917	0.001819806	0.0001995235	1.0	0.01382049	0.00057909812	ve
0.067780074	4.0996219	0.66040552	0.50383975	0.42662392	0.11783687	0.96914429	2.6096945	0.17865959	-6.7343116	-7.0166897	1.6079791	0.0011879807	0.00089598575	1.0	0.006598652	0.0027021799	ve
0.060511639	4.0970473	0.66763758	0.50203909	0.42182485	0.12626864	0.94088216	2.7619222	0.35952045	-6.7320151	-7.1124797	-0.52828829	0.0011907088	0.00081420838	1.0	0.012275732	0.004576513	ve
0.06517446	4.111033	0.68654876	0.51558383	0.38255107	0.11266617	0.94010411	2.6895415	0.37430465	-6.3715294	-8.6721867	0.48512473	0.001706625	0.00017125481	1.0	0.0078160342	0.0023450419	ve
0.056148583	4.0935908	0.6695637	0.50436581	0.39322428	0.11863827	0.96430328	2.8545107	0.53843442	-6.9090745	-0.67417106	-1.7304974	0.00099768527	0.3375635	1.0	0.0082716274	0.00085921588	ve
0.0689403	4.1091618	0.671759	0.50086761	0.42643241	0.12333784	0.95381914	2.7972379	0.51286276	-6.99328	-0.34552291	0.45626596	0.00091718848	0.41446852	1.0	0.013503438	0.00098953288	ve
0.061223593	4.1064456	0.67154505	0.50273463	0.43582102	0.12445152	0.94423733	2.9688093	1.2630031	-6.8473572	-0.52669895	-0.51971411	0.0010611321	0.37128713	1.0	0.0084293569	0.0013174901	ve
0.06909429	4.0968689	0.66995905	0.48712422	0.45344445	0.11770974	0.94938664	2.6908902	0.15443346	-6.5683428	-9.113053	-0.65087874	0.0014021537	0.00011020556	1.0	0.011328616	0.0015293118	ve
0.054177097	4.0846878	0.6843243	0.50205974	0.45320294	0.12649519	0.90238565	2.5323971	0.40272884	-6.6122335	-6.9792575	0.93568013	0.0013420239	0.00093012824	1.0	0.0095915528	0.0049302617	ve
0.064291295	4.0893447	0.66220082	0.49789866	0.44920382	0.11483538	0.96304366	2.8253383	0.30338984	-6.5202135	-7.8980584	-0.99577152	0.0014711869	0.00037132613	1.0	0.014001069	0.00043671693	ve
0.063300067	4.1133936	0.69187137	0.49858664	0.44625146	0.12479092	0.86544585	2.6907138	0.18576958	-6.584594	-8.832824	1.0346118	0.0013795823	0.00014584446	1.0	0.007639005	0.0055913235	ve
0.065047513	4.1156227	0.68181025	0.48593562	0.43007856	0.11615721	0.9794747	2.8261055	0.4114968	-6.5290198	-7.7711671	-1.0123373	0.001458307	0.00042154303	1.0	0.014848872	0.003259197	ve
0.064466152	4.0991617	0.70556028	0.49116626	0.43452706	0.12063117	0.8596002	2.4994251	0.14230384	-6.5081375	-8.6245819	0.97053472	0.0014890341	0.00017960304	1.0	0.0075700617	0.0004419265	ve
0.054017292	4.101567	0.71371689	0.48553577	0.4023154	0.12431646	0.978013	2.705838	0.43947144	-6.8560836	-5.7154973	-0.46684823	0.0010519223	0.0032836935	1.0	0.013901743	0.0072846484	ve
0.06307988	4.0942199	0.69405778	0.48404055	0.41817763	0.12545218	0.90316485	2.7441562	0.20218569	-6.7821245	-7.2536232	-0.49231431	0.0011325793	0.00070710559	1.0	0.010985367	0.0011048241	ve
0.058153243	4.1130864	0.68979417	0.48500545	0.42985709	0.11523149	0.94188702	2.6147231	0.19856815	-6.7642899	-6.7483038	0.5387338	0.001152936	0.0011714933	1.0	0.00876946	0.0020746761	ve
0.057745452	4.1112522	0.69059569	0.48957701	0.44400052	0.12347922	0.95021728	2.5547958	0.16727068	-6.7968122	-5.7971136	1.1324338	0.0011160843	0.0030271148	1.0	0.0062372696	0.00074819925	ve
0.060926733	4.1135521	0.68942542	0.48513794	0.44524171	0.12375123	0.88341464	2.5893588	0.22304286	-6.6900307	-5.711025	0.12485765	0.0012417009	0.0032983635	1.0	0.0094670871	0.00076461242	ve
0.068892711	4.1003014	0.69757698	0.49301495	0.44507506	0.11472835	0.9261391	2.6043864	0.48620262	-6.7935492	-6.2581881	0.22616972	0.0011197279	0.0019110529	1.0	0.0079582943	0.00026626377	ve
0.062730886	4.1108162	0.70776844	0.49474302	0.42615755	0.11448313	0.9321762	2.4369414	0.18294508	-6.5330899	-8.6729135	-0.47960841	0.0014523921	0.00017113042	1.0	0.0085835024	0.00041676168	ve
0.068806216	4.106254	0.7069564	0.49104909	0.44017602	0.11835792	0.93739038	2.6568881	0.19224258	-6.53389	-8.0209834	-0.66429923	0.0014512322	0.00032838893	1.0	0.012669574	0.00065053067	ve
0.061485646	4.108705	0.69723991	0.47618752	0.44559641	0.12581293	0.91425578	2.6851506	0.24061821	-6.4641316	-9.2402641	0.15401181	0.0015559192	9.7042538e-05	1.0	0.012504195	0.0074343521	ve
0.062817428	4.1096184	0.69768422	0.48442785	0.39738599	0.11390358	0.94970907	2.550395	0.17380846	-6.5638576	-8.6390983	-0.72651129	0.0014084478	0.00017701513	1.0	0.010732781	0.00089830549	ve
0.064897935	4.1084847	0.70390935	0.47840373	0.42658856	0.1226961	0.94274764	2.3885576	0.53751566	-6.4831877	-8.8373617	0.032523016	0.0015265951	0.00014518426	1.0	0.012917312	0.00029107825	ve
0.064827605	4.1078487	0.70428437	0.47789355	0.42836132	0.12233913	0.94368694	2.4056823	0.59212394	-6.4594691	-8.8221242	0.0082031742	0.0015631793	0.00014741311	1.0	0.013343383	0.00028288832	ve
0.065004685	4.0933771	0.7163765	0.4887491	0.41761066	0.12270625	0.93350042	2.7042976	0.5403439	-6.5185597	-8.5085205	-0.82258869	0.0014736184	0.00020170139	1.0	0.007915648	0.011800967	ve
0.060104379	4.100033	0.71260468	0.48004671	0.41866395	0.11787527	0.95888901	2.4175408	0.29056774	-6.689842	-6.9818101	0.48779928	0.0012419349	0.00092775928	1.0	0.0092667355	0.00027920757	ve
0.056376011	4.0915818	0.70881555	0.48016055	0.39728894	0.12470051	0.97188081	2.7496135	0.25538684	-6.6975719	-8.5067658	0.51661399	0.0012323836	0.00020205556	1.0	0.0085983375	0.00039376872	ve
0.060197348	4.1205008	0.73028549	0.4721392	0.41126197	0.12215712	0.89475489	2.1190718	1.3986919	-6.7084188	-5.8344097	0.28224968	0.0012191046	0.002916618	1.0	0.014112589	0.0078999468	ve
0.063924615	4.1083997	0.71309831	0.4683075	0.40393815	0.11592688	0.96144623	2.7619582	0.19315061	-6.6231889	-8.4286958	1.2679989	0.0013274212	0.00021845854	1.0	0.0064340273	0.00045939059	ve
0.057354203	4.110045	0.69347577	0.48066143	0.41077849	0.12742521	0.90103487	2.520523	1.0068521	-6.7439811	-8.3796365	-1.5842683	0.0011765623	0.0002294407	1.0	0.015198551	0.0089441704	ve
0.056985233	4.1025822	0.70305654	0.49053695	0.41105274	0.12808688	0.94391124	2.7701759	0.63056578	-6.6277789	-6.5146605	-0.87666934	0.0013213502	0.0014793671	1.0	0.0094018373	0.00070559561	ve
0.067785985	4.107013	0.72384301	0.48914378	0.36343661	0.11324379	0.93107066	2.9563415	0.7666564	-6.5675002	-7.0555655	0.56111695	0.0014033339	0.00086185135	1.0	0.010860075	0.00032827147	ve
0.063539784	4.1114804	0.70373533	0.50393742	0.37930993	0.11831063	0.93684329	2.543326	0.68323317	-6.3717681	-8.8153455	0.40934829	0.0017062185	0.00014841563	1.0	0.013341187	0.00064692175	ve
0.064652424	4.1106122	0.69384934	0.5106144	0.36952405	0.11689485	0.92610761	2.9786541	0.53440393	-6.5233167	-8.2539209	-0.38364904	0.0014666353	0.00026016849	1.0	0.014898111	0.0011347613	ve
0.065961928	4.1102479	0.70962872	0.49555952	0.36316748	0.1231932	0.94831544	2.9543875	0.46121569	-6.4678948	-8.7250511	0.93854875	0.0015500841	0.0001624381	1.0	0.0088329475	0.0085326407	ve
0.061674192	4.1116785	0.69765467	0.50001953	0.37321363	0.11575765	0.93475539	2.3273406	0.67147507	-6.4905396	-8.33516	0.48665273	0.0015154298	0.00023987326	1.0	0.0087745953	0.00336577	ve
0.056896316	4.092646	0.70851775	0.49686239	0.35676238	0.11874168	0.9461028	2.9450196	0.830804	-6.3752596	-8.694253	-0.35984898	0.0017002817	0.00016751787	1.0	0.0076142846	0.0038832516	ve
0.057162205	4.0861326	0.70861607	0.49817276	0.35676849	0.12275311	0.95207416	3.0986176	1.1368111	-6.3829774	-8.4923426	0.053253673	0.0016872319	0.00020499035	1.0	0.0064560718	0.0039589173	ve
0.067167163	4.0938608	0.70604356	0.51224772	0.3774242	0.11027626	0.96999796	2.7069072	0.3496013	-6.5108544	-8.1818011	-0.85289633	0.0014849999	0.00027961952	1.0	0.01372958	0.0036394001	ve
0.060105981	4.0897801	0.70287762	0.49982862	0.38711434	0.12458277	0.93894298	2.5173132	0.21931825	-6.5111802	-8.0244055	0.11603113	0.0014845169	0.00032726745	1.0	0.006419756	0.0035704936	ve
0.063515695	4.1027122	0.69041496	0.49781919	0.39712744	0.11148545	0.96521968	2.8593233	0.76528439	-6.5989499	-7.7268485	0.18343249	0.0013599454	0.00044063695	1.0	0.017699234	0.0012316704	ve
0.057198316	4.0972492	0.70177165	0.50415638	0.39529626	0.11933033	0.94968765	2.5007168	0.19554568	-6.2572689	-8.778252	1.7234884	0.0019128068	0.00015402339	1.0	0.0099262864	0.0012764376	ve
0.062051735	4.0833304	0.69697422	0.48657609	0.37755224	0.12209217	0.95288194	2.402341	0.057003822	-6.6527881	-8.2110622	-1.2427992	0.0012887562	0.00027155827	1.0	0.010429527	0.0028046341	ve
0.062606408	4.082839	0.69934775	0.48754488	0.38259218	0.12290906	0.95325218	2.3857234	0.041678133	-6.5980112	-8.3998103	-1.3813146	0.0013612207	0.00022485942	1.0	0.010420831	0.0024469357	ve
0.058079165	4.0726377	0.69153708	0.49440128	0.39343142	0.11994303	0.93863672	2.5200724	0.18383166	-6.5288337	-8.7906223	-1.3353569	0.0014585779	0.00015213011	1.0	0.011410815	0.0026875577	ve
0.06104494	4.0786465	0.69463355	0.48820007	0.39157683	0.12397443	0.97127178	2.7129151	0.62822166	-6.4731439	-9.1479332	-0.38178974	0.0015419814	0.00010642823	1.0	0.013789751	0.004546561	ve
0.068067423	4.1166221	0.71888055	0.48619182	0.39513551	0.11028548	0.94316909	4.7730395	0.80039233	-6.8041494	-5.8468041	0.097976253	0.0011079344	0.0028807949	1.0	0.0077027299	0.0011223263	ve
0.058080393	4.100843	0.70325974	0.48169437	0.41929785	0.12559703	0.9915517	5.6002663	0.97872016	-6.9096329	-6.106666	0.027442342	0.00099712893	0.0022230137	1.0	0.011744365	0.0012999123	ve
0.073037672	4.0944761	0.71759568	0.48677991	0.39038055	0.10239378	0.94764008	4.9816927	0.67454894	-6.5924511	-7.7915146	0.14978477	0.0013688	0.00041305583	1.0	0.0096542876	0.0037987958	ve
0.063490042	4.096412	0.71445499	0.48068959	0.37915535	0.12149659	0.93490429	1.9255894	0.51328734	-6.5460253	-7.9279162	1.0140802	0.0014337526	0.00036040698	1.0	0.011352353	0.002965893	ve
0.06160538	4.0855877	0.71180536	0.48582249	0.3903379	0.11019694	0.95482598	2.4813397	0.54603206	-6.5193989	-8.5084839	-0.96483703	0.001472384	0.00020170877	1.0	0.010364669	0.0015710593	ve
0.057228213	4.0895632	0.70382919	0.49743843	0.40951115	0.1196104	0.93530905	2.4721618	0.82488149	-6.5121114	-7.9504617	0.97865691	0.0014831373	0.00035237516	1.0	0.0083644434	6.2910661e-05	ve
0.06005338	4.0917279	0.70385635	0.49590109	0.38721185	0.11978438	0.91519494	2.7992845	1.4777296	-6.6493165	-7.3625859	0.24543654	0.0012932322	0.00063415305	1.0	0.0084635571	0.0011846379	ve
0.067614013	4.084719	0.69488896	0.48237843	0.40638969	0.10976714	0.94808974	2.7307283	0.16690818	-6.6431553	-8.1691291	0.10600464	0.0013012143	0.00028318437	1.0	0.01375026	0.002358433	ve
0.056364677	4.1078501	0.70909793	0.50523253	0.39296404	0.12683212	0.92225876	2.4857309	0.46139929	-6.481549	-8.491735	0.086896973	0.0015290949	0.00020511492	1.0	0.0074714301	0.00069610321	ve
0.066761291	4.0914134	0.67805864	0.48924764	0.40500971	0.11177166	0.94244242	2.4688328	0.12869547	-6.4254411	-8.3955756	1.0160937	0.001617199	0.00022581343	1.0	0.010489388	0.00042955197	ve
0.063994499	4.0809493	0.68265176	0.50319263	0.43357963	0.11794533	0.94137559	2.876068	0.76480087	-6.7091929	-7.2912637	-0.7524616	0.0012181623	0.00068100225	1.0	0.013088395	0.005138149	ve
0.062129826	4.1047832	0.68871919	0.49280864	0.41103332	0.1200625	0.94882131	2.4628803	0.1362719	-6.5161325	-8.2430303	0.73674025	0.0014771942	0.00026301662	1.0	0.0081789392	0.0017579124	ve
0.06803228	4.0837558	0.68783798	0.49695104	0.39832113	0.11267926	0.91360878	2.6364764	0.50539266	-6.6283905	-8.3064418	-0.56371258	0.0013205434	0.00024686011	1.0	0.015336588	0.0056043159	ve
0.065505682	4.0984331	0.70248727	0.49661346	0.42617147	0.10718897	0.94624798	2.734587	0.33095875	-6.6909715	-7.7175157	-0.6573628	0.0012405346	0.00044476675	1.0	0.014752774	0.0014077089	ve
0.061156463	4.0795457	0.7105205	0.50250408	0.40257366	0.11827088	0.8909956	2.6478312	1.467111	-6.8075824	-5.5853156	0.40452036	0.0011041415	0.0037385362	1.0	0.0095489879	0.0012553512	ve
0.06579299	4.1024317	0.68189445	0.49727239	0.39177125	0.11601392	0.97547517	2.3246333	0.12627775	-6.7843779	-4.6115887	-0.53640541	0.0011300328	0.0098382676	1.0	0.009390703	0.0031460192	ve
0.061136333	4.1043481	0.70668133	0.50155652	0.40866516	0.12239969	0.92043624	2.4623467	0.30147443	-6.7539429	-5.4980458	0.53399478	0.0011649135	0.0040780668	1.0	0.010820747	0.0024230418	ve
0.060005329	4.0946763	0.70548144	0.50294021	0.41591935	0.12176575	0.92695484	2.7765324	0.2311051	-6.7196185	-8.411526	-0.71104553	0.0012055436	0.00022224099	1.0	0.01276107	0.0036482361	ve
0.060395161	4.1176925	0.67133207	0.5083525	0.41165443	0.12216938	0.948124	2.4969583	0.31294694	-6.4150059	-7.7401817	1.0208191	0.0016341355	0.00043480338	1.0	0.0090681845	0.0019250586	ve
0.06134949	4.1252237	0.68598724	0.49228771	0.46134884	0.11985534	0.95084379	2.470215	0.19472788	-6.7476896	-7.4504729	-1.5551762	0.0011722122	0.00058082913	1.0	0.0070589448	0.0011724612	ve
0.065721412	4.1129162	0.67636213	0.48596409	0.45872683	0.11849048	0.9597638	2.7727723	0.27616321	-6.6152895	-7.5684089	-0.83757022	0.0013379344	0.00051624699	1.0	0.014853755	0.0063152023	ve
0.057749986	4.1025184	0.67327541	0.50551934	0.46932992	0.12019472	0.90189774	2.9014519	0.66018002	-6.4985777	-7.756914	1.1143788	0.0015033157	0.00042759174	1.0	0.0094556003	0.00027903402	ve
0.06539396	4.1204818	0.67557478	0.49255199	0.41596012	0.1176374	0.9485487	2.4420701	0.12347522	-6.5858277	-7.3022968	0.22412124	0.0013778837	0.00067353499	1.0	0.0102104	2.7636837e-05	ve
0.068568862	4.1270334	0.6715863	0.48393185	0.42640768	0.12057465	0.95556086	2.6905949	0.22583496	-6.3689555	-9.2660554	0.51108159	0.0017110159	9.4571913e-05	1.0	0.014016768	1.6463485e-05	ve
0.066777853	4.1224271	0.67538932	0.48012722	0.46051733	0.12129223	0.94687868	2.6135874	0.17915147	-6.3216518	-8.5947779	0.73184998	0.0017937496	0.00018503548	1.0	0.013586953	1.8336564e-05	ve
0.06123147	4.095986	0.69857974	0.49936043	0.43415979	0.12317829	0.91556332	2.6258335	0.20098253	-6.69984	-7.4744775	-2.157091	0.0012295951	0.00056706042	1.0	0.0074386173	0.00083836043	ve
0.063212251	4.106328	0.68092127	0.47924377	0.43928923	0.12306008	0.92769819	2.5987333	0.33991159	-6.2167954	-9.6319065	-1.9174145	0.0019916555	6.5597559e-05	1.0	0.011306348	0.0010868571	ve
0.062901629	4.1185453	0.6772158	0.47876008	0.43928982	0.12303289	0.94444936	2.62506	0.15329941	-6.1935478	-9.4982475	-0.89324713	0.0020384037	7.4977498e-05	1.0	0.009210005	0.00016731827	ve
0.062530546	4.1138167	0.69741252	0.49172651	0.43621371	0.11319716	0.93215604	2.5583936	0.31136057	-6.6926216	-7.577058	0.86014928	0.0012384919	0.00051180343	1.0	0.013158165	0.0092469142	ve
0.064414225	4.0897813	0.70726465	0.48701262	0.4242602	0.12125537	0.95353507	2.266631	0.39817586	-6.3963597	-9.0757997	-0.99265541	0.0016648405	0.00011438804	1.0	0.0078168043	0.00012250245	ve
0.063538337	4.1141112	0.69645137	0.49349451	0.43083822	0.11745015	0.93312753	3.0159265	0.41623977	-6.7167672	-7.6543156	0.80004888	0.0012089816	0.00047376956	1.0	0.010532894	0.0037053712	ve
0.065288921	4.1013627	0.67998784	0.48580637	0.40623817	0.11807724	0.91458294	2.3145168	0.35451279	-6.7416389	-6.7797776	0.7393624	0.0011793181	0.0011352374	1.0	0.0059453013	0.0037706269	ve
0.063696561	4.1019519	0.69126425	0.48263082	0.42844322	0.11967135	0.93935871	2.6058983	0.21656685	-6.3587085	-8.9578543	-1.2484984	0.0017286084	0.00012870558	1.0	0.016223059	0.0042062512	ve
0.062397091	4.0955101	0.69382828	0.49467623	0.42115997	0.11832914	0.91379032	2.5308332	0.42085397	-6.6460522	-7.8779437	1.2883874	0.0012974551	0.00037886802	1.0	0.0078464764	0.00060389863	ve
0.065856468	4.0935569	0.69055198	0.49112013	0.41638259	0.11588877	0.93727595	2.6875725	0.23301957	-6.6321142	-7.5275419	-0.21365224	0.0013156418	0.00053776986	1.0	0.015370853	0.00084149977	ve
0.060023931	4.1086236	0.70676752	0.49658289	0.40599817	0.1254456	0.94379566	2.6850355	0.32149722	-6.6149129	-8.9235545	-0.31572637	0.0013384377	0.00013319615	1.0	0.007522666	0.0038736702	ve
0.059439372	4.1037774	0.70913294	0.50379698	0.42056892	0.11972398	0.97017013	2.6779782	0.23363726	-6.3509796	-7.6456176	0.10119137	0.001741997	0.00047790641	1.0	0.0054147811	0.0065265339	ve
0.065273763	4.0871228	0.69676184	0.49755876	0.39287585	0.11892484	0.88182732	2.9076021	0.49184189	-6.8138517	-7.6492514	0.070606483	0.0010972486	0.00047617379	1.0	0.018474547	4.9664703e-05	ve
0.062998618	4.1201924	0.69980349	0.48349977	0.42559209	0.1216185	0.96495681	2.6527753	0.049033861	-6.7392117	-6.2499158	0.03410444	0.0011821805	0.0019268965	1.0	0.0047665288	0.0093049884	ve
0.0645262	4.1257411	0.70455525	0.48882712	0.4300579	0.12618948	0.96921737	2.5994044	0.099792593	-6.8773684	-6.2564156	0.50986725	0.0010297917	0.0019144367	1.0	0.0065121994	0.0025925818	ve
0.067735932	4.0864884	0.69517768	0.49087951	0.41697514	0.12240226	0.91957949	2.8311487	0.59693295	-6.9029828	-6.385801	-0.059278293	0.0010037753	0.0016824825	1.0	0.0075578515	0.0063828848	ve
0.056379195	4.0930971	0.68953953	0.50047821	0.42026051	0.11420161	0.95043009	2.528926	0.47575182	-6.7222301	-6.4592204	-0.31022651	0.001202403	0.0015635675	1.0	0.01308215	0.00066636659	ve
0.066410381	4.0904353	0.68532674	0.48738769	0.42792157	0.12494731	0.90963734	2.6522352	0.3764709	-6.4472045	-8.098481	0.20949934	0.0015824386	0.00030390817	1.0	0.0084554207	0.0084316786	ve
0.066482396	4.1153338	0.68559905	0.50829862	0.37535312	0.12325822	0.9410476	2.7840666	0.088009313	-6.5539305	-7.6383099	0.27180136	0.0014224792	0.00048140991	1.0	0.012231295	0.0048652089	ve
0.062178505	4.1138141	0.69572239	0.5080688	0.38842559	0.11893186	0.96579502	2.8375573	0.04734903	-6.6555226	-8.5147071	0.4379239	0.0012852414	0.00020045765	1.0	0.0094427848	0.0018205149	ve
0.060850046	4.0939867	0.69881397	0.49869807	0.39860974	0.12165272	0.95597619	2.7474318	0.025684033	-6.8007065	-6.2723545	-0.27378236	0.0011117511	0.0018842216	1.0	0.014603668	0.0041167606	ve
0.060507187	4.1063162	0.70276098	0.49727479	0.41071557	0.12098109	0.92392311	2.664279	0.049990237	-6.6924087	-5.7568389	0.28548673	0.0012387552	0.0031511273	1.0	0.012756554	0.0032199925	ve
0.064844273	4.0882495	0.68182134	0.49326345	0.40008994	0.12238648	0.95215479	2.651147	0.056995555	-6.479949	-9.5680818	0.072808511	0.0015315396	6.9920495e-05	1.0	0.0085874674	0.0022375166	ve
0.060328486	4.0957986	0.69991698	0.49596448	0.40829107	0.11759092	0.95961475	2.7182474	0.55912047	-6.5255512	-8.8721399	0.042490417	0.0014633665	0.0001402225	1.0	0.011310187	0.003444041	ve
