prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.065413705	4.1145346	0.72149048	0.48718932	0.39149541	0.11611375	0.93986126	3.899521	0.96556737	-6.4436064	-8.9843678	-1.0405871	0.0015881337	0.00012533842	1.0	0.012513364	0.0086491668	ve
0.063931966	4.0955393	0.71098157	0.48354576	0.36720949	0.12342001	0.96929437	3.7032573	0.59215242	-6.5685014	-8.5155237	0.76178325	0.0014019315	0.00020029406	1.0	0.015112975	0.0056526235	ve
0.060273521	4.1064208	0.71786217	0.48236256	0.37987436	0.11660564	0.95289044	2.5702726	1.2944332	-6.8215511	-8.303647	0.89374481	0.001088842	0.00024755085	1.0	0.024093786	0.0043744169	ve
0.059235311	4.0993191	0.70052927	0.49726699	0.37651267	0.11440405	0.94116974	2.5397768	0.46236855	-6.2817247	-9.266471	-0.82152545	0.0018666813	9.4532625e-05	1.0	0.009609287	0.0039976822	ve
0.060679385	4.0963511	0.70056091	0.49461173	0.38374153	0.11924804	0.89707311	2.5975992	0.60651013	-6.4625285	-9.0266038	0.38973953	0.0015584118	0.00012015548	1.0	0.017273007	0.015602089	ve
0.056606279	4.0954757	0.69656917	0.50664602	0.37673782	0.11362624	0.94353685	2.298683	0.47502823	-6.3432011	-9.5740438	0.13805791	0.0017555761	6.9504901e-05	1.0	0.010023411	0.0044506494	ve
0.070296869	4.1003895	0.68879977	0.50748316	0.40472069	0.12363296	0.91709099	2.3621711	0.63846209	-6.4364393	-9.3979845	-0.51559172	0.0015995386	8.2884095e-05	1.0	0.023827278	0.0010295849	ve
0.059658127	4.110157	0.68935839	0.4952539	0.39774599	0.10963769	0.94712822	2.9612308	0.37371492	-6.4217687	-9.0041079	0.2310479	0.0016231392	0.00012288879	1.0	0.010831688	0.020742161	ve
0.053756684	4.1077588	0.69650654	0.50680665	0.38416059	0.11715376	0.91951461	2.8119341	0.30249395	-6.5415741	-7.7561047	0.32616893	0.0014401395	0.00042793779	1.0	0.020210355	0.0017544998	ve
0.059348404	4.1009238	0.70763919	0.49560877	0.38591282	0.11389213	0.91900357	2.2190346	1.2056094	-6.7785549	-8.1760414	-0.98524265	0.0011366248	0.00028123422	1.0	0.019219547	0.0029685595	ve
0.066337136	4.1083864	0.70919596	0.49138633	0.37578048	0.12687602	0.95709837	2.9014647	0.47642657	-5.9827691	-10.101409	0.41927374	0.0025154899	4.1020046e-05	1.0	0.011840136	0.012926055	ve
0.059707794	4.1049872	0.72605698	0.5158611	0.36664946	0.11021088	0.91444106	2.7600183	0.52734768	-6.6392876	-8.5005412	-0.32302445	0.0013062501	0.00020331693	1.0	0.019668628	0.0045620225	ve
0.057209233	4.0936171	0.70377298	0.48676694	0.35588563	0.11999359	0.9256585	1.7471276	1.0211916	-6.4949746	-8.633013	0.43515832	0.0015087339	0.00017809542	1.0	0.0095497596	0.0045970713	ve
0.065633189	4.1043737	0.71264747	0.48553105	0.36154754	0.12542257	0.94386123	2.6480086	0.9488846	-6.5261093	-9.033419	-1.3956944	0.0014625512	0.00011933948	1.0	0.014458435	0.0056720438	ve
0.067999695	4.1065383	0.70559604	0.49464598	0.35493928	0.11672382	0.95510152	2.8653371	1.123816	-6.5613724	-9.3921584	-0.082174628	0.0014119474	8.3368355e-05	1.0	0.018209123	0.017160077	ve
0.067678955	4.100815	0.70809444	0.49893689	0.3527118	0.11126762	0.96739404	4.2129067	1.1732849	-6.4111799	-8.4745616	-0.016393519	0.0016403895	0.00020866712	1.0	0.011679779	0.0081918832	ve
0.060356817	4.1025747	0.71761674	0.49305231	0.36083952	0.12151198	0.95079764	2.6580728	0.29677221	-6.6239468	-8.687094	0.28887675	0.0013264169	0.00016872123	1.0	0.020580654	0.0078491113	ve
0.058128056	4.1112548	0.70473188	0.48835362	0.41684252	0.11614152	0.89671638	2.8996937	0.22240363	-6.5000094	-8.8928825	-0.50998559	0.0015011682	0.00013734427	1.0	0.0088078799	0.0032444366	ve
0.05882141	4.1153665	0.68140455	0.50459851	0.40416091	0.11515679	0.92782855	2.5567936	0.61276008	-6.6121694	-8.8772679	0.53576797	0.0013421098	0.00013950538	1.0	0.021191178	0.015284928	ve
0.06710417	4.1061	0.69938382	0.49778499	0.4146847	0.12265306	0.95405645	2.1820928	0.51377261	-6.2840057	-9.2127324	-1.5180304	0.0018624362	9.9751127e-05	1.0	0.010412767	0.0055517753	ve
0.061225062	4.1048886	0.6758721	0.49816153	0.42327386	0.11280489	0.9426302	2.147826	0.21228098	-6.5295216	-9.4725896	1.1156546	0.0014575764	7.6926009e-05	1.0	0.015263911	0.014418337	ve
0.062207281	4.1115145	0.68290905	0.51364471	0.44406169	0.12725911	0.91978698	2.406901	0.81847826	-6.5899413	-8.3216703	-0.99369664	0.001372235	0.00024313019	1.0	0.014413278	0.0061028167	ve
0.065276496	4.1090892	0.67043736	0.50008438	0.43809355	0.11063499	0.9443081	1.9630181	1.3422271	-6.3996599	-8.9483351	0.99419696	0.0016593643	0.00012993645	1.0	0.011555175	0.015809478	ve
0.067071225	4.107563	0.67143943	0.48977073	0.45203913	0.11222971	0.94239074	2.1579075	1.1731085	-6.3519924	-8.732931	1.1658166	0.0017402368	0.00016116334	1.0	0.014454128	0.0086649967	ve
0.059639715	4.1064616	0.69029627	0.508685	0.43927065	0.12114885	0.95310984	2.3569123	1.4807919	-6.5421472	-8.1009848	-1.2774221	0.0014393155	0.00030314845	1.0	0.015184173	0.010946616	ve
0.067860546	4.1138812	0.68251225	0.50527125	0.41658878	0.11280459	0.97694135	1.6888359	0.68375732	-6.4742877	-8.9011756	0.68826749	0.0015402214	0.00013621012	1.0	0.017451965	0.0051206188	ve
0.057260275	4.093236	0.6834704	0.4921949	0.43608266	0.12256098	0.92312636	1.6033961	0.87570711	-6.4558928	-8.9957734	-0.69780328	0.0015687709	0.00012391715	1.0	0.011685763	0.011597994	ve
0.066844003	4.0924406	0.70675499	0.4839014	0.44542421	0.11616878	0.92821181	1.6032321	1.4253153	-6.4034942	-8.9838886	0.014970472	0.0016530245	0.00012539848	1.0	0.012077619	0.0049436708	ve
0.054601426	4.0951706	0.68395994	0.48990372	0.41060116	0.13186586	0.94523811	1.6030164	0.73353874	-6.4247377	-9.6774254	0.46858234	0.0016183351	6.2678749e-05	1.0	0.021232074	0.016229974	ve
0.069683454	4.1087618	0.69412373	0.49558841	0.43944487	0.10595971	0.94419567	1.6209444	1.0324378	-6.6432733	-8.5816777	-1.1244173	0.001301061	0.00018747496	1.0	0.0090659725	0.0036881112	ve
0.064329208	4.1053633	0.68803861	0.49414399	0.43303699	0.11283047	0.92794942	1.615019	0.69482426	-6.4637745	-8.5760335	1.09826	0.0015564742	0.00018853592	1.0	0.01504358	0.017411443	ve
0.063105395	4.121188	0.69596306	0.49518229	0.44064057	0.12165895	0.93358074	1.6640484	0.83624309	-6.6466573	-8.8570281	-0.63845139	0.0012966714	0.00014235729	1.0	0.014759431	0.0028656363	ve
0.053918052	4.0875926	0.70677976	0.48278085	0.44358933	0.12854145	0.91192865	3.7314403	0.32639312	-6.6715275	-8.4558752	0.58114959	0.0012648609	0.00021260219	1.0	0.014012515	0.0014986696	ve
0.06525261	4.0977097	0.69449295	0.48582592	0.44022995	0.11528102	0.98058192	3.5783103	1.0650809	-6.4053103	-9.090119	-0.74089954	0.0016500301	0.00011276193	1.0	0.015825493	0.0084409631	ve
0.063703976	4.0871363	0.68906454	0.4928827	0.4227845	0.11859126	0.90078716	2.1663293	0.62891265	-6.5727948	-8.4035624	-0.23991351	0.0013959338	0.0002240175	1.0	0.014816555	0.012309243	ve
0.065660934	4.0980072	0.69972942	0.48159047	0.42183234	0.11390007	0.95471418	3.6317029	0.84296856	-6.7278197	-8.5997613	1.632832	0.0011957088	0.00018411584	1.0	0.0097503856	0.0054658468	ve
0.062710397	4.09577	0.68996289	0.49964963	0.42071533	0.12315552	0.92873783	2.6413462	0.13086664	-6.5765527	-9.3027836	-1.5693915	0.0013907051	9.116179e-05	1.0	0.018002343	0.0049079163	ve
0.060482512	4.1052787	0.70139204	0.49216568	0.41378866	0.11656864	0.95599515	3.5188463	1.6526315	-6.4937069	-8.7691659	0.66635964	0.0015106449	0.00015542902	1.0	0.012714172	0.014619343	ve
0.066061593	4.1137376	0.70249011	0.50228029	0.38243987	0.11959014	0.91859442	2.8145223	0.17637851	-6.6016451	-8.7418709	0.15871766	0.00135629	0.00015972921	1.0	0.01655102	0.007430589	ve
0.060961909	4.0949378	0.70086365	0.48359035	0.39654365	0.11714345	0.94163407	2.3511556	0.81966713	-6.5546876	-8.4740517	0.85846684	0.0014214042	0.00020877353	1.0	0.014356616	0.011978673	ve
0.058990063	4.102968	0.68964228	0.49269413	0.43459077	0.11753826	0.96638226	2.0387183	0.56446352	-6.5595293	-8.6172763	-1.0138763	0.0014145486	0.00018091971	1.0	0.016268957	0.0056525779	ve
0.068874425	4.112433	0.69708151	0.49830216	0.42449771	0.11752555	0.96843219	4.7942916	1.5413018	-6.6177454	-8.7747534	-0.30984862	0.001334657	0.00015456313	1.0	0.018090994	0.0091985462	ve
0.061007296	4.099881	0.69490922	0.49282919	0.43644807	0.11974033	0.95935249	5.8314223	2.1780769	-6.5335353	-8.3965032	-1.8045473	0.0014517463	0.0002256041	1.0	0.017491355	0.0053998212	ve
0.063758603	4.1023363	0.69449152	0.49588755	0.42796458	0.12183939	0.96154772	5.3937075	1.8203235	-6.4510486	-8.8128976	-1.8627494	0.0015763768	0.00014877932	1.0	0.018361222	0.0071549285	ve
0.071040077	4.1093327	0.68600822	0.49547998	0.40164526	0.11536489	0.9835283	4.697849	0.47564232	-6.5283518	-8.9513679	1.718461	0.0014592799	0.00012954303	1.0	0.012031496	0.013144232	ve
0.060660884	4.1062653	0.69509156	0.49778382	0.42720332	0.12313939	0.92127095	2.4332121	0.79228474	-6.8365823	-7.3103388	-1.0503249	0.0010726152	0.00066814377	1.0	0.016507659	0.0016700941	ve
0.062811191	4.0985341	0.70301095	0.49337732	0.42455602	0.11488257	0.97533263	2.2711849	0.42383731	-6.3183823	-9.3496359	1.1602045	0.0017996132	8.6989524e-05	1.0	0.010794929	0.010570021	ve
0.063496008	4.0971977	0.68803126	0.50192456	0.40779418	0.11807704	0.97636434	3.2485226	1.022407	-6.4226166	-8.9461957	0.28139218	0.0016217659	0.0001302147	1.0	0.013943354	0.011988072	ve
0.062120234	4.0949091	0.7149696	0.4784778	0.42340325	0.11766471	0.92356577	1.9694691	1.3181629	-6.5794811	-8.5446124	-0.035877274	0.0013866442	0.00019455281	1.0	0.015857247	0.0027938185	ve
0.06236876	4.1114034	0.71833078	0.48638054	0.39548756	0.11354614	0.96470321	3.0416083	0.64516283	-6.6218942	-8.7934373	0.34164903	0.0013291386	0.00015170253	1.0	0.015015404	0.0088189149	ve
0.062668135	4.1041085	0.70828853	0.48453907	0.39799969	0.11553937	0.96060595	1.9347844	1.1931711	-6.2850528	-9.2501764	0.43657164	0.0018604906	9.6085463e-05	1.0	0.014330463	0.014701904	ve
0.063073133	4.1012071	0.71031662	0.4787419	0.41137591	0.11068068	0.94578498	2.7352463	0.1912556	-6.2380539	-9.7615237	-0.41589071	0.0019498444	5.7623426e-05	1.0	0.014764232	0.0071594363	ve
0.064085688	4.0957807	0.72135012	0.48334149	0.41147153	0.12594664	0.95277962	2.8891989	0.42359871	-6.6675599	-8.1787443	-0.66007612	0.0012698829	0.00028047531	1.0	0.018659259	0.0087748432	ve
0.052752666	4.100456	0.70782934	0.48497804	0.41879863	0.1187698	0.93783207	2.5384824	0.79796918	-6.3177879	-8.927569	-0.22968219	0.0018006813	0.00013266258	1.0	0.0083397129	0.009730425	ve
0.069883276	4.0948274	0.69392394	0.49020146	0.45160296	0.11513425	0.96746426	2.4001436	0.39552373	-6.6152744	-7.9895087	0.35607919	0.0013379546	0.00033888571	1.0	0.025045336	0.0069961248	ve
0.056555082	4.1135585	0.69169557	0.49649055	0.42654861	0.12404654	0.9282169	2.2681151	1.0776861	-6.3263263	-8.7815126	-0.43463533	0.0017853991	0.00015352209	1.0	0.0080445941	0.0052770995	ve
0.065196613	4.1020527	0.69823816	0.48257275	0.41248874	0.11935671	0.95748007	2.1900692	1.259764	-6.6978742	-8.5190778	2.523595	0.0012320116	0.00019958359	1.0	0.020445216	0.0072688107	ve
0.060583964	4.0999409	0.70826148	0.47983781	0.40206593	0.11530292	0.96395549	2.5241873	0.2629083	-6.5051217	-8.6039706	-0.055829002	0.0014935248	0.00018334261	1.0	0.015771416	0.017922394	ve
0.06205186	4.0935929	0.6979302	0.47151494	0.43904118	0.11587039	0.96570474	2.4844649	0.18607925	-6.5421463	-8.7591435	-0.49242001	0.0014393168	0.00015699439	1.0	0.0096969409	0.003547069	ve
0.062977781	4.1043364	0.70185816	0.48038937	0.42230316	0.12542455	0.87440357	3.0717897	0.54793032	-6.575519	-9.0365409	0.065089246	0.0013921414	0.00011896754	1.0	0.020482223	0.0056113215	ve
0.06181612	4.0953733	0.70513828	0.49419895	0.37676337	0.1192379	0.92742812	2.4739873	0.1490273	-6.4949365	-8.370321	-0.13319171	0.0015087913	0.00023158754	1.0	0.01026048	0.0061932242	ve
0.060255002	4.0871849	0.70846086	0.49962662	0.40917142	0.11864132	0.92872976	2.888165	0.47071754	-6.5670407	-8.7212222	1.1354176	0.0014039779	0.00016306115	1.0	0.010351722	0.013176961	ve
0.067094309	4.1018532	0.69818365	0.49947309	0.41047085	0.11599709	0.94788891	2.5235716	0.23248489	-6.3336233	-9.4641894	-1.203389	0.0017724416	7.7574875e-05	1.0	0.020084093	0.0066593748	ve
0.057713608	4.0988203	0.69106201	0.51021191	0.41622135	0.11577181	0.94149391	2.4689127	0.24919539	-6.6914453	-7.9862196	1.2380435	0.0012399478	0.00034000179	1.0	0.0093862982	0.0033066088	ve
0.064746874	4.0795052	0.6985852	0.49571097	0.41647355	0.11765697	0.94828295	2.5706487	0.16486892	-6.8692118	-7.3533968	0.17270725	0.0010382169	0.00064000346	1.0	0.010929277	0.020270332	ve
0.065554717	4.0810337	0.69373945	0.49812754	0.42263272	0.11479899	0.95304975	2.6221687	0.14088334	-7.0044978	-7.2809461	0.338185	0.00090696639	0.00068806005	1.0	0.010372395	0.012601429	ve
0.062189466	4.0986868	0.69123976	0.48856349	0.4134676	0.11852983	0.89790967	2.5726648	0.19670779	-6.364496	-9.1409776	-1.0695819	0.0017186502	0.00010717101	1.0	0.022289163	0.0021081933	ve
0.057834805	4.1110102	0.70399674	0.49067712	0.39588841	0.12624987	0.93995131	2.6571883	0.24587898	-6.4934088	-8.8434876	0.23057643	0.0015110945	0.00014429771	1.0	0.0088394426	0.011090005	ve
0.067588983	4.1045231	0.71101051	0.48434617	0.40838018	0.11591786	0.96282966	2.4502451	0.29744626	-6.5949531	-8.9703128	-0.41286983	0.0013653843	0.00012711226	1.0	0.017683264	0.010743558	ve
0.057003926	4.0869194	0.69547719	0.49537794	0.41895682	0.12783053	0.9322429	2.3797056	0.4491657	-6.2712899	-9.2669865	0.13313629	0.0018862248	9.4483914e-05	1.0	0.010101718	0.0030305264	ve
0.065038753	4.110613	0.71098834	0.48247843	0.42580872	0.12223496	0.94912593	2.0311383	0.80483413	-6.6038305	-8.6419629	-0.37527224	0.0013533331	0.00017650888	1.0	0.017289223	0.012943574	ve
0.063329276	4.1025675	0.69329384	0.4805747	0.41852259	0.12514795	0.872676	3.103055	0.73628095	-6.5951017	-8.4795818	0.3767712	0.0013651816	0.00020762242	1.0	0.011507262	0.006922533	ve
0.052066879	4.1089268	0.69414826	0.4926956	0.42425169	0.11455759	0.95534761	2.9877695	1.2587654	-6.8284291	-8.1635164	1.50291	0.0010813867	0.00028477782	1.0	0.018648051	0.010686217	ve
0.069216419	4.1065116	0.69151439	0.49781022	0.4084842	0.12574727	0.89005713	2.7835747	0.27636506	-6.3232412	-9.3161878	-0.96694968	0.001790906	8.9948098e-05	1.0	0.0097899471	0.0093766283	ve
0.05949624	4.0937218	0.70691108	0.49272115	0.39752881	0.11022846	0.96000424	2.310834	0.64930099	-6.5491354	-8.9088032	0.12672863	0.0014293067	0.00013517526	1.0	0.021520879	0.0099787398	ve
0.059663576	4.0895979	0.70220023	0.49483549	0.4098733	0.11012305	0.9566515	2.6992527	0.64595135	-6.5899935	-9.1517406	-0.066461615	0.0013721635	0.00010602383	1.0	0.021200353	0.0075589182	ve
0.070639024	4.0915409	0.69545766	0.4962554	0.38941923	0.11936091	0.93360393	3.6870215	0.42288046	-6.785992	-8.601328	0.27667339	0.0011282124	0.00018382767	1.0	0.0094662526	0.010396716	ve
0.056499857	4.1046807	0.71290474	0.5040314	0.38257504	0.12325375	0.94132545	2.5677919	0.495583	-6.5917036	-9.3212845	-0.19658449	0.0013698222	8.9490869e-05	1.0	0.017545178	0.0048897628	ve
0.067715477	4.1079635	0.7084615	0.48271201	0.36794482	0.11703088	0.95142663	2.5100648	0.28702205	-7.0509278	-7.3572895	0.039836522	0.00086585418	0.00063751855	1.0	0.0096784261	0.017833105	ve
0.069616791	4.1014959	0.70977316	0.48589274	0.37962732	0.12020892	0.91262269	2.3366932	1.187071	-6.6969175	-6.6220708	0.53022348	0.0012331894	0.0013289043	1.0	0.010612845	0.007932993	ve
0.06748939	4.1031086	0.71559788	0.48269101	0.36153749	0.11455026	0.9024372	2.3431061	0.63797508	-6.8024604	-7.2685227	0.62550275	0.0011098052	0.00069665543	1.0	0.011283485	0.0072276743	ve
0.062185252	4.1052381	0.71164349	0.49605874	0.36916024	0.11920805	0.88015902	2.2940955	0.69875901	-6.7423077	-8.2124106	0.66187638	0.0011785305	0.00027119246	1.0	0.010773842	0.0048139988	ve
0.061269623	4.0994298	0.70867048	0.50081716	0.3392717	0.12509678	0.94976411	2.4223332	0.47946447	-6.5744048	-8.4218103	-0.7996127	0.0013936913	0.00021996761	1.0	0.019207456	0.014714097	ve
0.060381174	4.1009882	0.72477083	0.49521338	0.37594668	0.12066814	0.9609818	3.0739885	0.84001238	-6.5063962	-8.3694088	-0.76034935	0.0014916254	0.00023179883	1.0	0.018139615	0.010840113	ve
0.064771828	4.1017905	0.71565808	0.48438774	0.36518479	0.11755546	0.93274918	2.846558	0.36538678	-6.5664156	-8.8203809	1.9817867	0.0014048546	0.00014767029	1.0	0.013735765	0.010791377	ve
0.064924255	4.0926954	0.71044	0.49258668	0.38276497	0.11405151	0.88387228	3.2509836	0.76244166	-6.2678073	-9.2869822	-0.18402046	0.0018927928	9.2613577e-05	1.0	0.016377476	0.0092806728	ve
0.059841721	4.081528	0.69713577	0.4878303	0.39152056	0.12097818	0.96395494	2.7476438	0.31961634	-6.4697111	-8.9351862	0.35225729	0.0015472756	0.00013165602	1.0	0.0136682	0.0020667509	ve
0.059740579	4.0865609	0.70742261	0.48235035	0.3956471	0.12275147	0.9507491	2.3780493	0.84098512	-6.6633327	-8.8609872	-0.074254134	0.0012752555	0.00014179489	1.0	0.012859003	0.0012037477	ve
0.059573398	4.0951929	0.70315289	0.48776453	0.37153253	0.11662614	0.97719373	2.4953994	0.24686412	-6.5313943	-8.5506079	0.8311284	0.0014548533	0.00019339008	1.0	0.016673675	0.0074381464	ve
0.067585066	4.0930992	0.70456019	0.48888365	0.38953209	0.11652961	0.94351306	2.6712673	0.31451125	-6.7625252	-8.2960875	0.3940286	0.0011549701	0.00024942882	1.0	0.016623873	0.0033058739	ve
0.06415701	4.0945417	0.70835123	0.47684627	0.39474825	0.11884424	0.94940339	2.4642965	0.14810925	-6.3938067	-8.9674833	0.28077307	0.0016690893	0.00012747239	1.0	0.013675288	0.016963529	ve
0.065110297	4.1238697	0.70449074	0.49442631	0.35324663	0.12120831	0.95099521	2.5241748	0.23135556	-6.6743814	-8.4180269	-0.34400955	0.0012612608	0.00022080121	1.0	0.013374889	0.0076965858	ve
0.062902603	4.0992764	0.71187731	0.49634948	0.36182121	0.11876255	0.94293769	2.515137	0.24835285	-6.6320612	-8.3939452	0.2081492	0.0013157114	0.0002261818	1.0	0.01515314	0.0038225672	ve
0.069152681	4.0993112	0.7195151	0.50994711	0.34502623	0.11595455	0.96214213	2.6255848	0.24401937	-6.6427234	-8.5827576	-0.29559831	0.0013017757	0.00018727267	1.0	0.013386971	0.0086765057	ve
0.056913162	4.098492	0.70388315	0.47664149	0.38651379	0.12170057	0.93964061	2.6332564	0.3375762	-6.2598435	-9.3551545	0.46505102	0.0019078979	8.6510828e-05	1.0	0.016638223	0.011618309	ve
0.059158546	4.1006904	0.69165499	0.48817509	0.39983083	0.12287289	0.95956619	2.6370186	0.25506169	-6.5255122	-8.8826438	-0.17292765	0.0014634235	0.00013875753	1.0	0.028404427	0.016877121	ve
0.067788413	4.0765985	0.73110762	0.48715689	0.38333895	0.11397958	0.94228146	2.5210448	0.13943181	-6.5230052	-8.5414382	0.45205086	0.0014670916	0.0001951712	1.0	0.0074105553	0.002513234	ve
0.070919709	4.075331	0.73436955	0.48388693	0.38420295	0.10973433	0.95393016	2.4896455	0.17826371	-6.5893137	-8.4844953	0.095087811	0.0013730952	0.00020660497	1.0	0.0068413527	0.0032430527	ve
0.058505843	4.08141	0.71708892	0.48663482	0.41039337	0.12427061	0.92873327	2.7740689	1.2810674	-6.7002841	-8.0438724	1.2524637	0.0012290498	0.00032096022	1.0	0.014719971	0.0096980901	ve
0.066721548	4.1047343	0.70767123	0.48003641	0.38917072	0.11230798	0.96744485	2.4297967	0.12826156	-6.5906769	-9.1545454	0.36670781	0.0013712274	0.00010572691	1.0	0.014701338	0.0096988402	ve
0.06568194	4.1177342	0.71522126	0.49253521	0.40787829	0.11461718	0.93257291	2.5134469	0.15382703	-6.790473	-8.3371784	-0.68454384	0.0011231738	0.0002393897	1.0	0.014083573	0.0097219164	ve
0.057972844	4.1140766	0.70732369	0.4786052	0.42446457	0.12299888	0.92179338	2.6338841	0.24108705	-6.5378582	-8.4973335	-0.67697731	0.0014454932	0.00020397004	1.0	0.016967782	0.0029309487	ve
0.061874829	4.1069196	0.69644914	0.47646734	0.45919771	0.12046489	0.89801468	2.5293504	0.27571489	-6.4514966	-8.9554893	-0.63287039	0.0015756719	0.0001290103	1.0	0.0087308191	0.0021495239	ve
0.06138777	4.1101826	0.68717665	0.4783949	0.44097507	0.12315329	0.8848393	3.095194	0.49935907	-6.4767793	-9.2623466	-0.78026767	0.0015363944	9.4923282e-05	1.0	0.0091641522	0.0059568297	ve
0.061446971	4.080167	0.69280344	0.48273762	0.45714343	0.11638265	0.96015203	2.8247685	0.66900652	-6.6016657	-8.7594912	-0.34285384	0.001356262	0.00015693982	1.0	0.016328349	0.0062319896	ve
0.060344924	4.0994142	0.69978071	0.48022544	0.42916248	0.12209586	0.93243933	2.5248564	0.13793179	-6.6242513	-8.0183359	0.53385021	0.0013260135	0.00032925921	1.0	0.014137534	0.00042240057	ve
0.051816798	4.1021765	0.69873068	0.48830193	0.40198044	0.13251231	0.95192705	2.6477955	0.46614123	-6.5881196	-9.304116	-0.78083633	0.0013747336	9.1040413e-05	1.0	0.017476523	0.0076573695	ve
0.069616343	4.1034313	0.7091191	0.48814669	0.42103054	0.10257104	0.94304253	3.1713109	0.2897196	-6.5623633	-9.4292743	0.85927887	0.001410551	8.0331025e-05	1.0	0.012339789	0.0064217672	ve
0.068432372	4.1025914	0.70892586	0.46899072	0.40706512	0.1184714	0.9625618	5.8121496	2.0829439	-6.7943075	-8.260135	-1.1125353	0.0011188801	0.0002585572	1.0	0.015959489	0.015327808	ve
0.06250475	4.0987536	0.69535523	0.48799781	0.43893362	0.11647086	0.96986748	2.4629054	0.35596677	-6.4061504	-9.379931	1.0458472	0.0016486468	8.4393903e-05	1.0	0.012642405	0.0058097949	ve
0.064785183	4.1117726	0.70491399	0.47163895	0.44760284	0.11653127	0.91028703	2.6787891	0.36554572	-6.2607374	-9.9916287	-0.7171141	0.0019061964	4.5779486e-05	1.0	0.01688182	0.015624053	ve
0.063184337	4.1140678	0.71471224	0.46635105	0.43452591	0.11785225	0.94951266	2.6755301	0.22944557	-6.5261593	-9.4228889	-0.50193516	0.0014624782	8.0845571e-05	1.0	0.013326397	0.0036213679	ve
0.061435197	4.1151944	0.71745111	0.47450636	0.4163615	0.11931114	0.92966395	2.5529233	0.1320064	-6.4480635	-9.6260856	-0.39010268	0.0015810821	6.598048e-05	1.0	0.017254019	0.018088813	ve
0.063419195	4.1073255	0.70528774	0.47621545	0.41662613	0.12354781	0.93689976	2.7862204	0.66553199	-6.3717315	-8.5317262	0.50030248	0.0017062808	0.00019707558	1.0	0.014811074	0.0037479267	ve
0.060649461	4.1129934	0.71197927	0.4853452	0.41480141	0.11469542	0.95598935	2.5124281	0.14618468	-6.6175425	-8.588055	-0.75821082	0.0013349275	0.00018628342	1.0	0.010068118	0.019212052	ve
0.060832906	4.1125074	0.70875914	0.47319858	0.4331167	0.11438866	0.90608343	2.5350814	0.41458632	-6.5167989	-8.4936223	0.4046377	0.0014762115	0.00020472824	1.0	0.012863157	0.0072511142	ve
0.054258911	4.1229757	0.70489972	0.47900231	0.38050499	0.1332466	0.94382427	2.5457673	0.34552493	-6.6068335	-8.0640086	1.2499144	0.0013492807	0.00031456394	1.0	0.016504914	0.012732688	ve
0.062642494	4.1171551	0.70138927	0.47300269	0.38865746	0.11711033	0.87813152	2.6589117	0.17301694	-6.7943231	-8.8446629	0.28895709	0.0011188627	0.00014412824	1.0	0.015781215	0.0075840913	ve
0.061207529	4.1192167	0.69585318	0.4767924	0.39916999	0.1229517	0.958175	2.5827995	0.16923453	-6.5896047	-7.3143262	0.76433547	0.0013726963	0.00066548671	1.0	0.010989852	0.0020436636	ve
0.063847229	4.1053603	0.69095265	0.48219697	0.39936591	0.11584694	0.96852713	2.453899	0.16179909	-6.8920661	-7.7461786	-0.091534833	0.0010147821	0.00043220484	1.0	0.011235933	0.0028416525	ve
0.069413517	4.1151462	0.69492567	0.48165585	0.40798695	0.11071693	0.96786598	2.0608593	0.54438274	-6.7094448	-7.516612	-0.47281667	0.001217856	0.00054367668	1.0	0.010049552	0.0011266578	ve
0.05586313	4.1103983	0.69534602	0.4946681	0.46724873	0.12719806	0.92785562	2.9498065	1.1006602	-6.6663515	-8.3492548	0.32758819	0.0012714164	0.00023651681	1.0	0.020792538	0.018527277	ve
0.063932281	4.0951881	0.70004488	0.48504756	0.42274897	0.11505654	0.96487002	3.4527171	0.32212942	-6.528239	-8.6902849	0.226347	0.0014594443	0.00016818381	1.0	0.0083248781	0.0026172763	ve
0.066643577	4.1107959	0.70632426	0.47849945	0.42680644	0.11658122	0.92231598	2.2771064	1.5012619	-6.7251689	-8.0546247	1.3507287	0.0011988788	0.00031752872	1.0	0.022595702	0.012000977	ve
0.066510657	4.1077801	0.70576555	0.48426787	0.41356081	0.11637388	0.93565815	1.728933	0.7694082	-6.7795398	-8.6488168	0.91861654	0.0011355071	0.00017530344	1.0	0.016152859	0.0084648234	ve
0.056726817	4.1226259	0.70382404	0.49699583	0.41722975	0.13144288	0.91570701	1.7626721	0.67516301	-6.6581141	-7.8820539	0.012639991	0.0012819194	0.00037731458	1.0	0.01464046	0.0073902482	ve
0.055139528	4.1089541	0.68750104	0.48908448	0.43474608	0.12075937	0.92687488	2.1472021	1.0416116	-6.6916609	-8.5326036	-0.49719418	0.0012396807	0.00019690276	1.0	0.01141601	0.011176935	ve
0.060034033	4.0945082	0.7006304	0.49084998	0.40227254	0.13251549	0.91031295	2.0305724	0.79458934	-6.6414601	-8.1233218	-0.79218388	0.0013034192	0.00029645407	1.0	0.014109086	0.0031718886	ve
