mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.1104112	0.64926701	0.5212297	0.28738957	-3.3621909	0.033498219	-1.9373987	0.12593392	0.88638059	3.3480044	1.2169141	0.56584273	3.1569166	0.69111334	-5.0665671	-18.403936	-0.786782	1.0	1.0168855e-08	1.0	0.025908931	0.012330609
4.1205114	0.65184999	0.51625466	0.27906152	-3.5011859	0.029278507	-1.873366	0.13315273	0.88244943	3.3573704	1.1741829	0.53516323	3.1706239	0.6240573	8.3185346	-18.70447	0.54425908	1.0	7.529256e-09	1.0	0.03359718	0.0030441583
4.1057681	0.67001964	0.53280731	0.26519052	-3.2403749	0.037674297	-1.9795586	0.1213659	0.88846644	3.3854759	1.1607168	0.60391354	3.068934	0.67574405	-8.2386609	-18.527374	-0.95145856	1.0	8.9880165e-09	1.0	0.028622903	0.002267627
4.1100387	0.65546578	0.50809703	0.28714323	-3.6457735	0.025437269	-1.8970421	0.13044362	0.88442001	3.4522757	1.1022362	0.50171062	3.2929923	0.6826424	3.7257575	-18.700949	1.1524857	1.0	7.5558115e-09	1.0	0.035550181	0.023055944
4.1123329	0.66574	0.53231553	0.25087268	-3.3520559	0.033827906	-1.9747644	0.12187807	0.88649258	3.366929	1.1723991	0.51829055	2.7449372	0.95541203	-3.1873645	-18.526593	-1.3335429	1.0	8.995033e-09	1.0	0.026723319	0.0062172027
4.1037001	0.65579247	0.52505875	0.28066689	-3.4348515	0.031223846	-1.8995073	0.13016425	0.88667832	3.4593292	1.1175774	0.46758177	2.5695391	0.91023114	-4.8023564	-18.594863	-0.074551504	1.0	8.4014339e-09	1.0	0.031959666	0.0087166373
4.1250651	0.66421217	0.51891137	0.30437262	-3.376623	0.033034096	-1.9240884	0.12740635	0.88435731	3.2701673	1.2112267	0.5027659	2.6217308	0.9546911	5.1932646	-18.622839	-0.28484496	1.0	8.1696524e-09	1.0	0.032743125	0.0069980768
4.1129388	0.66610409	0.5265277	0.28627532	-3.3695648	0.0332603	-1.9560726	0.12389271	0.88924293	3.3846099	1.1029739	0.50288898	2.7098511	0.96386232	-6.0089397	-18.6196	0.082767787	1.0	8.1961638e-09	1.0	0.032556154	0.0058676043
4.1145697	0.66571101	0.51891998	0.28185578	-3.5045288	0.029183648	-1.9320965	0.12651871	0.88873458	3.4341827	1.1207299	0.48968531	2.6700817	0.99077326	-5.0125699	-18.732037	-0.36162946	1.0	7.3245284e-09	1.0	0.032307192	0.0090479661
4.1045184	0.65703675	0.51631003	0.29420097	-3.3380409	0.034288969	-1.8827327	0.13207531	0.88267567	3.3380932	1.2037433	0.51401343	2.9099253	0.82700176	3.1621224	-18.614826	-0.084963138	1.0	8.2353815e-09	1.0	0.031740891	0.011175685
4.1114323	0.68067443	0.52077767	0.30417205	-3.365988	0.033375501	-1.9159208	0.12831714	0.88673142	3.4777824	1.1063367	0.54026731	3.127846	0.69774234	-2.444671	-18.525681	-0.68948165	1.0	9.0032423e-09	1.0	0.032503023	0.011553656
4.0899936	0.67644882	0.50265797	0.33270333	-3.4443375	0.030938178	-1.8517633	0.13566599	0.88457697	3.3462473	1.2278087	0.53171879	3.1962321	0.61986473	0.82511159	-18.599445	0.94364849	1.0	8.3630293e-09	1.0	0.028150505	0.0029215491
4.1001892	0.68324412	0.51925129	0.26191025	-3.4920812	0.029538385	-1.9254754	0.12725223	0.89162065	3.4586584	1.0834092	0.57918598	3.1590248	0.65453421	-6.3796018	-18.859918	-0.67240732	1.0	6.4452816e-09	1.0	0.041539415	0.0048172412
4.1127267	0.66837572	0.49492897	0.31433009	-3.1999194	0.039168758	-1.9296009	0.12679476	0.88084277	3.3161238	1.1678734	0.5697261	3.032284	0.70536842	6.3015572	-18.354899	0.95980753	1.0	1.0679939e-08	1.0	0.022925833	0.0049290206
4.1085783	0.65929337	0.51071793	0.28132458	-3.1737265	0.040166501	-2.0727798	0.11177076	0.89350281	3.4298379	1.2136262	0.57836349	2.8662686	0.61161708	-0.46914408	-18.66244	-1.2479831	1.0	7.8524484e-09	1.0	0.02717646	0.012583652
4.1076069	0.65900109	0.50400609	0.28375988	-3.3664707	0.03335993	-1.8415654	0.13686626	0.8825081	3.5065802	1.0722532	0.55125857	2.8865396	0.65923758	1.8658841	-18.754031	1.9648575	1.0	7.1651887e-09	1.0	0.041672425	0.0085128925
4.0883548	0.67166567	0.49185302	0.28787474	-3.1334443	0.041748597	-2.0709377	0.11195378	0.89422224	3.3867264	1.1683218	0.62747283	3.0692159	0.65200475	2.9967146	-18.444472	-0.69127875	1.0	9.7648975e-09	1.0	0.026169332	0.012171363
4.1081137	0.67176722	0.49657471	0.28205948	-3.3210128	0.03485732	-1.9573589	0.12375316	0.88149592	3.4642176	1.100232	0.59415413	3.2714829	0.63071347	-2.5580262	-18.617602	1.0488817	1.0	8.21255e-09	1.0	0.035433243	0.0039518801
4.1171699	0.69109949	0.48918888	0.29014084	-3.36218	0.03349857	-1.941432	0.12549062	0.89178931	3.3113691	1.193882	0.57753143	3.3841587	0.647902	1.7355769	-18.536435	-0.80410625	1.0	8.9069365e-09	1.0	0.027473396	0.00083232555
4.1282727	0.68163633	0.49795109	0.28843039	-3.4670582	0.0302642	-1.8512707	0.13572378	0.88232245	3.4526122	1.1600208	0.54082229	3.239982	0.66549201	3.0154255	-18.43167	0.72701121	1.0	9.890712e-09	1.0	0.027070946	0.026723032
4.1177379	0.67598181	0.49583903	0.29672827	-3.2972857	0.035664422	-1.9350426	0.12619349	0.88712889	3.3722024	1.1357411	0.63026295	3.076103	0.60344062	2.5533671	-18.653015	-0.091948908	1.0	7.9268146e-09	1.0	0.028495868	0.0011016726
4.1114333	0.675461	0.50754579	0.28822152	-3.1994489	0.039186468	-1.9917018	0.12007693	0.88183036	3.2692682	1.254102	0.48024397	2.8945412	0.75105461	-2.9172335	-18.652479	0.22433186	1.0	7.9310604e-09	1.0	0.037666124	0.023727438
4.1159794	0.66369175	0.51802916	0.28394111	-3.3419203	0.034160742	-1.9026905	0.12980427	0.88741668	3.4668317	1.0869769	0.53567303	3.2256251	0.55077538	1.7550941	-18.489999	-0.47178526	1.0	9.3302956e-09	1.0	0.026079626	0.024857577
4.0816521	0.67282531	0.52257307	0.25177095	-3.3285154	0.034605794	-1.9266661	0.12712006	0.88530813	3.3687778	1.1921865	0.6032128	3.0270161	0.67934195	-2.2192486	-18.841411	0.67164469	1.0	6.5656736e-09	1.0	0.03913728	0.0012407492
4.1127816	0.68259447	0.52041194	0.24609495	-3.4485072	0.030813409	-1.8962418	0.13053442	0.88517311	3.3660649	1.1580261	0.48480631	3.0983737	0.78212504	-4.0711166	-18.421793	-0.7697721	1.0	9.9888837e-09	1.0	0.026908949	0.020795728
4.1121058	0.67479022	0.52619851	0.29788944	-3.3706374	0.033225828	-1.8947688	0.13070169	0.88663039	3.41481	1.1259638	0.62471204	3.0741891	0.71024336	4.4514771	-18.844009	0.69844512	1.0	6.5486368e-09	1.0	0.037528835	0.0011526014
4.1076891	0.65455454	0.51814624	0.25939878	-3.4690077	0.030207036	-1.8970142	0.13044678	0.88687012	3.4544191	1.1333745	0.55659322	3.1475987	0.68300846	-4.0189126	-18.425629	-0.47603025	1.0	9.9506379e-09	1.0	0.028612677	0.0015722782
4.1255998	0.66079758	0.52606545	0.27825797	-3.1824467	0.039831654	-1.9617284	0.12328012	0.88569499	3.4215632	1.1537366	0.5873686	2.979677	0.60984585	3.6742139	-18.806666	0.51286362	1.0	6.7978036e-09	1.0	0.03206037	0.0016760205
4.1259967	0.65750498	0.51657273	0.2855386	-3.2088889	0.038832584	-1.9517223	0.12436568	0.88188253	3.3307791	1.1837372	0.51754659	3.3098207	0.69129894	-1.7818492	-18.72513	-1.781375	1.0	7.3752971e-09	1.0	0.032671469	0.0087124013
4.1299689	0.64680148	0.51192354	0.27480616	-3.0926041	0.043413362	-1.9488251	0.12468153	0.889596	3.411987	1.077501	0.62253189	3.1173854	0.71513638	5.3532647	-18.703506	0.97851011	1.0	7.5365171e-09	1.0	0.032911167	0.014038174
4.1365567	0.65127752	0.52202265	0.27173346	-3.1552203	0.040886075	-1.9033951	0.12972469	0.8831912	3.307403	1.1443071	0.49752592	3.1030067	0.68053426	-6.2846532	-18.614719	-0.90247877	1.0	8.2362679e-09	1.0	0.026405383	0.0037612628
4.1134843	0.67412764	0.51068579	0.29149123	-3.2385042	0.037742178	-1.904044	0.12965146	0.88794536	3.3520538	1.1298946	0.61735469	3.0074266	0.80782366	5.3395006	-18.600095	0.9035889	1.0	8.3575954e-09	1.0	0.040233163	0.010136955
4.1189572	0.67053207	0.51437715	0.27874954	-3.2224387	0.038329993	-1.9913899	0.12010989	0.8845701	3.4867009	1.1157335	0.47310798	2.9229054	0.68158953	4.023812	-18.778283	-1.1109115	1.0	6.9935105e-09	1.0	0.025961056	0.002138785
4.1217782	0.6650078	0.52640689	0.27370868	-3.4222547	0.031607142	-1.8876051	0.13151777	0.89056924	3.4500373	1.1287512	0.59039777	2.7547089	0.89411493	-3.2201341	-18.357101	1.2421757	1.0	1.0656442e-08	1.0	0.036837324	0.01342891
4.1083847	0.65552089	0.51099614	0.30076905	-3.4527137	0.030688033	-1.9148627	0.12843554	0.88974042	3.4671643	1.0894285	0.43304492	2.8287481	0.81825844	2.831892	-18.626052	-0.7630853	1.0	8.1434469e-09	1.0	0.032262404	0.0069987545
4.1178348	0.67199733	0.52797766	0.24303618	-3.4285169	0.031416029	-1.9158396	0.12832623	0.88400334	3.3702112	1.1546191	0.61597929	2.7633271	0.8095711	-2.0142836	-18.665124	0.60053568	1.0	7.8314006e-09	1.0	0.034124209	0.012785394
4.1092541	0.66225922	0.51744324	0.27563378	-3.4068241	0.032082873	-1.9010608	0.12998846	0.89002215	3.4274477	1.1151546	0.45813082	2.6659148	0.84058947	0.1114056	-18.489349	-0.48214944	1.0	9.3363653e-09	1.0	0.033801144	0.014410012
4.1004013	0.64290317	0.51052716	0.26650837	-3.3693295	0.033267865	-1.9738219	0.12197897	0.88137176	3.3440937	1.1728421	0.57470684	2.8282378	0.90542846	-0.40170835	-18.58778	0.19047212	1.0	8.4611586e-09	1.0	0.025510086	0.011033271
4.0891211	0.66991193	0.51673691	0.2522427	-3.2002813	0.039155137	-1.9387374	0.12578663	0.88930257	3.4482773	1.1019272	0.36362211	2.311452	0.88919207	-0.24890681	-18.400369	-0.91528758	1.0	1.0205199e-08	1.0	0.029337197	0.011506129
4.1108906	0.66099274	0.52933604	0.24910557	-3.3554042	0.033718643	-1.9257095	0.12722624	0.88653194	3.3598704	1.1770534	0.54745366	2.8937842	0.93274995	0.40818077	-18.845575	1.1698254	1.0	6.538392e-09	1.0	0.029058245	0.0049092285
4.0998678	0.68981202	0.52024387	0.26142634	-3.2699406	0.036616922	-1.9333711	0.12637791	0.88620826	3.4225392	1.123935	0.40654598	2.360983	0.97392306	-0.78270716	-18.468161	-1.1576375	1.0	9.5362946e-09	1.0	0.032570397	4.4416535e-05
4.1143296	0.6728738	0.51625135	0.2559481	-3.3220943	0.034820953	-1.9273212	0.12704738	0.88625215	3.3778044	1.1649313	0.60862637	2.9219975	0.97092623	1.1012537	-18.699448	1.2099783	1.0	7.567161e-09	1.0	0.030262809	0.00058078292
4.1018688	0.66587043	0.51644994	0.26720545	-3.23666	0.037809211	-1.938246	0.12584067	0.88917395	3.4108318	1.1277935	0.62078764	3.003887	0.55133414	-3.3164328	-18.741916	-0.076664518	1.0	7.2525259e-09	1.0	0.035365928	9.6362314e-05
4.1026773	0.67155608	0.51082922	0.26664168	-3.16435	0.040529557	-2.0071443	0.11845486	0.88341536	3.3813217	1.1765243	0.5527937	2.9927082	0.72866302	1.3801679	-18.555518	0.18357016	1.0	8.7385824e-09	1.0	0.0301537	0.0078140509
4.0986038	0.67109858	0.50761416	0.28491264	-3.6661441	0.024937129	-1.8064024	0.1410735	0.88539955	3.3204659	1.1793778	0.51102288	3.0518041	0.72320802	-9.1980534	-18.48928	0.36589828	1.0	9.3370094e-09	1.0	0.02961648	0.0033643437
4.1103454	0.65774363	0.52545275	0.26528019	-3.5442928	0.028077902	-1.9029612	0.12977369	0.88154837	3.3888275	1.1901486	0.52065514	3.1007675	0.66613135	-10.40971	-18.522666	0.49010662	1.0	9.0304286e-09	1.0	0.026781661	0.015912077
4.1022144	0.67012003	0.52648047	0.26486767	-3.1967345	0.039288794	-2.0328952	0.11579217	0.88490017	3.3658308	1.2059415	0.54431287	2.8195967	0.82809475	10.537864	-18.749605	-0.31080716	1.0	7.1969739e-09	1.0	0.036427046	0.016556484
4.1039877	0.67638447	0.50591835	0.26129519	-3.5767657	0.027205181	-1.8709426	0.13343269	0.88819065	3.4310202	1.1669381	0.43887289	2.7590779	0.79678249	-10.582039	-18.280316	0.31449254	1.0	1.1506936e-08	1.0	0.026937316	0.015652278
4.1072457	0.67519764	0.49778422	0.2604074	-3.4253802	0.031511618	-1.8762347	0.13282196	0.88461856	3.397963	1.1857312	0.50078559	2.826301	0.75770476	-1.3037116	-18.591321	0.76207597	1.0	8.4312493e-09	1.0	0.030712823	0.0056114056
4.1045897	0.68684025	0.5143566	0.24635056	-3.4012959	0.03225499	-1.9591959	0.12355409	0.88500691	3.382871	1.1100588	0.53530661	2.9102665	0.91191805	-0.68785535	-18.388163	0.039861798	1.0	1.0330518e-08	1.0	0.02502924	0.0072834792
4.0924427	0.68259914	0.50551263	0.25075721	-3.3931963	0.032508775	-1.9151512	0.12840324	0.88368778	3.3873486	1.1987978	0.50547515	2.9121258	0.74530082	3.4509955	-18.586308	-1.3217306	1.0	8.4736186e-09	1.0	0.031881977	0.012777776
4.1026409	0.67787011	0.51353835	0.25950467	-3.3989957	0.032326867	-1.8974239	0.13040031	0.8833928	3.4663771	1.1550573	0.54324616	2.8167468	0.82654553	5.039259	-18.691736	-1.0435967	1.0	7.6257434e-09	1.0	0.031623688	0.01639691
4.1171008	0.66676946	0.51721234	0.26945502	-3.3220481	0.034822507	-1.9550682	0.12400178	0.8844364	3.3622132	1.1446415	0.56507784	2.9404695	0.81725548	8.0105433	-18.61562	-0.07631442	1.0	8.2288435e-09	1.0	0.03385024	0.0035682887
4.113897	0.67934794	0.52898507	0.26316389	-3.5158181	0.028865494	-1.9073004	0.12928444	0.88924713	3.4487283	1.1041517	0.4732222	2.8770642	0.85160896	-9.354942	-18.582932	-0.30379816	1.0	8.5022727e-09	1.0	0.028981684	0.010684864
4.0972558	0.6498348	0.54073043	0.25952104	-3.480669	0.029867288	-1.8534036	0.13547377	0.88627853	3.3977525	1.1325961	0.58483652	3.1679998	0.70520072	5.1241634	-18.491934	0.069544611	1.0	9.31226e-09	1.0	0.031795021	0.0072939436
4.1069122	0.64372379	0.52790695	0.2437511	-3.5133365	0.02893514	-1.8314696	0.1380633	0.88576434	3.3694461	1.216961	0.5063695	3.0534214	0.74552758	1.8391519	-18.694672	0.70354936	1.0	7.6033896e-09	1.0	0.033117244	0.0029980397
4.1107942	0.65913003	0.52794652	0.22433874	-3.1410938	0.041443644	-1.9611474	0.12334292	0.88696509	3.4759643	1.1240231	0.5534073	2.9315407	0.84050858	-0.73741394	-18.573218	-0.71198332	1.0	8.5852699e-09	1.0	0.027501337	0.011002105
4.1186543	0.65527783	0.52694319	0.23841034	-3.5294207	0.028486614	-1.8776821	0.13265534	0.88709082	3.4319926	1.1495463	0.55390217	3.1587811	0.66897957	4.6363566	-18.538231	0.82686287	1.0	8.8909594e-09	1.0	0.03440034	0.0085714075
4.1304485	0.6516458	0.52045794	0.23622139	-3.4007087	0.032273324	-1.8632989	0.134319	0.88237946	3.4328051	1.1102921	0.601121	2.967514	0.65308957	1.3853721	-18.773384	-0.089692312	1.0	7.0278572e-09	1.0	0.036886398	0.0098741637
4.1075941	0.66331414	0.51704382	0.26622869	-3.2575505	0.037056517	-1.9767565	0.12166503	0.88984867	3.4263582	1.1192926	0.53345312	3.1083271	0.77388494	-3.267606	-18.435973	0.28435171	1.0	9.8482452e-09	1.0	0.020792106	0.0051848079
4.1145558	0.65789991	0.52192478	0.24807758	-3.1333202	0.041753565	-2.0355722	0.11551837	0.89051347	3.4679581	1.1130166	0.5976315	2.7271569	0.75223169	-5.5662877	-18.768222	-0.20921791	1.0	7.0642318e-09	1.0	0.027188524	0.011971498
4.1110956	0.68161122	0.51217271	0.24402902	-3.5577756	0.027712295	-1.8458963	0.13635544	0.88171495	3.2983316	1.2362013	0.54326303	2.9802084	0.74344707	5.5134678	-18.457692	-0.2763312	1.0	9.6366566e-09	1.0	0.034623443	0.016468056
4.1248002	0.66370925	0.52273813	0.25035547	-3.2979424	0.035641846	-1.9774598	0.12158989	0.89440385	3.4495615	1.1166176	0.5482056	3.0055274	0.72043615	-2.7434073	-18.830209	0.30134406	1.0	6.6396319e-09	1.0	0.025541562	0.015895538
4.0912153	0.68065477	0.50368149	0.25748269	-3.1322465	0.041796544	-1.9768457	0.12165549	0.88012474	3.2828297	1.2128859	0.55703124	3.2607854	0.57112121	1.1151009	-18.763955	0.26994427	1.0	7.0944357e-09	1.0	0.037336025	0.0089389671
4.0966527	0.67356767	0.51757378	0.22759535	-3.1373103	0.041594211	-1.9750867	0.12184357	0.88464406	3.3712187	1.1678687	0.63528038	2.974084	0.48624712	4.4381857	-18.763171	0.59505903	1.0	7.1000007e-09	1.0	0.028219948	0.0080992913
4.1069386	0.66796841	0.52238481	0.25396853	-3.2372266	0.037788605	-1.9605966	0.1234025	0.8868185	3.4855472	1.08651	0.52742938	2.6857449	0.66656778	-3.8668593	-18.567227	-0.027356277	1.0	8.6368588e-09	1.0	0.034315903	0.011842179
4.1001313	0.67907175	0.51827228	0.20736223	-3.385408	0.032754627	-1.900796	0.13001841	0.88353786	3.3430758	1.1654883	0.60561705	2.7794002	0.67952918	4.536432	-18.804016	-0.79152555	1.0	6.8158455e-09	1.0	0.026297715	0.011082444
4.1064386	0.66938803	0.5246378	0.25616706	-3.2126312	0.038693147	-1.966949	0.12271697	0.89122381	3.4930357	1.0933114	0.64227781	3.1818402	0.46534364	1.9360583	-18.65947	-0.5455899	1.0	7.8758064e-09	1.0	0.033966179	0.0093721943
4.0906644	0.65813273	0.52738079	0.2532228	-3.3036101	0.035447547	-1.9703046	0.12235617	0.89275638	3.3947209	1.1344193	0.56499982	3.1291652	0.53720259	-6.0079109	-18.70063	-2.1472441	1.0	7.5582208e-09	1.0	0.032639819	0.009802695
4.0925432	0.66261478	0.52778948	0.22506829	-3.1440736	0.041325433	-1.9956714	0.11965815	0.88075878	3.4296615	1.1281466	0.63984571	3.0925815	0.5283678	-3.4471973	-18.408142	0.82554075	1.0	1.0126181e-08	1.0	0.029723059	0.006337888
4.100801	0.67071862	0.52229808	0.20569982	-3.2862089	0.036047346	-1.954254	0.12409025	0.89168541	3.3730035	1.1752941	0.56986046	3.3579117	0.67990569	3.8164109	-18.824253	0.65601634	1.0	6.6792971e-09	1.0	0.0368997	0.0059364869
4.1173366	0.68719783	0.53516229	0.18908931	-3.2186667	0.038469275	-2.0354574	0.1155301	0.87984906	3.4301617	1.1206698	0.61309787	3.3220447	0.54558638	-4.2182001	-18.419076	-0.52494105	1.0	1.001606e-08	1.0	0.025272096	0.006361243
4.1102257	0.67857148	0.50939493	0.25355538	-3.1464666	0.041230731	-1.9791425	0.12141027	0.89276196	3.38657	1.1513386	0.59388889	3.2158174	0.54334012	4.5572924	-18.688948	0.16650585	1.0	7.6470375e-09	1.0	0.033851055	0.0016749943
4.0953177	0.6607527	0.52290782	0.26009782	-3.3807961	0.032901056	-1.9365239	0.12603024	0.88021531	3.3819304	1.1241427	0.54876925	3.2082561	0.56563495	-3.3591219	-18.499039	-0.014124107	1.0	9.2463291e-09	1.0	0.030252477	0.0046489382
4.1102005	0.66075067	0.52603924	0.27447592	-3.4070275	0.032076558	-1.8311739	0.13809848	0.88642138	3.2871103	1.2824638	0.58228802	3.174779	0.58151063	7.5535054	-18.539424	0.67652911	1.0	8.8803556e-09	1.0	0.028253873	0.01389894
4.0870677	0.65687501	0.52965223	0.24979534	-3.0997102	0.043119211	-2.0128368	0.11786171	0.88710464	3.5712773	1.0480972	0.5539331	2.9629651	0.69640719	-8.177118	-18.605326	-0.68628871	1.0	8.3139937e-09	1.0	0.035393844	0.011978607
4.0875897	0.64888291	0.51973355	0.25043879	-3.2730348	0.03650793	-1.9625689	0.12318931	0.88522054	3.2967441	1.2846055	0.56366896	2.9974093	0.70415799	3.5827531	-18.718026	0.9332217	1.0	7.4278723e-09	1.0	0.030888125	0.0063674691
4.0900519	0.65955488	0.53183742	0.2427398	-3.287632	0.03599793	-2.0224109	0.11686992	0.88366635	3.4497243	1.1211287	0.5827802	2.974188	0.70358598	-1.4500236	-18.521878	-1.2407013	1.0	9.0375507e-09	1.0	0.031873771	0.0082608385
4.1182958	0.64749998	0.52160849	0.26480478	-3.4030636	0.032199856	-1.8265789	0.13864633	0.89026922	3.3978689	1.18088	0.50153151	3.079068	0.70716062	-4.0918493	-18.678492	0.2588575	1.0	7.7274078e-09	1.0	0.032540067	0.0088274157
4.0972041	0.66455401	0.51926259	0.240263	-3.3000511	0.035569436	-2.0039143	0.11879256	0.88502648	3.4165234	1.1237173	0.55527817	3.052813	0.63375802	3.9351403	-18.608119	1.0336101	1.0	8.2907999e-09	1.0	0.028199309	0.006220951
4.0952519	0.67394815	0.50542343	0.24576807	-3.177393	0.040025382	-1.9560278	0.12389757	0.88497554	3.3980957	1.1218571	0.57417571	2.9763999	0.57808326	0.91180373	-18.648052	0.066401558	1.0	7.9662506e-09	1.0	0.032654318	0.0038112064
4.0998279	0.68792633	0.5217141	0.27798696	-3.2682683	0.036675961	-1.9276331	0.12701279	0.88909762	3.3646515	1.1595805	0.54061072	3.1216355	0.66118235	-0.92204219	-18.596688	0.21536842	1.0	8.3861213e-09	1.0	0.032313856	0.0042964198
4.1002671	0.67432132	0.5116262	0.26758063	-3.307256	0.035323103	-1.9380049	0.1258672	0.88414765	3.42956	1.1042577	0.57866622	3.208954	0.73382923	1.0789838	-18.621063	0.022069389	1.0	8.184181e-09	1.0	0.030149087	0.0042386797
4.1120507	0.66944699	0.50290593	0.29288071	-3.2314991	0.037997413	-2.032744	0.11580765	0.88501812	3.4242678	1.1250434	0.5219389	2.9254965	0.59743776	0.035965966	-18.637884	-1.7975432	1.0	8.0476636e-09	1.0	0.03472574	0.017703884
4.1020498	0.67961783	0.50052128	0.27912925	-3.1254635	0.042069046	-2.0200011	0.11711888	0.89104184	3.4224179	1.1189214	0.563382	3.1466752	0.66953586	2.3898664	-18.477632	-1.1291954	1.0	9.4463974e-09	1.0	0.025300667	0.0048356012
4.1038917	0.67361829	0.5109791	0.30210479	-3.3042721	0.035424923	-1.9249126	0.12731475	0.88243523	3.3390147	1.1684674	0.65755788	3.1327874	0.58494483	-1.2082289	-18.643287	1.1589103	1.0	8.0043008e-09	1.0	0.03958903	0.0053313308
4.1132675	0.66517269	0.50186607	0.25592331	-3.1910241	0.039504901	-1.9155662	0.12835681	0.89069303	3.4032266	1.1705048	0.52770183	2.5736293	0.86608685	-2.9664797	-18.287572	-1.8501049	1.0	1.1423739e-08	1.0	0.028678932	0.010503663
4.1072789	0.67179828	0.50741978	0.26968361	-3.1874431	0.039641005	-2.0074069	0.11842744	0.88608679	3.4564655	1.0750687	0.42468412	2.4446903	1.1215778	7.3779882	-18.846673	1.6486217	1.0	6.5312138e-09	1.0	0.030966115	0.0021311052
4.1124393	0.67598515	0.49158066	0.26793947	-3.1311277	0.041841375	-1.968935	0.12250333	0.88580892	3.338611	1.2042559	0.53756493	2.454244	0.84742097	-0.53432124	-18.72377	-0.85937518	1.0	7.3853344e-09	1.0	0.034563128	0.010988437
4.1283292	0.6849836	0.50389126	0.2929948	-3.2711803	0.036573218	-1.9927312	0.11996821	0.88439432	3.428895	1.1283743	0.54781139	3.0412972	0.75525186	0.26414811	-18.466842	1.1629252	1.0	9.5488772e-09	1.0	0.0283189	0.0064902552
4.0990192	0.66407158	0.50587037	0.27723662	-3.213436	0.038663223	-1.9485881	0.12470739	0.88609168	3.3410912	1.1613881	0.56525551	3.1911049	0.58283486	-0.076156764	-18.795865	-1.2852697	1.0	6.8716269e-09	1.0	0.03552458	0.0066389841
4.1252954	0.67309805	0.51296986	0.29021112	-3.2492216	0.037354868	-2.0936412	0.1097164	0.88922119	3.3904088	1.1151456	0.51049841	2.8332696	0.76471023	2.7965172	-18.386123	1.6958287	1.0	1.0351618e-08	1.0	0.029091309	0.0071770307
4.1213666	0.66936288	0.51840931	0.28409018	-3.0016048	0.047353424	-1.9496603	0.1245904	0.88621223	3.4545918	1.1505459	0.55771788	2.9212005	0.87719565	0.87537145	-18.589866	2.582512	1.0	8.4435282e-09	1.0	0.022358188	0.013713287
4.1165021	0.65854369	0.52305766	0.29094532	-3.5609127	0.027627891	-1.9285661	0.12690938	0.88349843	3.3600961	1.1242533	0.55469602	3.1461616	0.54407392	-0.95590841	-18.806056	-1.0891936	1.0	6.8019527e-09	1.0	0.027123245	0.008936795
4.1102535	0.68340056	0.52180599	0.241018	-3.3682724	0.033301879	-1.8528704	0.13553623	0.88380127	3.3940906	1.1947275	0.54660462	3.1561047	0.67064996	5.7998133	-18.377374	-0.38824297	1.0	1.0442577e-08	1.0	0.025613484	0.011199326
4.119837	0.65670111	0.51496239	0.28159427	-3.3439344	0.034094354	-1.9478225	0.12479099	0.88394433	3.4116534	1.1433746	0.50562135	2.9723345	0.83637963	4.4348672	-18.467494	-0.12516411	1.0	9.542653e-09	1.0	0.02631206	0.0059696123
4.0984818	0.66872214	0.51906855	0.23500752	-3.3075888	0.035311764	-1.9002405	0.13008125	0.88369047	3.4190809	1.1312681	0.47063668	2.9007106	0.72393808	2.0468287	-18.659906	-0.29528962	1.0	7.8723736e-09	1.0	0.036068276	0.014440906
4.1019616	0.66194031	0.52692429	0.24322921	-3.3845915	0.032780504	-1.8684162	0.13372509	0.89023601	3.3988802	1.1539671	0.57552673	3.1467885	0.68490045	-1.3136562	-18.539928	0.20307473	1.0	8.8758836e-09	1.0	0.026842391	0.0097530799
4.1246313	0.67101592	0.51768176	0.24660633	-3.2917288	0.035856031	-1.947677	0.12480688	0.88446679	3.3952497	1.1306415	0.547046	2.9211958	0.85387036	-0.31552621	-18.649794	0.35781175	1.0	7.9523846e-09	1.0	0.0358564	0.0095813237
4.1054642	0.66781945	0.50918587	0.26821107	-3.5738901	0.027281388	-1.8616086	0.13451566	0.8836959	3.4374653	1.1427709	0.55236315	3.0326686	0.73621949	-3.8269295	-18.535784	1.2810405	1.0	8.9127414e-09	1.0	0.036003762	0.0022082798
4.1172303	0.66381932	0.52426294	0.2690018	-3.2420161	0.03761484	-1.9437804	0.12523313	0.88821649	3.3502192	1.1545135	0.53504333	3.1212512	0.55883127	2.8478465	-18.633289	-2.6387396	1.0	8.0847258e-09	1.0	0.027767773	0.0028428211
4.1156185	0.6610627	0.51916564	0.24780223	-3.3624497	0.033489841	-1.9113141	0.12883329	0.87970814	3.446622	1.1652309	0.58895506	3.1136407	0.61357595	-4.4019557	-18.315449	2.2649991	1.0	1.1109678e-08	1.0	0.034446285	0.01719928
4.1101057	0.67046079	0.52075629	0.21821898	-3.3441918	0.034085877	-1.9746382	0.12189157	0.89044054	3.3825052	1.2312166	0.53039449	3.0324902	0.6816382	4.5962292	-18.899169	-1.9272348	1.0	6.1971984e-09	1.0	0.02566659	0.0015221437
