prob_fn	mu_0	omega_mu	sigma_0	omega_sigma	prob_tx	prob_bd_given_prev_tx	mu_tx	sigma_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx	trans_form
0.062694996	4.1060751	0.69373409	0.47634811	0.41456325	0.12433582	0.96636797	2.5645641	0.14865394	0.17418338	0.9166726	3.5628395	0.17418338	0.9166726	3.5628395	0.013274975	0.0083619269	sigmoid
0.063429764	4.0985077	0.71013945	0.47289498	0.44637148	0.12412454	0.96633919	2.2764549	0.16764139	0.21046292	0.76016109	4.0199821	0.21046292	0.76016109	4.0199821	0.011224362	0.0085118921	sigmoid
0.064518724	4.0744	0.71829909	0.48211788	0.4154257	0.11014425	0.93329197	2.6808479	0.28363655	0.21468323	1.0396983	4.0012817	0.21468323	1.0396983	4.0012817	0.010732486	0.0060244217	sigmoid
0.065529641	4.0771993	0.71591145	0.48286486	0.40453973	0.11246101	0.93526263	2.7342792	0.42247195	0.23611063	0.98415706	3.8897619	0.23611063	0.98415706	3.8897619	0.0094617241	0.0040282053	sigmoid
0.067238194	4.081284	0.69620826	0.47343156	0.44322493	0.1172619	0.94433681	2.6988714	0.37336331	0.15814777	1.2340079	3.2862633	0.15814777	1.2340079	3.2862633	0.0067137552	0.0073163557	sigmoid
0.060988908	4.086593	0.69676499	0.4773938	0.42767493	0.1122129	0.94697029	2.3623683	0.14715981	0.15362199	1.2646569	3.2068668	0.15362199	1.2646569	3.2068668	0.0094624868	0.019417803	sigmoid
0.061261482	4.1075114	0.69481154	0.48871878	0.43617392	0.12049326	0.93926596	2.4250076	0.22312539	0.20316977	0.60327752	4.178498	0.20316977	0.60327752	4.178498	0.012546036	0.0058220624	sigmoid
0.057430327	4.1174345	0.69890601	0.48471198	0.43604691	0.1202526	0.88961602	2.4214572	0.30434061	0.16726791	0.74343004	3.868575	0.16726791	0.74343004	3.868575	0.011747868	0.0022196655	sigmoid
0.065715708	4.1057551	0.69519068	0.48208466	0.44822645	0.12238635	0.94553687	2.4900649	0.17644054	0.19644419	0.90788849	3.59133	0.19644419	0.90788849	3.59133	0.011276791	0.012501088	sigmoid
0.059005454	4.1028488	0.69203389	0.48371424	0.44507555	0.12007998	0.91916834	2.9271442	0.48133221	0.2150949	0.68632397	4.0953275	0.2150949	0.68632397	4.0953275	0.011906638	0.007393932	sigmoid
0.063923505	4.1193112	0.68667398	0.4834138	0.44833148	0.11682246	0.94515237	2.484398	0.35069411	0.18789393	0.80313811	3.6731734	0.18789393	0.80313811	3.6731734	0.0081238306	0.0024442709	sigmoid
0.054969834	4.1075209	0.68638724	0.49355612	0.43925704	0.1241907	0.96886765	2.5623647	0.17487325	0.33078365	0.52352564	4.6649188	0.33078365	0.52352564	4.6649188	0.016591789	0.013198937	sigmoid
0.061242553	4.0891533	0.68624616	0.49764432	0.40197121	0.12441926	0.85303344	2.748493	0.4725136	0.21568259	0.91345946	3.9286483	0.21568259	0.91345946	3.9286483	0.0069093303	0.0083012953	sigmoid
0.068477871	4.1039952	0.69885489	0.4895897	0.42454538	0.12073709	0.91774582	2.8511156	0.50630593	0.26758352	0.65838314	4.2716539	0.26758352	0.65838314	4.2716539	0.013698076	0.0018362533	sigmoid
0.059693801	4.0984887	0.70256006	0.4809776	0.43550707	0.11435647	0.94883387	2.9601109	0.59852072	0.18232196	0.86452392	3.828864	0.18232196	0.86452392	3.828864	0.00705748	0.022975569	sigmoid
0.059563643	4.0827717	0.6997093	0.47646636	0.44887456	0.12013814	0.94133417	2.8827185	0.60237442	0.34181738	0.43588905	4.8177423	0.34181738	0.43588905	4.8177423	0.012844476	0.0016903355	sigmoid
0.062777261	4.0899658	0.69340837	0.4754354	0.41483014	0.11729327	0.91316895	2.4874054	0.099033397	0.61296879	0.52934518	5.528395	0.61296879	0.52934518	5.528395	0.011349551	0.0036958878	sigmoid
0.057270866	4.0846748	0.70575952	0.48417716	0.45769492	0.12268729	0.97088004	2.6522054	0.77946269	0.19724579	0.57170092	3.8028477	0.19724579	0.57170092	3.8028477	0.010017864	0.014683365	sigmoid
0.063183088	4.0892983	0.69643334	0.48593626	0.41378529	0.11324931	0.90594963	2.4409923	0.15760983	0.32328973	0.4033765	4.9151137	0.32328973	0.4033765	4.9151137	0.012468732	0.010263573	sigmoid
0.058865483	4.093808	0.71480679	0.48704857	0.3967127	0.12275096	0.95553757	2.5428709	0.23906781	0.1391342	0.85604972	3.4079788	0.1391342	0.85604972	3.4079788	0.0093120257	0.0057149771	sigmoid
0.065651591	4.0840879	0.69984341	0.4752949	0.39647197	0.11836427	0.93987623	2.5009387	0.17457915	0.21275639	1.3812585	3.7791332	0.21275639	1.3812585	3.7791332	0.0082853735	0.016864845	sigmoid
0.062748772	4.0842329	0.70669126	0.49858813	0.4057553	0.11426516	0.92672502	2.695221	0.60938917	0.1260722	0.72592293	3.0659306	0.1260722	0.72592293	3.0659306	0.011853745	0.0015046399	sigmoid
0.060737741	4.0981593	0.70325798	0.48010233	0.4240061	0.12363452	0.97884429	2.4062014	0.81752667	0.32350823	0.51169054	4.7827637	0.32350823	0.51169054	4.7827637	0.0096170623	0.0041276098	sigmoid
0.065440449	4.100761	0.70691513	0.49323642	0.3752167	0.1149946	0.95138016	2.4857028	0.75351109	0.18923326	0.96673409	3.7030796	0.18923326	0.96673409	3.7030796	0.0098122507	0.0095789791	sigmoid
0.066251573	4.0844306	0.69685093	0.49194663	0.38649275	0.11152167	0.92732026	2.4597493	0.48905361	0.21443307	0.77282638	3.9520691	0.21443307	0.77282638	3.9520691	0.0063720383	0.0075575752	sigmoid
0.069080902	4.0932615	0.70610653	0.49532383	0.37210898	0.11507995	0.90487523	2.5049198	0.86097233	0.18353698	0.84644824	3.7212435	0.18353698	0.84644824	3.7212435	0.0085516463	0.032066405	sigmoid
0.062182348	4.0820674	0.70659268	0.487838	0.38683715	0.11867382	0.94994953	3.4487945	0.47328888	0.177793	0.83989053	3.5873418	0.177793	0.83989053	3.5873418	0.0098323007	0.00012945946	sigmoid
0.066372472	4.1008734	0.70704426	0.49302724	0.37652728	0.12261285	0.93776427	2.4512227	0.74622082	0.17319025	0.8762319	3.414061	0.17319025	0.8762319	3.414061	0.012440572	0.0022169877	sigmoid
0.060742847	4.1150043	0.71131979	0.49476103	0.38229496	0.12162791	0.85669968	1.9395809	1.4896972	0.17846227	1.0701078	3.479879	0.17846227	1.0701078	3.479879	0.0094628226	0.015640896	sigmoid
0.063042629	4.0996343	0.69730333	0.49363781	0.34338792	0.11848283	0.98705411	2.1022895	1.0809942	0.27141953	0.63419145	4.5131554	0.27141953	0.63419145	4.5131554	0.010871992	0.0034298487	sigmoid
0.063168423	4.1150503	0.70881894	0.49708876	0.35830256	0.11522572	0.85193268	2.1453351	0.8613321	0.24876141	0.66649737	4.0384956	0.24876141	0.66649737	4.0384956	0.0086206439	0.0025357247	sigmoid
0.061248973	4.1134609	0.71232873	0.48238999	0.37465729	0.12611837	0.96430062	2.2877479	0.60584018	0.20487642	0.78990618	4.0812213	0.20487642	0.78990618	4.0812213	0.012690729	0.0010514037	sigmoid
0.067031263	4.0897533	0.71720403	0.49527334	0.39382387	0.11819889	0.93263995	2.21363	1.0375059	0.29073012	0.90735578	4.4636574	0.29073012	0.90735578	4.4636574	0.01195055	0.003632991	sigmoid
0.060243693	4.1240537	0.70899161	0.48185784	0.39019095	0.12774509	0.94000001	2.3500315	1.4019395	0.15010323	0.8178546	3.463766	0.15010323	0.8178546	3.463766	0.012003031	0.0034177448	sigmoid
0.056918306	4.1062729	0.70504319	0.48715663	0.40066124	0.12288276	0.93563384	3.6591912	0.73550689	0.20757073	1.4593755	3.6830329	0.20757073	1.4593755	3.6830329	0.015948145	0.0029220008	sigmoid
0.060584112	4.1212569	0.70193577	0.49276267	0.38386963	0.12631304	0.94273556	2.03315	0.55835008	0.16297961	0.5219287	3.7044095	0.16297961	0.5219287	3.7044095	0.013488877	0.021135549	sigmoid
0.06132936	4.1029959	0.71729433	0.48214262	0.37683282	0.11298551	0.96104063	2.4859703	0.71070797	0.33109677	0.86826047	4.4709418	0.33109677	0.86826047	4.4709418	0.013872899	0.0028388882	sigmoid
0.0577162	4.1141977	0.71788384	0.48224603	0.36261455	0.11810497	0.96849717	3.1428961	1.9497727	0.16331699	1.0995192	3.7842351	0.16331699	1.0995192	3.7842351	0.01004203	0.0027252481	sigmoid
0.073820037	4.1037748	0.7158044	0.47906308	0.38052785	0.11263466	0.91692925	2.2907326	0.12299653	0.18978047	0.68960681	3.5151456	0.18978047	0.68960681	3.5151456	0.0046440894	0.00026341327	sigmoid
0.059866045	4.1108834	0.70535943	0.48352927	0.37445033	0.11658994	0.95292759	2.1144864	1.0572717	0.20086613	0.83005348	4.0371787	0.20086613	0.83005348	4.0371787	0.0064490427	0.0010479782	sigmoid
0.06823007	4.1246214	0.69293688	0.4996384	0.38272406	0.11684745	0.92347405	1.7970926	1.5847244	0.3018022	0.73486855	4.6667072	0.3018022	0.73486855	4.6667072	0.017015519	0.0036002155	sigmoid
0.06840911	4.1216465	0.69065058	0.49613797	0.37636911	0.11902334	0.93730378	1.7190427	0.91628621	0.3147396	0.71797742	4.1556133	0.3147396	0.71797742	4.1556133	0.013375393	0.0015747007	sigmoid
0.057565748	4.111181	0.70610757	0.49337928	0.38332391	0.11561942	0.95531299	2.4145463	0.51861659	0.2014737	0.81001594	3.96128	0.2014737	0.81001594	3.96128	0.0080929883	0.0016102159	sigmoid
0.065065928	4.1030955	0.71200935	0.49194054	0.36929855	0.12084838	0.92431711	2.8012256	0.49970756	0.25465197	0.59425307	4.1898948	0.25465197	0.59425307	4.1898948	0.013095139	0.0075179506	sigmoid
0.061221914	4.1044499	0.71202986	0.48786031	0.38216	0.1183715	0.9700466	2.5243261	0.17228041	0.4078085	0.46079728	5.014582	0.4078085	0.46079728	5.014582	0.010519897	0.0052628642	sigmoid
0.062894001	4.0871717	0.71253179	0.46830886	0.42919018	0.11993945	0.91560984	2.8245807	0.50875783	0.15305757	1.2190273	3.425498	0.15305757	1.2190273	3.425498	0.010277041	0.0048065226	sigmoid
0.062716387	4.088075	0.70572419	0.48380442	0.44057215	0.12349383	0.96224932	2.5859668	0.22853454	0.25620403	0.54789147	4.3529509	0.25620403	0.54789147	4.3529509	0.011910501	0.0035977563	sigmoid
0.06345096	4.0994318	0.71266665	0.47923191	0.39874667	0.11793937	0.91144756	2.9331716	0.33580211	0.3051312	0.73555634	4.4093249	0.3051312	0.73555634	4.4093249	0.0098280277	0.0066692535	sigmoid
0.058643838	4.1188672	0.72589043	0.49615556	0.41870069	0.118259	0.94600093	2.488609	0.21490769	0.24803323	0.86239462	4.0644492	0.24803323	0.86239462	4.0644492	0.011449042	0.015318962	sigmoid
0.065686153	4.0856972	0.70034855	0.47863134	0.4228438	0.12067636	0.936249	3.1104864	0.72651404	0.23755901	0.81734807	4.0780235	0.23755901	0.81734807	4.0780235	0.0082588123	0.0031051078	sigmoid
0.061266222	4.0929841	0.7057955	0.48009063	0.43012404	0.11878321	0.95765619	2.9619791	0.3627818	0.18927355	0.62308449	3.9004937	0.18927355	0.62308449	3.9004937	0.010857602	0.0051571382	sigmoid
0.063703632	4.1007937	0.70218845	0.48679269	0.42314593	0.11563649	0.92129862	2.616331	0.32013809	0.1928949	0.73795727	3.8905792	0.1928949	0.73795727	3.8905792	0.011924545	0.0050088539	sigmoid
0.058530716	4.1030689	0.71031626	0.4960385	0.43178825	0.12064955	0.95525264	3.832492	0.71059709	0.21214437	0.74634392	3.9706479	0.21214437	0.74634392	3.9706479	0.0095586413	0.0089857761	sigmoid
0.055396772	4.1032656	0.70370048	0.49160847	0.41621717	0.12196177	0.9506514	3.0630209	0.23929827	0.19409067	0.59075564	4.1391668	0.19409067	0.59075564	4.1391668	0.015519291	0.010515625	sigmoid
0.060286531	4.0994655	0.71866713	0.49788854	0.40468244	0.12441107	0.94997198	2.7650463	0.36047315	0.24824205	0.95520759	3.9278729	0.24824205	0.95520759	3.9278729	0.010990617	0.0055621543	sigmoid
0.058022079	4.0902755	0.72115288	0.48479815	0.41770662	0.12028134	0.93673134	3.4955062	0.77516534	0.1610317	0.74495841	3.7023186	0.1610317	0.74495841	3.7023186	0.010485957	0.0088410988	sigmoid
0.064255839	4.0861848	0.71189096	0.49005531	0.41357005	0.11729036	0.93245306	2.8980306	0.37504205	0.14779317	1.1294094	3.6016316	0.14779317	1.1294094	3.6016316	0.011846152	0.0079578961	sigmoid
0.058470915	4.1021437	0.70170221	0.47899679	0.41219708	0.11658519	0.91867653	2.6690273	0.34628934	0.30718744	0.52101193	4.4273885	0.30718744	0.52101193	4.4273885	0.010498254	0.0088480528	sigmoid
0.065412253	4.0932919	0.71853458	0.49304408	0.41697322	0.1193698	0.91761498	2.6365578	0.5617293	0.28979824	0.48105826	4.4896549	0.28979824	0.48105826	4.4896549	0.010639118	0.0054379824	sigmoid
0.064440365	4.0986049	0.70842693	0.48895471	0.40167746	0.11549165	0.91998244	3.4452241	0.56114593	0.22301407	0.65798774	3.9175363	0.22301407	0.65798774	3.9175363	0.0087650085	0.012485105	sigmoid
0.057841245	4.1115642	0.68703756	0.48727647	0.44496642	0.12003988	0.94584379	2.7872115	0.76838663	0.21666561	0.61463374	4.2801866	0.21666561	0.61463374	4.2801866	0.013684154	0.012094527	sigmoid
0.066468487	4.0987589	0.69178105	0.48208335	0.43798698	0.12351792	0.93502185	2.589306	0.81582749	0.30592325	0.67893438	4.7181946	0.30592325	0.67893438	4.7181946	0.013111786	0.015610981	sigmoid
0.064110236	4.0942105	0.68773567	0.48187821	0.41848934	0.1192401	0.95886568	2.6455537	1.7859989	0.24374067	0.8799238	4.3278045	0.24374067	0.8799238	4.3278045	0.0094844146	0.0010075446	sigmoid
0.062567439	4.1089633	0.71543878	0.48624615	0.40374549	0.11761677	0.9530778	2.3336829	0.088214255	0.18921481	0.70809012	3.6032527	0.18921481	0.70809012	3.6032527	0.0081907789	0.019189984	sigmoid
0.061266609	4.0917747	0.6979886	0.48606476	0.41805191	0.12016338	0.90699926	2.559623	0.27388826	0.33729277	0.50105237	4.7304829	0.33729277	0.50105237	4.7304829	0.011766927	1.7439793e-05	sigmoid
0.062372837	4.093885	0.69891321	0.49644601	0.42698397	0.11749357	0.96365576	2.6006229	0.1719649	0.14943852	1.1253537	3.3712511	0.14943852	1.1253537	3.3712511	0.010733002	0.0010247628	sigmoid
0.061569924	4.1133261	0.70213444	0.48548808	0.410025	0.12095319	0.90874779	2.5931876	0.14889059	0.19539251	0.56131262	3.9475567	0.19539251	0.56131262	3.9475567	0.011990363	0.0003013575	sigmoid
0.062945984	4.1013434	0.70619046	0.50041802	0.40265252	0.12291118	0.94129316	2.669224	0.14820872	0.15647594	0.77224429	3.6962646	0.15647594	0.77224429	3.6962646	0.010675721	0.0027506324	sigmoid
0.061417075	4.1004099	0.70429233	0.4954184	0.40930043	0.1191845	0.90019441	2.5178955	0.39556662	0.19858275	1.0074501	3.6330154	0.19858275	1.0074501	3.6330154	0.011635751	0.0044225883	sigmoid
0.062182049	4.0840672	0.70296711	0.48517627	0.40495357	0.12094352	0.97085777	2.8269481	0.23553683	0.47661367	0.59717312	5.2085493	0.47661367	0.59717312	5.2085493	0.010521452	0.0072779658	sigmoid
0.062434636	4.1187089	0.71012274	0.48459861	0.39261606	0.11686266	0.90780388	2.6311454	0.516088	0.40111347	0.59541424	4.880508	0.40111347	0.59541424	4.880508	0.009827209	0.0054394743	sigmoid
0.059999058	4.0990531	0.70653732	0.47821912	0.40308504	0.12259287	0.89487163	3.001732	0.3781587	0.35498565	0.38670874	5.0931871	0.35498565	0.38670874	5.0931871	0.0095366614	0.00090184269	sigmoid
0.067415368	4.1102605	0.70900758	0.48117178	0.39547852	0.11625786	0.81598527	2.612658	0.31150432	0.275484	0.46947515	4.7284371	0.275484	0.46947515	4.7284371	0.0089171245	0.001227389	sigmoid
0.064198704	4.0932173	0.69891067	0.47294776	0.401823	0.11544232	0.916397	2.4044241	0.1939306	0.22327292	0.73847666	3.9380715	0.22327292	0.73847666	3.9380715	0.010736885	0.00098969932	sigmoid
0.057482075	4.1045792	0.69643603	0.4970851	0.40332781	0.12072231	0.94236793	2.6270357	0.53634675	0.22178927	0.85623026	4.0488871	0.22178927	0.85623026	4.0488871	0.0106034	0.012077319	sigmoid
0.066351103	4.1042851	0.69044588	0.47689836	0.41211047	0.11025313	0.93175469	2.0721006	1.271139	0.1973192	0.73808154	3.8757753	0.1973192	0.73808154	3.8757753	0.0090311716	0.0086832479	sigmoid
0.058623728	4.0904596	0.68477147	0.48455212	0.41214242	0.12877952	0.95256688	3.2305069	0.37349083	0.26063786	0.7047017	4.3192646	0.26063786	0.7047017	4.3192646	0.015421787	0.0052107456	sigmoid
0.068869354	4.0895154	0.71429467	0.50185525	0.42384292	0.11080684	0.91086764	2.3648129	0.18895912	0.2269208	0.63021433	4.0750736	0.2269208	0.63021433	4.0750736	0.0088328287	0.0060974906	sigmoid
0.063383465	4.1016397	0.68942362	0.50714919	0.39607566	0.11181372	0.94889072	2.440038	0.30271538	0.16376319	0.9983303	3.4196954	0.16376319	0.9983303	3.4196954	0.0066452053	0.01119295	sigmoid
0.065247927	4.0964316	0.69240269	0.50882777	0.40134641	0.12018144	0.89487342	3.1206594	1.0344635	0.25348906	0.60371151	4.3149317	0.25348906	0.60371151	4.3149317	0.011533634	0.0090486141	sigmoid
0.06848113	4.1145424	0.69824453	0.5068063	0.409648	0.10654626	0.96290923	2.0156591	0.31680615	0.23958779	0.88886472	4.089243	0.23958779	0.88886472	4.089243	0.011938802	0.0048663012	sigmoid
0.061237197	4.1044829	0.69025644	0.51666329	0.41119868	0.12660709	0.9314205	3.4142109	0.88901242	0.27660076	0.51859379	4.3564419	0.27660076	0.51859379	4.3564419	0.010680831	0.0064254439	sigmoid
0.067324948	4.1054069	0.68365633	0.50329527	0.43789741	0.11211314	0.92074118	2.4327649	0.15061188	0.24532029	0.75262123	4.2836074	0.24532029	0.75262123	4.2836074	0.0067902714	0.015088866	sigmoid
0.066282337	4.1046995	0.68189649	0.50268209	0.43015182	0.11350476	0.96223126	2.4978649	0.47241427	0.22958274	0.47622524	4.0711396	0.22958274	0.47622524	4.0711396	0.012224869	0.0027978713	sigmoid
0.06207169	4.1139456	0.68449986	0.48823085	0.43237355	0.11699904	0.94135636	2.6489261	0.14622954	0.18340557	0.85179777	3.5813273	0.18340557	0.85179777	3.5813273	0.0098894643	0.009414843	sigmoid
0.062516598	4.0996405	0.69535942	0.497751	0.43028105	0.12452759	0.93434737	2.3666472	0.85109677	0.19357743	0.96984931	3.617426	0.19357743	0.96984931	3.617426	0.01422794	0.0091443543	sigmoid
0.062401133	4.1014005	0.69308437	0.50282606	0.42409496	0.12491151	0.94256249	2.2616549	0.94274538	0.15872265	0.98981619	3.6956345	0.15872265	0.98981619	3.6956345	0.012543166	0.015327266	sigmoid
0.061047669	4.1137106	0.69624028	0.48471802	0.39784284	0.11462193	0.93049611	2.7303556	0.77019615	0.27112686	0.56617824	4.3710342	0.27112686	0.56617824	4.3710342	0.0090191802	0.00032337435	sigmoid
0.058085702	4.1066358	0.70741189	0.49069689	0.43339469	0.1287628	0.92616605	2.4730438	0.21610726	0.21694279	0.83245138	3.9251294	0.21694279	0.83245138	3.9251294	0.012182051	0.010437587	sigmoid
0.0543557	4.0949158	0.71303895	0.4845808	0.40335316	0.1267429	0.94616199	2.4113417	0.14865519	0.19640989	0.61717025	3.8042426	0.19640989	0.61717025	3.8042426	0.0092232959	0.0061231223	sigmoid
0.067172179	4.0896445	0.70767175	0.47400062	0.40810277	0.10755727	0.94204308	2.5662866	0.32858496	0.17182403	0.75178379	3.7080134	0.17182403	0.75178379	3.7080134	0.010493849	0.013188918	sigmoid
0.064302922	4.0966896	0.70995096	0.47415732	0.41906449	0.11016761	0.93527065	2.9548688	0.42780752	0.17385159	0.94313267	3.6565698	0.17385159	0.94313267	3.6565698	0.0095310676	0.014262136	sigmoid
0.063563363	4.0948353	0.71591882	0.48771665	0.41275988	0.12214554	0.93983439	2.3833653	0.13368187	0.21668889	0.52210943	4.0353715	0.21668889	0.52210943	4.0353715	0.012906479	0.0013294352	sigmoid
0.06499793	4.0853652	0.70591828	0.48085533	0.4070017	0.11807438	0.94284319	2.3571248	0.11539211	0.19408142	0.5895773	4.0470344	0.19408142	0.5895773	4.0470344	0.015075333	0.0023947166	sigmoid
0.065076989	4.1096196	0.70396033	0.48859553	0.40551106	0.12076399	0.9263747	2.4904906	0.10238626	0.2870787	0.45956234	4.8244417	0.2870787	0.45956234	4.8244417	0.007382948	0.019657476	sigmoid
0.059219778	4.1025584	0.69361135	0.47050586	0.39637354	0.12028478	0.93197278	2.6446344	0.9097046	0.17717498	1.0590649	3.5375938	0.17717498	1.0590649	3.5375938	0.013762151	0.0030793748	sigmoid
0.064235569	4.0994776	0.71641798	0.48189055	0.39522102	0.11378546	0.9336754	2.6127859	0.6208286	0.43738599	0.46197554	5.525986	0.43738599	0.46197554	5.525986	0.010494696	0.0056215595	sigmoid
0.05876303	4.0872645	0.70920776	0.48619681	0.3899779	0.12371804	0.9394564	2.8058065	0.65558684	0.17346047	0.70351666	3.3535373	0.17346047	0.70351666	3.3535373	0.011847029	0.0073180831	sigmoid
0.065655519	4.1056898	0.70537335	0.48108716	0.39363289	0.11238	0.92531917	2.6411662	0.49624644	0.19444581	0.57388209	3.6179052	0.19444581	0.57388209	3.6179052	0.0068300428	0.0013620792	sigmoid
0.059757233	4.0969842	0.70304782	0.48886056	0.3706725	0.12219113	0.93879993	2.8583089	0.40286437	0.14434518	0.51429487	3.7997264	0.14434518	0.51429487	3.7997264	0.016095551	0.00038933647	sigmoid
0.066041148	4.1022259	0.71272284	0.49468636	0.34024618	0.11756935	0.93613146	2.593524	0.31953777	0.191925	0.53643043	3.911586	0.191925	0.53643043	3.911586	0.0085534687	0.0011388426	sigmoid
0.059389481	4.0874034	0.70987483	0.49488233	0.36639059	0.12062113	0.96490435	2.4020536	0.26846439	0.19398245	1.1037581	3.5907786	0.19398245	1.1037581	3.5907786	0.0085169732	0.00327545	sigmoid
0.066585429	4.0825278	0.7056199	0.49875747	0.38257093	0.11546582	0.90245416	2.5860251	0.14346429	0.19581972	0.70497044	3.7064246	0.19581972	0.70497044	3.7064246	0.016193453	0.0052491211	sigmoid
0.059250145	4.1011872	0.68554309	0.49291873	0.40432918	0.12241995	0.9486615	2.5866476	0.29973682	0.1799432	1.0099068	3.5250288	0.1799432	1.0099068	3.5250288	0.0089692102	0.01555613	sigmoid
0.06524576	4.1056152	0.71894263	0.50107524	0.39157726	0.11657648	0.94663194	2.3442262	0.38593689	0.29799084	0.59063691	4.6410777	0.29799084	0.59063691	4.6410777	0.013022018	0.0082508577	sigmoid
0.061772907	4.1070999	0.70233215	0.48972958	0.42929499	0.11535991	0.95011435	2.3712195	0.2001516	0.18762605	0.78133813	3.6893802	0.18762605	0.78133813	3.6893802	0.0093247569	0.012317746	sigmoid
0.060285353	4.0995577	0.70304475	0.47834924	0.43579545	0.12052798	0.94797532	2.7123763	0.30201637	0.29028938	0.48962554	4.6291624	0.29028938	0.48962554	4.6291624	0.014908792	0.018845271	sigmoid
0.060828447	4.1024621	0.68809471	0.48505973	0.43505137	0.12287871	0.93010718	3.0551448	0.91724209	0.19537972	0.85051793	3.7479875	0.19537972	0.85051793	3.7479875	0.0078951407	0.0022854169	sigmoid
0.063517996	4.1042045	0.70006131	0.47529488	0.44740765	0.11692903	0.93386163	2.873639	0.87617405	0.31151888	0.6047723	4.7541091	0.31151888	0.6047723	4.7541091	0.011536389	0.0082465521	sigmoid
0.065412853	4.1006145	0.70829835	0.47874963	0.45585992	0.11412109	0.90569889	2.6298491	0.34932804	0.31333241	0.46666725	4.6447852	0.31333241	0.46666725	4.6447852	0.0096704786	0.010168438	sigmoid
0.069261625	4.1133744	0.708324	0.47288626	0.44929615	0.11112201	0.96530522	3.2551511	0.97380798	0.36527421	0.60603235	4.7859654	0.36527421	0.60603235	4.7859654	0.0084707387	0.012524056	sigmoid
0.058866943	4.1200838	0.69292921	0.47291724	0.43776667	0.12114028	0.9414382	2.3506647	0.17510454	0.19349032	1.0246695	3.7417632	0.19349032	1.0246695	3.7417632	0.013460363	0.0066727741	sigmoid
0.061572479	4.109228	0.7112503	0.47381479	0.44643832	0.11713997	0.95212601	2.85232	0.58375511	0.14941551	0.75386105	3.5247369	0.14941551	0.75386105	3.5247369	0.011500758	0.0033810734	sigmoid
0.060538119	4.1053856	0.70117013	0.47398313	0.45625735	0.12089439	0.94534572	2.3826937	0.83199666	0.15803441	0.74326986	3.3237919	0.15803441	0.74326986	3.3237919	0.014903147	0.012357818	sigmoid
0.060710191	4.0985456	0.71099984	0.48181078	0.47362887	0.1184427	0.93451506	2.4255399	0.12545797	0.1700774	1.7004332	3.6499962	0.1700774	1.7004332	3.6499962	0.009055241	0.0075317567	sigmoid
0.062865396	4.1047082	0.69097806	0.46168546	0.48039645	0.12566514	0.91379007	2.5978865	0.11568006	0.22845728	0.59107867	4.3123524	0.22845728	0.59107867	4.3123524	0.013625335	0.011661807	sigmoid
0.063524787	4.1107611	0.70012238	0.47895211	0.4797857	0.11926792	0.95356892	2.7027505	0.62775801	0.27676524	0.657265	4.5103391	0.27676524	0.657265	4.5103391	0.013788557	0.015042379	sigmoid
0.061066622	4.0851756	0.70555802	0.48388267	0.47656535	0.11683343	0.91749825	2.4453839	0.14305895	0.59260765	0.39781337	5.8977358	0.59260765	0.39781337	5.8977358	0.0091932817	0.00569171	sigmoid
0.058076668	4.1013454	0.70628695	0.46630541	0.47288348	0.1290556	0.93359585	2.7525679	0.3004143	0.41495288	0.40775828	5.2009585	0.41495288	0.40775828	5.2009585	0.0072193681	0.0097297892	sigmoid
0.057298918	4.0975884	0.70972694	0.47357615	0.44560576	0.11863121	0.91351212	2.4785249	0.13973875	0.18372328	0.8033372	3.484905	0.18372328	0.8033372	3.484905	0.010719619	0.0080729407	sigmoid
0.063964219	4.100189	0.696532	0.47997174	0.46678975	0.12125921	0.94951408	2.6282791	0.15363974	0.22270265	0.60101993	3.8106617	0.22270265	0.60101993	3.8106617	0.011882128	0.012417765	sigmoid
0.063449345	4.1023761	0.70989511	0.48177215	0.42676287	0.11379056	0.91224041	3.013924	0.43869721	0.24216507	0.84555776	4.1651809	0.24216507	0.84555776	4.1651809	0.010574697	0.0076999965	sigmoid
0.058455837	4.1200697	0.7078873	0.47711429	0.40552743	0.12305541	0.93793732	2.6712259	0.094295966	0.16552479	0.76116333	3.5060909	0.16552479	0.76116333	3.5060909	0.013695992	0.0086135306	sigmoid
0.057293017	4.1040096	0.70206136	0.48677954	0.39025176	0.1263791	0.93076815	2.8562019	0.2792714	0.19144296	0.93887864	3.6691996	0.19144296	0.93887864	3.6691996	0.0078414186	0.011754457	sigmoid
0.058367539	4.11484	0.70704106	0.49939929	0.38989406	0.11732377	0.9425191	2.6356585	0.1565704	0.16827927	0.84941716	3.5283501	0.16827927	0.84941716	3.5283501	0.007873232	0.011020919	sigmoid
0.068401007	4.1235983	0.68660089	0.4813172	0.39561727	0.11881836	0.95546955	3.5517341	0.8849876	0.38765041	0.66121229	4.766383	0.38765041	0.66121229	4.766383	0.014387759	0.0053457714	sigmoid
0.062298528	4.1130736	0.68987809	0.489528	0.42322702	0.11714619	0.97283202	2.968803	0.53431982	0.2033817	1.0686239	3.5659426	0.2033817	1.0686239	3.5659426	0.0082725467	0.014325058	sigmoid
0.060468363	4.1006078	0.71029224	0.48576058	0.42677534	0.11919953	0.89405281	2.5873317	0.15943602	0.19965761	0.92873485	3.5394303	0.19965761	0.92873485	3.5394303	0.014269253	0.0035123407	sigmoid
