mu_0	omega_mu	sigma_0	omega_sigma	logit_fnr	fnr	logit_txr	txr	theta_tx	mu_tx	sigma_tx	theta_un_tx	mu_un_tx	sigma_un_tx	est_param1	est_param2	est_param3	use_param1	use_param2	use_param3	beta_extra	beta_tx
4.0911944	0.66974104	0.5351328	0.19128294	-3.4306195	0.031352114	-1.8571794	0.13503216	0.88594196	3.4253964	1.1238819	0.48953208	2.9065377	0.83049172	-6.7295419	-8.3209364	1.4598752	0.0011936538	0.00024330867	1.0	0.011788056	0.010074191
4.1114762	0.67276324	0.52916835	0.20140139	-3.3378377	0.0342957	-1.9138471	0.12854927	0.87730001	3.3241664	1.180218	0.59514694	3.1234537	0.67991517	-6.3180921	-9.1982003	-1.6447906	0.0018001345	0.00010121116	1.0	0.010352054	0.0039448796
4.1048553	0.66772316	0.5326206	0.21714475	-3.3811601	0.032889473	-1.9459619	0.12499434	0.88010003	3.4205095	1.179306	0.52882249	3.0805819	0.61045573	-6.4672145	-8.8533767	1.3829732	0.0015511374	0.00014287797	1.0	0.00863936	0.0027798141
4.1267202	0.65823571	0.51726799	0.22303761	-3.1041426	0.042936698	-1.9355352	0.12613918	0.87734892	3.4131502	1.1829237	0.40786084	2.8824998	0.87869718	-6.6672762	-8.4131358	-1.3099175	0.0012702428	0.00022188359	1.0	0.0083268742	0.0038801485
4.1172931	0.64779155	0.51803547	0.2311987	-3.1202699	0.042278841	-1.9733961	0.12202458	0.8717479	3.2850746	1.1831527	0.58252537	3.024214	0.91161599	-6.4637288	-8.4574937	0.85323309	0.0015565451	0.00021225843	1.0	0.013119488	0.015654714
4.1241556	0.64822133	0.5422161	0.2426255	-3.367983	0.033311197	-1.9406702	0.12557425	0.87929954	3.3781941	1.159605	0.48160619	2.8047058	0.77564169	-6.5036999	-7.4544382	-0.2452287	0.0014956466	0.00057853188	1.0	0.0089238118	0.014328998
4.1271398	0.64109803	0.52166982	0.23178584	-3.1511623	0.041045506	-1.9497466	0.124581	0.87995516	3.3878935	1.1766316	0.62893175	2.9756776	0.7112621	-7.0321359	-7.7429023	0.26540906	0.00088226459	0.0004336226	1.0	0.011551308	0.0026914663
4.125523	0.63067011	0.53029876	0.23238857	-3.0799905	0.043940213	-2.0056372	0.11861232	0.87836757	3.4011539	1.183493	0.57115935	2.9085859	0.67293094	-6.2592357	-9.6974874	-0.48262377	0.0019090556	6.1433894e-05	1.0	0.011313768	0.014051338
4.0962705	0.65515697	0.54788389	0.2122159	-3.4376289	0.031139941	-1.9225921	0.12757279	0.88044433	3.4025521	1.1113676	0.49625712	2.890755	0.7835763	-6.7173402	-7.063931	0.53681797	0.0012082899	0.00085467777	1.0	0.010479406	0.012673301
4.1146198	0.65125542	0.53523198	0.19230791	-3.0644001	0.044599835	-1.979918	0.12132758	0.86827933	3.2600179	1.2048862	0.46583835	2.8612937	0.63501201	-6.2779549	-9.521044	-0.67299694	0.0018737184	7.3287737e-05	1.0	0.013606414	0.0062564414
4.1264919	0.65002838	0.53878696	0.22259491	-3.3623799	0.033492099	-1.976292	0.12171467	0.87880028	3.4097294	1.1257934	0.47911014	3.0190899	0.77102443	-6.7689032	-7.5488882	1.0802932	0.0011476356	0.00052641814	1.0	0.010866319	0.0066362227
4.102837	0.6475774	0.53520589	0.21401283	-3.3316101	0.034502556	-1.9482591	0.12474331	0.87731423	3.3777134	1.1485109	0.51445509	3.0993937	0.5873107	-6.4005945	-8.5707455	-0.848433	0.0016578168	0.00018953534	1.0	0.010945418	0.0052686017
4.0905408	0.67747937	0.52796204	0.23542001	-3.4800169	0.029886188	-1.861392	0.13454088	0.8772132	3.3769739	1.1605596	0.47484484	3.0155642	0.73188372	-6.3181454	-9.6826316	-0.77387585	0.0018000388	6.2353301e-05	1.0	0.0081408383	0.011948955
4.1167791	0.64225867	0.53636331	0.20341333	-3.092825	0.04340419	-1.9796685	0.12135418	0.88672531	3.4203841	1.160525	0.53495138	2.8221117	0.76823574	-6.770398	-7.1435762	1.0866254	0.0011459233	0.00078929865	1.0	0.016259683	0.0064512472
4.0993706	0.65381323	0.54147922	0.20468265	-3.2890636	0.035948282	-1.918829	0.1279922	0.88153911	3.4439731	1.1197706	0.48694739	3.1584389	0.83929745	-6.8031679	-7.712799	-0.4107884	0.0011090211	0.00044686862	1.0	0.010992847	0.011536092
4.1262314	0.64109619	0.54503331	0.21303881	-3.3218252	0.034829998	-1.9023504	0.12984269	0.87559352	3.3585305	1.1561327	0.57199522	2.7650107	0.69713009	-6.8194641	-8.0879702	0.43124814	0.0010911144	0.00030711836	1.0	0.010097274	0.0052966792
4.1091727	0.65134519	0.53243599	0.21839692	-3.2403003	0.037677	-1.9941952	0.11981374	0.88154912	3.4174914	1.1466525	0.49366365	2.7482918	0.89916901	-6.3344529	-9.4799932	-0.21311133	0.0017709743	7.6358626e-05	1.0	0.012039278	0.010806127
4.138004	0.6439265	0.53869585	0.22579827	-3.1556363	0.040869767	-1.9873769	0.12053465	0.88026368	3.439193	1.0966868	0.36121833	2.4987154	0.92781463	-6.8452326	-7.6134522	0.31492068	0.0010633866	0.00049352068	1.0	0.010066653	0.0030074842
4.1233315	0.65040606	0.53275102	0.23046495	-3.2631576	0.036856957	-1.9878674	0.12048267	0.87960738	3.4057311	1.1529374	0.29236712	2.4153214	0.86559022	-6.7639938	-7.3784023	1.6893681	0.0011532771	0.00062420812	1.0	0.012626363	7.3713097e-05
4.1002692	0.65700604	0.5383659	0.25887318	-3.2829654	0.036160222	-1.9234032	0.12748254	0.88019861	3.4586121	1.0725966	0.44860455	2.7868988	0.81691509	-6.4722583	-9.3028661	-0.71376292	0.0015433454	9.1154269e-05	1.0	0.012685486	0.00014016808
4.087637	0.64400215	0.52949527	0.26118395	-3.463891	0.030357288	-1.8989425	0.13022821	0.88740653	3.5119865	1.0808004	0.55992135	2.9509024	0.81430578	-6.486303	-8.833303	-1.4536325	0.001521854	0.00014577462	1.0	0.0083483562	2.4313053e-05
4.1171919	0.66465174	0.53638858	0.21507394	-3.1506831	0.041064372	-1.925747	0.12722207	0.88166159	3.3891587	1.2026492	0.51754435	2.9457124	0.78923232	-6.5243562	-8.4218401	-0.84433444	0.0014651137	0.00021996104	1.0	0.0087724733	0.00049442938
4.081076	0.67274807	0.54419354	0.25284297	-3.5863847	0.026951768	-1.9283226	0.12693635	0.8715532	3.3347996	1.2148895	0.45247412	2.9945514	0.82119143	-6.5538154	-8.5174691	0.52462586	0.0014226427	0.00019990485	1.0	0.012331649	0.0070338572
4.0942357	0.66027336	0.52565971	0.20613868	-3.4478365	0.030833446	-1.9936718	0.11986895	0.8823974	3.4208645	1.1861629	0.51453954	2.9879115	0.73490194	-6.5211684	-8.4143792	-0.67768087	0.0014697848	0.00022160793	1.0	0.0094338072	0.0063915589
4.1078217	0.66807919	0.54039971	0.22586074	-3.746141	0.023064163	-1.8817789	0.13218468	0.87496726	3.4052318	1.1920292	0.45665117	3.1077184	0.77746838	-6.5070749	-8.3106217	0.42467487	0.0014906148	0.00024583069	1.0	0.014132222	0.0059015311
4.1090195	0.65980204	0.51814976	0.20976915	-3.8075575	0.021720105	-1.85547	0.13523194	0.87942494	3.3396775	1.1726494	0.50474421	2.9504379	0.76773967	-6.5146065	-8.885226	0.59453873	0.0014794468	0.00013839973	1.0	0.0087495228	0.010844782
4.1314406	0.66559282	0.5103873	0.21191631	-3.0611451	0.044738739	-1.9553589	0.12397019	0.87794553	3.413895	1.1334026	0.56665274	2.8656892	0.7092456	-6.4267534	-9.2747272	-0.33068654	0.0016150816	9.3755433e-05	1.0	0.0079220579	0.0030649866
4.1077422	0.66396471	0.52385635	0.24607477	-3.6445995	0.02546639	-1.9806281	0.1212519	0.8698668	3.3505599	1.214887	0.56725197	3.1279104	0.72228177	-6.8864327	-5.3991087	1.7066901	0.001020509	0.0045002646	1.0	0.015004443	0.0035746567
4.1183806	0.6678316	0.52334001	0.22161455	-3.3088868	0.035267575	-1.8701665	0.13352246	0.88058354	3.3453849	1.129597	0.53859713	3.3062093	0.56655328	-6.9597415	-6.1478067	-0.2851601	0.00094844156	0.0021336043	1.0	0.0089312218	0.0038433604
4.1124537	0.66448019	0.53258116	0.24440123	-3.2299903	0.038052602	-1.8706773	0.13346338	0.88160694	3.3783861	1.1298871	0.48796256	3.186168	0.7492404	-6.5874423	-9.1501689	0.55377405	0.0013756638	0.00010619059	1.0	0.01018207	0.0057445157
4.1248165	0.6502117	0.52252896	0.26817573	-3.2302666	0.03804249	-1.9250644	0.12729788	0.87775181	3.3849438	1.1419172	0.49996573	3.1659702	0.6654353	-6.8832431	-8.4234542	0.74130564	0.0010237659	0.00021960636	1.0	0.012542323	0.0034614662
4.1066283	0.65033532	0.52788213	0.30352257	-3.3590374	0.033600466	-1.9458077	0.12501121	0.88472227	3.444219	1.1192684	0.5404299	3.2720584	0.68147645	-6.426012	-8.9134095	-1.5251651	0.0016162775	0.00013455412	1.0	0.01010319	0.0088798976
4.1117927	0.65581503	0.51883634	0.30826162	-3.4283148	0.031422181	-1.9307968	0.12666241	0.88015237	3.4183261	1.1010833	0.59718931	3.2471267	0.60932447	-6.7182617	-7.8582817	-0.26637841	0.0012071783	0.00038638814	1.0	0.011553576	0.014982569
4.1267752	0.66286174	0.51777822	0.2827196	-3.2216181	0.03836025	-1.9859217	0.120689	0.88176303	3.4136648	1.1538636	0.55491755	3.0862288	0.70731203	-6.6931596	-8.1772051	0.83912722	0.0012378266	0.00028090723	1.0	0.0071442092	0.0014564556
4.1101753	0.65973651	0.52247589	0.2879169	-3.0976501	0.04320429	-2.0009671	0.11910142	0.8799591	3.4001417	1.1673599	0.55716022	2.9211929	0.62804868	-6.5276188	-8.6486601	-1.5269467	0.0014603484	0.00017533091	1.0	0.026350279	0.0074303753
4.0922907	0.6524276	0.52970308	0.29654503	-3.4780128	0.029944351	-2.0002479	0.1191769	0.87408777	3.3058917	1.1556305	0.62611552	3.0717958	0.63021774	-6.646285	-8.7366087	-0.6171357	0.0012971536	0.00016057181	1.0	0.012189582	0.014834847
4.0993363	0.66050232	0.52782431	0.28848525	-3.4038161	0.032176414	-1.9934359	0.11989384	0.87420162	3.3173662	1.1672775	0.57876395	3.0930892	0.61257931	-6.5838708	-8.6395938	-0.75743064	0.001380579	0.00017692746	1.0	0.011901112	0.009574911
4.1024976	0.66766666	0.52932224	0.27584653	-3.3334366	0.034441761	-1.8755429	0.13290166	0.88486957	3.483561	1.1404995	0.5357215	3.0950353	0.56978246	-6.7324058	-7.6829293	1.3435801	0.0011902442	0.00046041155	1.0	0.011120187	0.010596789
4.1126102	0.6701877	0.51106944	0.27088997	-3.3276472	0.034634811	-2.0371886	0.11535332	0.87508597	3.3568407	1.1364234	0.54199022	3.1435068	0.54619706	-6.7909144	-6.725899	-0.63596554	0.0011226788	0.0011980049	1.0	0.0048649776	0.0093391428
4.0989048	0.66436803	0.50966016	0.2835714	-3.1812075	0.039879073	-1.8832393	0.13201725	0.87982526	3.3946257	1.1824992	0.56515288	3.1639671	0.60293946	-6.5070542	-9.329289	-0.40537578	0.0014906456	8.8777463e-05	1.0	0.014891434	0.0077654498
4.1123807	0.67025764	0.51836075	0.23878414	-3.6676901	0.024899566	-1.8835287	0.13198408	0.89044487	3.4373294	1.0820174	0.55576862	3.0609047	0.7165218	-6.4568552	-8.8845987	-0.39986805	0.0015672642	0.00013848656	1.0	0.0091934613	0.012430274
4.1167737	0.67692043	0.52047634	0.23539079	-3.3346417	0.034401706	-2.0701358	0.11203353	0.87698614	3.3455928	1.1210083	0.53346913	3.1046671	0.67034756	-6.5209112	-7.8184329	0.37365995	0.0014701624	0.0004020898	1.0	0.012340346	0.0076505734
4.0980653	0.66010677	0.52548679	0.2765717	-3.4106002	0.031965819	-1.9529671	0.12423018	0.87647916	3.328957	1.1479927	0.55709795	3.1129097	0.69226689	-6.6052903	-8.8854165	-0.88216024	0.0013513616	0.00013837338	1.0	0.0096448584	0.0025234361
4.1210481	0.65018639	0.53150023	0.23703789	-3.128414	0.041950302	-1.9258296	0.1272129	0.87978761	3.4415945	1.1502006	0.57403951	3.1203714	0.61378562	-6.6272569	-8.2159948	0.1517458	0.0013220393	0.00027022245	1.0	0.011111754	0.017539402
4.0815976	0.66713476	0.53823634	0.26212252	-3.4328895	0.031283249	-1.9742275	0.12193553	0.88292941	3.4153122	1.1071584	0.50478544	2.9384187	0.8869827	-6.4397489	-9.1634194	1.0648461	0.0015942619	0.00010479293	1.0	0.01470638	0.013841521
4.0904552	0.66862365	0.52600383	0.2501839	-3.3648605	0.033411894	-1.9309923	0.12664079	0.87825851	3.4395069	1.1408498	0.53259082	2.8764134	0.79134035	-6.1462411	-9.9984104	0.46109101	0.0021369401	4.5470088e-05	1.0	0.018530043	0.0069985349
4.1245924	0.66637912	0.53158225	0.23961086	-3.3613582	0.033525187	-1.9755694	0.12179193	0.88227702	3.4083183	1.0947086	0.5359882	3.0083225	0.69622482	-6.7133562	-6.8311769	-1.022144	0.0012131074	0.0010784225	1.0	0.010517803	0.0067232665
4.1135057	0.67509427	0.53525217	0.22141675	-3.545902	0.028034021	-1.8949975	0.13067571	0.87414858	3.4118235	1.1598726	0.57809084	3.3050634	0.61175537	-6.5325766	-8.715487	0.91427474	0.0014531368	0.00016399887	1.0	0.012523601	0.0060924489
4.1173077	0.64969059	0.52611926	0.23908678	-3.1924734	0.039449945	-1.9138215	0.12855213	0.8775197	3.2686853	1.1825855	0.50918692	3.121151	0.75080067	-6.608225	-8.5948493	0.0036869996	0.001347407	0.00018502228	1.0	0.010051206	0.0015196264
4.1070324	0.64454358	0.54022626	0.26202627	-3.2454453	0.0374909	-1.9734171	0.12202233	0.8795632	3.3994899	1.1414381	0.46956896	2.5869892	0.90395315	-6.7070511	-8.24538	-0.81162916	0.001220771	0.00026239949	1.0	0.0073990304	0.0014292763
4.1002475	0.63597151	0.54293154	0.25445993	-3.3124566	0.035146318	-1.9311615	0.12662207	0.87858422	3.3272225	1.1842997	0.36904456	2.6932006	0.90515911	-6.6670711	-7.6964227	-0.53747234	0.001270503	0.00045424357	1.0	0.0074744238	0.009053438
4.0970759	0.63915313	0.53152215	0.23634648	-3.4095978	0.031996853	-1.8660424	0.13400031	0.8770973	3.4537194	1.1576223	0.52622115	2.937827	0.84169973	-6.3336084	-9.4704515	-0.072982569	0.0017724678	7.7090644e-05	1.0	0.00962586	0.0041539429
4.1046035	0.6592074	0.53484911	0.22809123	-3.3421807	0.034152153	-1.9663898	0.12277719	0.88178846	3.3447696	1.1325463	0.50290746	3.008455	0.81719527	-6.6147023	-8.6114996	-0.31183176	0.0013387192	0.00018196766	1.0	0.0060422811	0.0075724142
4.1200694	0.66136826	0.53113924	0.2529594	-3.4345206	0.031233856	-1.9314304	0.12659234	0.87341519	3.2956735	1.1716815	0.54659176	3.0009471	0.74527927	-6.7334197	-8.4671478	0.097545613	0.0011890395	0.00021021955	1.0	0.015904066	0.0090233541
4.1112809	0.63977081	0.53802662	0.27074117	-3.4771077	0.029970652	-1.858811	0.13484171	0.8781463	3.4481353	1.1195005	0.51857034	2.9154527	0.85240961	-6.6251156	-8.3859175	-0.18002305	0.0013248695	0.00022800443	1.0	0.0076602057	0.0070613569
4.1050973	0.62664353	0.54003733	0.2813686	-3.1001436	0.043101331	-2.0177646	0.11735033	0.87449266	3.3533913	1.1692679	0.50759128	2.5843796	0.68704212	-6.6075625	-8.729866	0.1216346	0.0013482987	0.00016165799	1.0	0.014096918	0.014663873
4.1078785	0.65212547	0.53391614	0.28265618	-3.491535	0.029554048	-1.8271693	0.13857584	0.87581864	3.3928812	1.1578088	0.42129425	2.9744902	0.88818134	-6.3892041	-8.0085606	0.6807285	0.0016767762	0.00033249253	1.0	0.0065651777	0.00036970879
4.1106808	0.65460225	0.52793564	0.29982744	-3.2446011	0.037521374	-2.0068324	0.11848743	0.87371712	3.3263785	1.1390734	0.58435594	2.8811433	0.72812899	-6.639778	-8.2430917	0.77541017	0.0013056107	0.00026300047	1.0	0.0116472	0.012534737
4.1081991	0.64739559	0.52124662	0.29900284	-3.5715697	0.027343033	-1.9417456	0.12545621	0.88484542	3.4548104	1.0844392	0.57854866	3.0703644	0.74404983	-6.5390425	-8.5582965	-0.88786925	0.0014437848	0.00019190915	1.0	0.010274492	0.0043524028
4.0941758	0.65009115	0.53371398	0.28698103	-3.3250791	0.03472078	-1.9650513	0.12292142	0.8819987	3.4763047	1.1911695	0.47605408	2.8919646	0.72553707	-6.5464862	-8.5421117	1.0375049	0.0014330928	0.00019503984	1.0	0.0074628958	0.017892149
4.1219741	0.6290222	0.53320738	0.29894496	-3.1527607	0.040982637	-1.9443465	0.12517113	0.87651631	3.3968865	1.1924233	0.55719797	2.9136503	0.78001671	-6.5390444	-8.7974382	0.43812746	0.001443782	0.00015109689	1.0	0.015506483	0.0040104883
4.0922945	0.65803686	0.53460831	0.23759191	-3.3994164	0.032313708	-1.8854142	0.13176822	0.8863838	3.4434497	1.1799567	0.34857318	2.721453	0.97343951	-6.5694617	-8.3754457	-0.4811874	0.0014005878	0.00023040403	1.0	0.0067392913	0.0015499927
4.111695	0.64582511	0.53788354	0.24836869	-3.2020388	0.039089069	-1.9812962	0.12118073	0.86881402	3.3467854	1.233811	0.47879458	2.7932629	1.035586	-6.5668714	-8.6512741	0.56929169	0.0014042154	0.00017487328	1.0	0.017121607	0.006345693
4.1103598	0.66877658	0.5204487	0.26338467	-3.5174563	0.028819606	-1.8513144	0.13571865	0.88388652	3.4172277	1.2038729	0.52333235	3.0108637	0.88866072	-6.4379844	-8.8086567	-0.6370112	0.0015970729	0.00014941153	1.0	0.0065584476	0.0052249432
4.0895455	0.67274783	0.52697561	0.24260664	-3.172122	0.040228406	-1.9914795	0.12010043	0.87557209	3.4338872	1.1238126	0.47191461	2.6136681	0.77724153	-6.6087164	-7.7862209	0.042164192	0.0013467458	0.00041524734	1.0	0.017499666	0.0061824159
4.1130245	0.65660697	0.52553533	0.27684851	-3.6140034	0.026236844	-1.8950142	0.13067381	0.87308778	3.3769598	1.1381648	0.48521445	2.8509444	0.77023018	-6.4936517	-8.9580352	-0.87472856	0.0015107281	0.00012868231	1.0	0.0097997696	0.00028923459
4.1016547	0.65151473	0.52972371	0.25518776	-3.1125855	0.042591089	-2.0969549	0.10939314	0.87549227	3.4178077	1.1002804	0.54018308	2.7067976	0.74639642	-6.7624207	-7.9353279	-0.65311048	0.0011550906	0.00035774658	1.0	0.0074683871	0.00022711056
4.1056717	0.64463924	0.53117726	0.24964971	-3.4281068	0.031428513	-1.8940502	0.13078336	0.88139581	3.4231657	1.1256907	0.49878293	3.036093	0.82526127	-6.2491977	-9.4441257	0.1534046	0.0019282781	7.9146905e-05	1.0	0.01597377	0.031439576
4.0963767	0.64796953	0.51458042	0.26944535	-3.4223437	0.031604419	-1.8718452	0.13332836	0.88238933	3.398274	1.1654802	0.50402438	2.8820975	0.73904296	-6.3033707	-9.4167248	0.043736849	0.0018267823	8.1345412e-05	1.0	0.01779172	0.0023081025
4.1020174	0.67158079	0.52413953	0.26856172	-3.4096301	0.031995853	-1.929051	0.12685566	0.8756516	3.3587334	1.1688477	0.47654787	3.0219523	0.77171638	-6.659638	-7.8065804	-1.1782542	0.0012799698	0.000406882	1.0	0.0059214128	0.0063483056
4.0900235	0.66283977	0.51584393	0.28492385	-3.629058	0.025854953	-1.8841593	0.13191186	0.88553268	3.4910925	1.1184143	0.47651605	2.9978844	0.80905254	-6.3905608	-9.1209291	1.0507038	0.0016745067	0.00010934107	1.0	0.018460367	0.0164881
4.0768645	0.67545307	0.51978426	0.24775601	-3.4744213	0.030048851	-1.8930482	0.1308973	0.87719056	3.3663758	1.1240181	0.53955124	3.0908532	0.75152212	-6.5457641	-9.0194258	1.4328047	0.0014341266	0.00012102096	1.0	0.0087571232	0.0018425608
4.103948	0.67423338	0.5097644	0.27287799	-3.3571539	0.033661679	-1.965608	0.12286141	0.8828631	3.4377117	1.1039319	0.53401352	2.9656259	0.72211515	-6.8421522	-8.1139358	-1.3543554	0.0010666639	0.00029924883	1.0	0.012547884	0.0014871314
4.1122017	0.66464966	0.51766966	0.24628866	-3.3184436	0.034943858	-1.9608069	0.12337975	0.87628365	3.4157973	1.1369928	0.48541676	3.0159648	0.68848379	-6.3027545	-8.8472639	0.0076535734	0.0018279062	0.00014375391	1.0	0.010736017	0.0052332664
4.0736136	0.67326924	0.50379559	0.25582162	-3.3646568	0.033418474	-1.9546771	0.12404426	0.87643759	3.4330955	1.1051454	0.57229162	3.1806591	0.71063483	-6.7253645	-7.4040167	-1.1366458	0.0011986446	0.00060843208	1.0	0.0076263857	0.005917372
4.0928673	0.68389358	0.50264723	0.28068998	-3.2667858	0.036728375	-1.940511	0.12559173	0.87673191	3.3614461	1.1506176	0.48845907	3.209376	0.7217341	-6.4979028	-8.9893915	-0.072875292	0.001504329	0.00012471041	1.0	0.0080250214	0.014867397
4.0851712	0.68153054	0.5168075	0.27903931	-3.5016772	0.029264546	-1.9275123	0.12702619	0.88337871	3.4354516	1.0976672	0.51017087	2.8939976	0.69287553	-6.4408235	-8.7493493	0.10969328	0.0015925523	0.00015853933	1.0	0.013492838	0.0086064074
4.1106671	0.67689455	0.5080253	0.29338928	-3.1858788	0.039700601	-2.0016893	0.11902567	0.8804437	3.4042514	1.0973662	0.51364699	3.2380136	0.85539562	-6.5715679	-8.3558081	-0.12848317	0.001397645	0.00023497226	1.0	0.0088008714	0.0068906693
4.1013861	0.6821914	0.51669331	0.28014422	-3.2833961	0.036145215	-1.9375096	0.12592171	0.88064552	3.4075125	1.120024	0.59861164	2.7432203	0.68165123	-6.6550569	-8.8217278	0.50656909	0.0012858393	0.00014747154	1.0	0.01421038	0.0037786094
4.1116727	0.67249716	0.50940581	0.25927064	-3.2235594	0.038288704	-1.9668894	0.12272339	0.87778983	3.4165207	1.161958	0.50364057	2.9490434	0.64613051	-6.5119719	-8.2488948	-0.95655683	0.0014833439	0.00026147907	1.0	0.01260775	0.004360158
4.119372	0.64863898	0.52580276	0.24399664	-3.4351826	0.031213832	-1.9521892	0.12431485	0.88061457	3.3806461	1.1792404	0.53528011	3.1053302	0.54764797	-6.507082	-8.7409145	0.96414393	0.0014906042	0.00015988202	1.0	0.011762851	0.0061564652
4.1160467	0.65756008	0.52613559	0.2678036	-3.4040439	0.032169323	-1.9387288	0.12578758	0.87964007	3.3577801	1.1605817	0.53076112	3.0159625	0.54752496	-6.4624779	-8.3457758	0.92541175	0.0015584904	0.00023734088	1.0	0.0098118536	0.010222011
4.0994275	0.66195813	0.54154786	0.26661459	-3.260882	0.036937819	-1.9227318	0.12755725	0.87894811	3.3516317	1.1999046	0.49738971	2.9767226	0.67886998	-6.4847853	-8.2187484	0.91731656	0.0015241619	0.00026947958	1.0	0.0062666785	0.0050505795
4.1059469	0.64657174	0.51852033	0.27672585	-3.4178091	0.031743499	-1.9258748	0.12720788	0.88227418	3.4108303	1.1949889	0.59545032	3.0144387	0.59071932	-6.5417446	-8.9800692	0.36446344	0.0014398943	0.00012587829	1.0	0.011601919	0.0021564599
4.1140324	0.6648601	0.51109008	0.29470533	-3.4204885	0.031661249	-1.8811002	0.13226256	0.87710108	3.3779651	1.1329507	0.53093885	3.0623972	0.63110874	-6.5462425	-8.2420476	-0.29591475	0.0014334417	0.00026327513	1.0	0.011072825	0.0037520901
4.078668	0.66847331	0.51378116	0.2541612	-3.3006959	0.035547325	-1.9828908	0.12101101	0.87892345	3.3728135	1.1643982	0.54035195	3.0006504	0.65472864	-6.6466679	-8.616194	0.92972901	0.0012966576	0.00018111558	1.0	0.015610664	0.0040460677
4.1072915	0.67373232	0.52121971	0.26525034	-3.3150946	0.035056972	-1.9935369	0.11988317	0.88049063	3.4124357	1.1734493	0.55248649	2.9373528	0.65974801	-6.3447276	-8.8557021	1.3867706	0.0017529029	0.00014254616	1.0	0.0084537132	0.010514519
4.1146324	0.65330214	0.52004407	0.2822093	-3.6002411	0.026590752	-1.8932648	0.13087266	0.87950582	3.4010812	1.2113418	0.48516548	2.9863427	0.63255131	-6.7900856	-7.3194139	0.13507628	0.0011236085	0.00066211171	1.0	0.0098070688	0.0045385843
4.1327402	0.67028276	0.51637248	0.26171261	-3.1242191	0.042119222	-2.1010667	0.10899319	0.87778061	3.4155716	1.2121783	0.54595507	2.9566786	0.74859757	-6.2546888	-9.4384863	-0.10943398	0.0019177391	7.9594475e-05	1.0	0.012134426	0.012198637
4.110116	0.65682115	0.52178405	0.27775568	-3.4389542	0.031099983	-1.904995	0.12954418	0.87619276	3.3723776	1.20161	0.5130565	2.9078586	0.63110766	-6.6324776	-8.5566773	0.17548541	0.0013151643	0.00019222009	1.0	0.0094777629	0.0014654339
4.1194883	0.66820476	0.52647771	0.28283076	-3.371946	0.033183821	-1.8414329	0.13688191	0.87743937	3.3667714	1.1790709	0.51024282	3.0900374	0.68032105	-6.452805	-8.2674113	-0.64384314	0.0015736148	0.00025668317	1.0	0.0079315561	0.0021063151
4.1150508	0.66720177	0.51306463	0.27532166	-3.413492	0.031876457	-1.9793209	0.12139125	0.87809731	3.3662146	1.1710349	0.53292088	3.0165624	0.66227584	-6.5301776	-8.0906024	0.54570377	0.0014566219	0.00030631128	1.0	0.0099982069	0.0079658895
4.12302	0.64740545	0.52069902	0.26942191	-3.4346266	0.03123065	-1.897555	0.13038546	0.88365069	3.4191909	1.1600948	0.57420117	3.0942526	0.76113434	-6.3895615	-8.8225913	-0.30913882	0.001676178	0.00014734428	1.0	0.014278454	0.017587156
4.1061709	0.66326433	0.51685371	0.2833533	-3.2990242	0.03560468	-1.9029006	0.12978054	0.86786013	3.1433624	1.2626622	0.43514489	2.8178127	0.89821075	-6.6240902	-8.5006039	-0.055067061	0.0013262269	0.00020330419	1.0	0.0087099986	0.016651245
4.1067482	0.66923642	0.51406028	0.26746719	-3.3297097	0.034565917	-1.9193234	0.12793704	0.87104509	3.1246399	1.2919952	0.48444385	2.747913	0.75379789	-6.5771785	-8.7695177	-0.75093879	0.0013898363	0.00015537437	1.0	0.0090912242	0.0074677987
4.1208031	0.64978524	0.52623232	0.26623384	-3.2140109	0.038641859	-1.9768849	0.1216513	0.87842572	3.3897883	1.2425463	0.57039517	2.6861923	0.76681659	-6.424708	-8.9876199	-0.37461416	0.0016183832	0.00012493152	1.0	0.010365102	0.0079198625
4.1163086	0.65233203	0.5325389	0.26387357	-3.3710062	0.033213983	-1.9274622	0.12703174	0.87656923	3.330619	1.2024555	0.55045117	2.7903201	0.69772924	-6.7122098	-8.0789798	0.71253064	0.0012144974	0.00030989106	1.0	0.0095860125	0.009573633
4.1145291	0.6581066	0.50929278	0.31968108	-3.2713913	0.036565784	-1.9836512	0.12093016	0.88052594	3.354782	1.1786857	0.54401424	3.1102355	0.83544753	-6.3155045	-8.8660412	-1.2186498	0.0018047902	0.00014108016	1.0	0.012702133	0.0097696694
4.11199	0.65872631	0.51756692	0.28481337	-3.1069955	0.042819618	-2.0226957	0.11684054	0.8785728	3.4665901	1.1226847	0.54399131	3.1267722	0.75459865	-6.5867151	-8.514498	1.7207911	0.0013766631	0.00020049956	1.0	0.0086326239	0.0046412657
4.1128517	0.64254075	0.51583886	0.27837773	-3.1730915	0.040190989	-1.9828377	0.12101667	0.88338999	3.4217794	1.1218183	0.46561635	2.9573883	0.86991629	-6.779391	-8.0809954	-0.91954915	0.0011356758	0.00030926727	1.0	0.015870383	0.014196024
4.1060139	0.66313516	0.52024474	0.29093202	-3.4078101	0.032052269	-1.8914322	0.13108126	0.88135722	3.3561661	1.1765451	0.53926549	2.9416713	0.90411619	-6.3981879	-8.4306862	1.1047477	0.0016618048	0.00021802425	1.0	0.0086381049	0.0073242208
